time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.1383,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.4409,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.6639,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,3.8995,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,2.9,4.0,0.0,0.3,0.0,295.1,4.1414,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.05,4.0,0.0,0.3,0.0,294.95,4.4106,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.2,4.0,0.0,0.3,0.0,294.8,4.6589,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,3.35,4.0,0.0,0.3,0.0,294.65,4.8762,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,3.5,4.0,0.0,0.3,0.0,294.5,5.0866,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,3.65,4.0,0.0,0.3,0.0,294.35,5.3397,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.0,3.95,4.0,0.0,0.6,0.0,294.05,5.4803,walk_east_up.0,path_found,295.0,0.6,0.0,0.6,0.0,Sidewalk
6.5,4.4,4.0,0.0,0.9,0.0,293.6,5.4258,walk_east_up.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
7.0,4.7,4.0,0.0,0.6,0.0,293.3,5.4961,walk_east_up.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
7.5,4.85,4.0,0.0,0.3,0.0,293.15,5.769,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
8.0,5.0,4.0,0.0,0.3,0.0,293.0,6.0555,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
8.5,5.3,4.0,0.0,0.6,0.0,292.7,6.1185,walk_east_up.0,path_found,294.0,0.6,0.0,0.6,0.0,Sidewalk
9.0,5.75,4.0,0.0,0.9,0.0,292.25,6.0686,walk_east_up.0,path_found,294.0,0.9,0.0,0.9,0.0,Sidewalk
9.5,6.35,4.0,0.0,1.2,0.0,291.65,5.8253,walk_east_up.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,6.95,4.0,0.0,1.2,0.0,291.05,5.5841,walk_east_up.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,7.55,4.0,0.0,1.2,0.0,290.45,5.3958,walk_east_up.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,8.15,4.0,0.0,1.2,0.0,289.85,5.2178,walk_east_up.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,8.75,4.0,0.0,1.2,0.0,289.25,5.0373,walk_east_up.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,9.35,4.0,0.0,1.2,0.0,288.65,4.8287,walk_east_up.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,9.95,4.0,0.0,1.2,0.0,288.05,4.5853,walk_east_up.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
13.0,10.55,4.0,0.0,1.2,0.0,287.45,4.3997,walk_east_up.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,11.15,4.0,0.0,1.2,0.0,286.85,4.2413,walk_east_up.0,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
14.0,11.75,4.0,0.0,1.2,0.0,286.25,4.0766,walk_east_up.0,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
14.5,12.35,4.0,0.0,1.2,0.0,285.65,3.9086,walk_east_up.0,path_found,287.0,1.2,0.0,1.2,0.0,Sidewalk
15.0,12.95,4.0,0.0,1.2,0.0,285.05,3.7141,walk_east_up.0,path_found,287.0,1.2,0.0,1.2,0.0,Sidewalk
15.5,13.55,4.0,0.0,1.2,0.0,284.45,3.558,walk_east_up.0,path_found,286.0,1.2,0.0,1.2,0.0,Sidewalk
16.0,14.15,4.0,0.0,1.2,0.0,283.85,3.3354,walk_east_up.0,path_found,286.0,1.2,0.0,1.2,0.0,Sidewalk
16.5,14.75,4.0,0.0,1.2,0.0,283.25,3.1806,walk_east_up.0,path_found,285.0,1.2,0.0,1.2,0.0,Sidewalk
17.0,15.35,4.0,0.0,1.2,0.0,282.65,2.9486,walk_east_up.0,path_found,285.0,1.2,0.0,1.2,0.0,Sidewalk
17.5,15.95,4.0,0.0,1.2,0.0,282.05,2.7343,walk_east_up.0,path_found,284.0,1.2,0.0,1.2,0.0,Sidewalk
