time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0279,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0788,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.9515,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.9006,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.8818,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.7526,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.6832,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,2.6038,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,2.4737,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,2.4132,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,4.0,0.0,1.2,0.0,289.7,2.373,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.9,4.0,0.0,1.2,0.0,289.1,2.3166,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.5,4.0,0.0,1.2,0.0,288.5,2.2529,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.1,4.0,0.0,1.2,0.0,287.9,2.1532,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.7,4.0,0.0,1.2,0.0,287.3,2.1354,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.3,4.0,0.0,1.2,0.0,286.7,2.0963,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,11.9,4.0,0.0,1.2,0.0,286.1,2.0635,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.5,4.0,0.0,1.2,0.0,285.5,1.9765,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,13.1,4.0,0.0,1.2,0.0,284.9,1.8586,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,13.6992,4.0317,0.05291,1.2,0.10582,284.3008,1.7813,walk_east_mid.0,path_found,21.0,1.2,0.10582,1.2,0.10582,Sidewalk
11.0,14.2983,4.0635,0.05291,1.2,0.0,283.7017,1.6821,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,14.898,4.0444,-0.03172,1.2,-0.16926,283.102,1.5986,walk_east_mid.0,no_path,0.0,1.2,-0.16926,1.2,-0.16926,Sidewalk
12.0,15.4979,4.0311,-0.02221,1.2,0.01901,282.5021,1.5549,walk_east_mid.0,no_path,0.0,1.2,0.01901,1.2,0.01901,Sidewalk
12.5,16.0978,4.0218,-0.01555,1.2,0.01332,281.9022,1.4566,walk_east_mid.0,no_path,0.0,1.2,0.01332,1.2,0.01332,Sidewalk
13.0,16.6978,4.0152,-0.01089,1.2,0.00933,281.3022,1.4416,walk_east_mid.0,no_path,0.0,1.2,0.00933,1.2,0.00933,Sidewalk
13.5,17.2977,4.0107,-0.00762,1.2,0.00653,280.7023,1.3348,walk_east_mid.0,no_path,0.0,1.2,0.00653,1.2,0.00653,Sidewalk
14.0,17.8977,4.0075,-0.00534,1.2,0.00457,280.1023,1.2921,walk_east_mid.0,no_path,0.0,1.2,0.00457,1.2,0.00457,Sidewalk
14.5,18.4977,4.0052,-0.00373,1.2,0.0032,279.5023,1.2056,walk_east_mid.0,no_path,0.0,1.2,0.0032,1.2,0.0032,Sidewalk
