time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.1093,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.3602,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.5838,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,3.7641,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,2.9,4.0,0.0,0.3,0.0,295.1,4.0168,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.2,4.0,0.0,0.6,0.0,294.8,4.0925,walk_east_up.0,path_found,296.0,0.6,0.0,0.6,0.0,Sidewalk
4.0,3.65,4.0,0.0,0.9,0.0,294.35,3.9733,walk_east_up.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
4.5,3.95,4.0,0.0,0.6,0.0,294.05,4.015,walk_east_up.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
5.0,4.1,4.0,0.0,0.3,0.0,293.9,4.2257,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,4.4,4.0,0.0,0.6,0.0,293.6,4.2993,walk_east_up.0,path_found,295.0,0.6,0.0,0.6,0.0,Sidewalk
6.0,4.85,4.0,0.0,0.9,0.0,293.15,4.2118,walk_east_up.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
6.5,5.45,4.0,0.0,1.2,0.0,292.55,3.9457,walk_east_up.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,6.05,4.0,0.0,1.2,0.0,291.95,3.7343,walk_east_up.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,6.65,4.0,0.0,1.2,0.0,291.35,3.4673,walk_east_up.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,7.25,4.0,0.0,1.2,0.0,290.75,3.2642,walk_east_up.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,7.85,4.0,0.0,1.2,0.0,290.15,3.0607,walk_east_up.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,8.45,4.0,0.0,1.2,0.0,289.55,2.8089,walk_east_up.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,9.05,4.0,0.0,1.2,0.0,288.95,2.5503,walk_east_up.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,9.6479,4.0507,0.08454,1.2,0.16909,288.3521,2.3076,walk_east_up.0,path_found,291.0,1.2,0.16909,1.2,0.16909,Sidewalk
10.5,10.2477,4.0377,-0.02154,1.2,-0.21216,287.7523,2.0698,walk_east_up.0,path_found,289.0,1.2,-0.21216,1.2,-0.21216,Sidewalk
11.0,10.8459,4.0839,0.07697,1.2,0.19701,287.1541,1.8247,walk_east_up.0,path_found,289.0,1.2,0.19701,1.2,0.19701,Sidewalk
11.5,11.4455,4.0605,-0.03892,1.2,-0.23178,286.5545,1.6273,walk_east_up.0,path_found,288.0,1.2,-0.23178,1.2,-0.23178,Sidewalk
12.0,12.0438,4.1049,0.07403,1.2,0.22591,285.9562,1.3837,walk_east_up.0,path_found,288.0,1.2,0.22591,1.2,0.22591,Sidewalk
12.5,12.6431,4.1343,0.04904,1.2,-0.04999,285.3569,1.1464,walk_east_up.0,path_found,287.0,1.2,-0.04999,1.2,-0.04999,Sidewalk
13.0,13.2424,4.1637,0.04904,1.2,0.0,284.7576,0.9051,walk_east_up.0,path_found,287.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,13.838,4.2364,0.12134,1.2,0.1446,284.1621,0.7006,walk_east_up.0,path_found,286.0,1.2,0.1446,1.2,0.1446,Sidewalk
14.0,14.4336,4.309,0.12134,1.2,0.0,283.5666,0.4687,walk_east_up.0,path_found,286.0,1.2,0.0,1.2,0.0,Sidewalk
14.5,15.0319,4.3535,0.07429,1.2,-0.0941,282.9683,0.3359,walk_east_up.0,path_found,285.0,1.2,-0.0941,1.2,-0.0941,Sidewalk
