time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1158,3.953,-0.38575,0.25,-0.77151,295.8842,2.8849,walk_east_mid.0,teb_optimized,4119.8123,0.25,-0.77151,0.25,-0.77151,Sidewalk
1.0,2.3441,3.851,-0.41993,0.5,-0.06834,295.6559,3.2671,walk_east_up.0,teb_optimized,4095.251,0.5,-0.06834,0.5,-0.06834,Sidewalk
1.5,2.7058,3.7521,-0.267,0.75,0.30586,295.2943,3.4484,walk_east_up.0,teb_optimized,4093.645,0.75,0.30586,0.75,0.30586,Sidewalk
2.0,3.2049,3.7228,-0.05861,1.0,0.41678,294.7952,3.5416,walk_east_up.0,teb_optimized,4073.5589,1.0,0.41678,1.0,0.41678,Sidewalk
2.5,3.7029,3.7682,0.09097,1.0,0.29914,294.2972,3.5734,walk_east_up.0,teb_optimized,4057.2914,1.0,0.29914,1.0,0.29914,Sidewalk
3.0,4.1988,3.8318,0.12743,1.0,0.07293,293.8012,3.6436,walk_east_up.0,teb_optimized,4041.9191,1.0,0.07293,1.0,0.07293,Sidewalk
3.5,4.6951,3.8927,0.12208,1.0,-0.0107,293.3049,3.6433,walk_east_up.0,teb_optimized,4027.8407,1.0,-0.0107,1.0,-0.0107,Sidewalk
4.0,5.1927,3.9418,0.09832,1.0,-0.04752,292.8073,3.7287,walk_east_up.0,teb_optimized,4013.8418,1.0,-0.04752,1.0,-0.04752,Sidewalk
4.5,5.6919,3.9697,0.05589,1.0,-0.08487,292.3081,3.723,walk_east_up.0,teb_optimized,3999.799,1.0,-0.08487,1.0,-0.08487,Sidewalk
5.0,6.1918,3.981,0.02263,1.0,-0.06651,291.8082,3.7821,walk_east_up.0,teb_optimized,3985.4208,1.0,-0.06651,1.0,-0.06651,Sidewalk
5.5,6.6918,3.984,0.00595,1.0,-0.03337,291.3082,3.7629,walk_east_up.0,teb_optimized,3971.1895,1.0,-0.03337,1.0,-0.03337,Sidewalk
6.0,7.1918,3.9842,0.00046,1.0,-0.01097,290.8082,3.7728,walk_east_up.0,teb_optimized,3957.0737,1.0,-0.01097,1.0,-0.01097,Sidewalk
6.5,7.6918,3.9849,0.00135,1.0,0.00177,290.3082,3.7635,walk_east_up.0,teb_optimized,3943.0141,1.0,0.00177,1.0,0.00177,Sidewalk
7.0,8.1918,3.9867,0.00357,1.0,0.00445,289.8082,3.7693,walk_east_up.0,teb_optimized,3928.995,1.0,0.00445,1.0,0.00445,Sidewalk
7.5,8.6918,3.9891,0.0048,1.0,0.00246,289.3082,3.8497,walk_east_up.0,teb_optimized,3914.9479,1.0,0.00246,1.0,0.00246,Sidewalk
8.0,9.1918,3.9914,0.00468,1.0,-0.00024,288.8082,3.8476,walk_east_up.0,teb_optimized,3901.0026,1.0,-0.00024,1.0,-0.00024,Sidewalk
8.5,9.6918,3.9933,0.00376,1.0,-0.00184,288.3082,3.934,walk_east_up.0,teb_optimized,3886.9963,1.0,-0.00184,1.0,-0.00184,Sidewalk
9.0,10.1918,3.9946,0.00268,1.0,-0.00215,287.8082,3.976,walk_east_up.0,teb_optimized,3873.1125,1.0,-0.00215,1.0,-0.00215,Sidewalk
9.5,10.6918,3.9954,0.00165,1.0,-0.00207,287.3082,4.0682,walk_east_up.0,teb_optimized,3859.1289,1.0,-0.00207,1.0,-0.00207,Sidewalk
10.0,11.1918,3.9961,0.00131,1.0,-0.00067,286.8082,4.1315,walk_east_up.0,teb_optimized,3845.2841,1.0,-0.00067,1.0,-0.00067,Sidewalk
10.5,11.6918,3.9965,0.00079,1.0,-0.00104,286.3082,4.1911,walk_east_up.0,teb_optimized,3831.4271,1.0,-0.00104,1.0,-0.00104,Sidewalk
11.0,12.1918,3.9968,0.00062,1.0,-0.00035,285.8082,4.2408,walk_east_up.0,teb_optimized,3817.5992,1.0,-0.00035,1.0,-0.00035,Sidewalk
11.5,12.6918,3.997,0.00045,1.0,-0.00033,285.3082,4.263,walk_east_up.0,teb_optimized,3803.8206,1.0,-0.00033,1.0,-0.00033,Sidewalk
