time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3747,3.9867,-0.04202,0.5,-0.03911,295.6253,3.0747,walk_east_dn.0,teb_optimized,4100.7153,0.5,-0.03911,0.5,-0.03911,Sidewalk
1.5,2.7497,3.9785,-0.02183,0.75,0.04038,295.2503,3.0523,walk_east_dn.0,teb_optimized,4082.8282,0.75,0.04038,0.75,0.04038,Sidewalk
2.0,3.2496,3.9874,0.0178,1.0,0.07926,294.7504,2.8839,walk_east_dn.0,teb_optimized,4074.5648,1.0,0.07926,1.0,0.07926,Sidewalk
2.5,3.7494,3.9754,-0.02408,1.0,-0.08377,294.2506,2.7506,walk_east_dn.0,teb_optimized,4066.2508,1.0,-0.08377,1.0,-0.08377,Sidewalk
3.0,4.2492,3.9591,-0.03247,1.0,-0.01678,293.7508,2.5986,walk_east_dn.0,teb_optimized,4050.2337,1.0,-0.01678,1.0,-0.01678,Sidewalk
3.5,4.7483,3.9302,-0.05795,1.0,-0.05096,293.2517,2.456,walk_east_dn.0,teb_optimized,4033.894,1.0,-0.05096,1.0,-0.05096,Sidewalk
4.0,5.2468,3.8916,-0.07716,1.0,-0.03842,292.7532,2.3481,walk_east_dn.0,teb_optimized,4036.5385,1.0,-0.03842,1.0,-0.03842,Sidewalk
4.5,5.7467,3.8811,-0.02102,1.0,0.11228,292.2533,2.2394,walk_east_dn.0,teb_optimized,4037.8344,1.0,0.11228,1.0,0.11228,Sidewalk
5.0,6.2448,3.9249,0.08764,1.0,0.21731,291.7552,2.1287,walk_east_dn.0,teb_optimized,3992.7803,1.0,0.21731,1.0,0.21731,Sidewalk
5.5,6.7413,3.9843,0.11903,1.0,0.06279,291.2587,2.022,walk_east_dn.0,teb_optimized,3978.0085,1.0,0.06279,1.0,0.06279,Sidewalk
6.0,7.2405,4.0129,0.0573,1.0,-0.12347,290.7595,1.8754,walk_east_dn.0,teb_optimized,3960.6966,1.0,-0.12347,1.0,-0.12347,Sidewalk
6.5,7.7401,4.0315,0.03725,1.0,-0.04009,290.2599,1.7819,walk_east_dn.0,teb_optimized,3970.6142,1.0,-0.04009,1.0,-0.04009,Sidewalk
7.0,8.2391,4.0001,-0.0629,1.0,-0.20031,289.7609,1.6128,walk_east_dn.0,teb_optimized,3953.3303,1.0,-0.20031,1.0,-0.20031,Sidewalk
7.5,8.7353,3.9381,-0.12425,1.0,-0.12269,289.2647,1.4494,walk_east_dn.0,teb_optimized,3935.9141,1.0,-0.12269,1.0,-0.12269,Sidewalk
8.0,9.2333,3.894,-0.08843,1.0,0.07163,288.7667,1.3074,walk_east_dn.0,teb_optimized,3906.8821,1.0,0.07163,1.0,0.07163,Sidewalk
8.5,9.7333,3.8881,-0.0118,1.0,0.15325,288.2667,1.2023,walk_east_dn.0,teb_optimized,3890.3831,1.0,0.15325,1.0,0.15325,Sidewalk
