time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9628,-0.11652,0.5,-0.10258,295.627,3.0935,walk_east_mid.0,teb_optimized,4109.0014,0.5,-0.10258,0.5,-0.10258,Sidewalk
1.5,2.7469,3.9331,-0.07935,0.75,0.07434,295.2531,3.1441,walk_east_up.0,teb_optimized,4103.5452,0.75,0.07434,0.75,0.07434,Sidewalk
2.0,3.2468,3.9295,-0.00711,1.0,0.14448,294.7532,2.9978,walk_east_up.0,teb_optimized,4089.0864,1.0,0.14448,1.0,0.14448,Sidewalk
2.5,3.7467,3.9401,0.02129,1.0,0.05681,294.2533,2.8651,walk_east_up.0,teb_optimized,4078.4682,1.0,0.05681,1.0,0.05681,Sidewalk
3.0,4.2467,3.9456,0.01098,1.0,-0.02062,293.7533,2.7401,walk_east_up.0,teb_optimized,4075.1259,1.0,-0.02062,1.0,-0.02062,Sidewalk
3.5,4.7466,3.9532,0.01508,1.0,0.00818,293.2534,2.6171,walk_east_up.0,teb_optimized,4046.5253,1.0,0.00818,1.0,0.00818,Sidewalk
4.0,5.2464,3.9689,0.03136,1.0,0.03256,292.7536,2.5332,walk_east_up.0,teb_optimized,4028.635,1.0,0.03256,1.0,0.03256,Sidewalk
4.5,5.7462,3.9819,0.02618,1.0,-0.01035,292.2538,2.415,walk_east_up.0,teb_optimized,4015.7833,1.0,-0.01035,1.0,-0.01035,Sidewalk
5.0,6.246,3.9974,0.03101,1.0,0.00966,291.754,2.3317,walk_east_up.0,teb_optimized,4014.6758,1.0,0.00966,1.0,0.00966,Sidewalk
5.5,6.746,4.0017,0.0085,1.0,-0.04502,291.254,2.2295,walk_east_up.0,teb_optimized,3987.6814,1.0,-0.04502,1.0,-0.04502,Sidewalk
6.0,7.2459,3.9937,-0.01597,1.0,-0.04894,290.7541,2.1373,walk_east_up.0,teb_optimized,3981.5329,1.0,-0.04894,1.0,-0.04894,Sidewalk
6.5,7.7458,3.9845,-0.01841,1.0,-0.00489,290.2542,2.0514,walk_east_up.0,teb_optimized,3973.2086,1.0,-0.00489,1.0,-0.00489,Sidewalk
7.0,8.2458,3.9807,-0.00757,1.0,0.02169,289.7542,1.9483,walk_east_up.0,teb_optimized,3944.8811,1.0,0.02169,1.0,0.02169,Sidewalk
7.5,8.7458,3.9863,0.01117,1.0,0.03748,289.2542,1.8571,walk_east_up.0,teb_optimized,3941.998,1.0,0.03748,1.0,0.03748,Sidewalk
8.0,9.2457,3.9967,0.02069,1.0,0.01903,288.7543,1.7259,walk_east_up.0,teb_optimized,3915.6935,1.0,0.01903,1.0,0.01903,Sidewalk
8.5,9.7457,3.9975,0.0017,1.0,-0.03798,288.2543,1.632,walk_east_up.0,teb_optimized,3916.0762,1.0,-0.03798,1.0,-0.03798,Sidewalk
9.0,10.2457,3.9954,-0.00414,1.0,-0.01166,287.7543,1.5318,walk_east_up.0,teb_optimized,3900.1545,1.0,-0.01166,1.0,-0.01166,Sidewalk
