time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3733,3.9647,-0.10889,0.5,-0.08732,295.6267,3.1052,walk_east_dn.0,teb_optimized,4114.54,0.5,-0.08732,0.5,-0.08732,Sidewalk
1.5,2.7472,3.9367,-0.07478,0.75,0.06822,295.2528,3.081,walk_east_dn.0,teb_optimized,4083.6947,0.75,0.06822,0.75,0.06822,Sidewalk
2.0,3.2472,3.9322,-0.00885,1.0,0.13187,294.7528,2.9556,walk_east_dn.0,teb_optimized,4091.3686,1.0,0.13187,1.0,0.13187,Sidewalk
2.5,3.747,3.9465,0.02842,1.0,0.07454,294.253,2.8691,walk_east_dn.0,teb_optimized,4063.0835,1.0,0.07454,1.0,0.07454,Sidewalk
3.0,4.2467,3.9638,0.03467,1.0,0.01251,293.7533,2.772,walk_east_dn.0,teb_optimized,4041.3084,1.0,0.01251,1.0,0.01251,Sidewalk
3.5,4.7466,3.9703,0.01294,1.0,-0.04348,293.2534,2.7034,walk_east_dn.0,teb_optimized,4027.0975,1.0,-0.04348,1.0,-0.04348,Sidewalk
4.0,5.2466,3.9717,0.00299,1.0,-0.01989,292.7534,2.5722,walk_east_dn.0,teb_optimized,4012.8146,1.0,-0.01989,1.0,-0.01989,Sidewalk
4.5,5.7466,3.9707,-0.00206,1.0,-0.0101,292.2534,2.4446,walk_east_dn.0,teb_optimized,3998.6269,1.0,-0.0101,1.0,-0.0101,Sidewalk
5.0,6.2466,3.9719,0.00228,1.0,0.00869,291.7534,2.3636,walk_east_dn.0,teb_optimized,3984.5034,1.0,0.00869,1.0,0.00869,Sidewalk
5.5,6.7466,3.9753,0.00685,1.0,0.00914,291.2534,2.2626,walk_east_dn.0,teb_optimized,3970.4037,1.0,0.00914,1.0,0.00914,Sidewalk
6.0,7.2466,3.9796,0.00864,1.0,0.00358,290.7534,2.1743,walk_east_dn.0,teb_optimized,3956.3133,1.0,0.00358,1.0,0.00358,Sidewalk
6.5,7.7466,3.9838,0.00845,1.0,-0.00039,290.2534,2.1084,walk_east_dn.0,teb_optimized,3942.2945,1.0,-0.00039,1.0,-0.00039,Sidewalk
7.0,8.2466,3.9876,0.00746,1.0,-0.00196,289.7534,1.9975,walk_east_dn.0,teb_optimized,3928.2432,1.0,-0.00196,1.0,-0.00196,Sidewalk
7.5,8.7466,3.9907,0.00637,1.0,-0.00218,289.2534,1.8562,walk_east_dn.0,teb_optimized,3914.2136,1.0,-0.00218,1.0,-0.00218,Sidewalk
8.0,9.2466,3.9934,0.00523,1.0,-0.00229,288.7534,1.7669,walk_east_dn.0,teb_optimized,3900.2322,1.0,-0.00229,1.0,-0.00229,Sidewalk
8.5,9.7466,3.9954,0.00408,1.0,-0.00229,288.2534,1.6535,walk_east_dn.0,teb_optimized,3886.2861,1.0,-0.00229,1.0,-0.00229,Sidewalk
9.0,10.2466,3.9969,0.00304,1.0,-0.00208,287.7534,1.5493,walk_east_dn.0,teb_optimized,3872.3759,1.0,-0.00208,1.0,-0.00208,Sidewalk
9.5,10.7466,3.998,0.00216,1.0,-0.00176,287.2534,1.4127,walk_east_dn.0,teb_optimized,3858.4615,1.0,-0.00176,1.0,-0.00176,Sidewalk
10.0,11.2465,3.9987,0.00134,1.0,-0.00163,286.7535,1.3303,walk_east_dn.0,teb_optimized,3844.5876,1.0,-0.00163,1.0,-0.00163,Sidewalk
10.5,11.7465,3.9991,0.00092,1.0,-0.00084,286.2535,1.2251,walk_east_dn.0,teb_optimized,3830.732,1.0,-0.00084,1.0,-0.00084,Sidewalk
11.0,12.2465,3.9994,0.00058,1.0,-0.00068,285.7535,1.1503,walk_east_dn.0,teb_optimized,3816.9261,1.0,-0.00068,1.0,-0.00068,Sidewalk
11.5,12.7465,3.9996,0.00042,1.0,-0.00032,285.2535,1.0816,walk_east_dn.0,teb_optimized,3803.1141,1.0,-0.00032,1.0,-0.00032,Sidewalk
12.0,13.2465,3.9998,0.00034,1.0,-0.00016,284.7535,1.0112,walk_east_dn.0,teb_optimized,3789.3469,1.0,-0.00016,1.0,-0.00016,Sidewalk
12.5,13.7465,3.9999,0.00019,1.0,-0.0003,284.2535,0.9555,walk_east_dn.0,teb_optimized,3775.5749,1.0,-0.0003,1.0,-0.0003,Sidewalk
13.0,14.2465,3.9999,4e-05,1.0,-0.00029,283.7535,0.8851,walk_east_dn.0,teb_optimized,3761.821,1.0,-0.00029,1.0,-0.00029,Sidewalk
13.5,14.7465,3.9999,3e-05,1.0,-3e-05,283.2535,0.8278,walk_east_dn.0,teb_optimized,3748.1224,1.0,-3e-05,1.0,-3e-05,Sidewalk
14.0,15.2465,4.0,0.0001,1.0,0.00014,282.7535,0.7804,walk_east_dn.0,teb_optimized,3734.4755,1.0,0.00014,1.0,0.00014,Sidewalk
14.5,15.7465,4.0,-2e-05,1.0,-0.00025,282.2535,0.7198,walk_east_dn.0,teb_optimized,3720.8104,1.0,-0.00025,1.0,-0.00025,Sidewalk
15.0,16.2465,3.9999,-0.00014,1.0,-0.00023,281.7535,0.6751,walk_east_dn.0,teb_optimized,3707.1889,1.0,-0.00023,1.0,-0.00023,Sidewalk
15.5,16.7465,3.9998,-0.00011,1.0,5e-05,281.2535,0.6556,walk_east_dn.0,teb_optimized,3693.5794,1.0,5e-05,1.0,5e-05,Sidewalk
16.0,17.2465,3.9997,-0.00027,1.0,-0.00031,280.7535,0.6607,walk_east_dn.0,teb_optimized,3679.9974,1.0,-0.00031,1.0,-0.00031,Sidewalk
16.5,17.7465,3.9996,-0.00024,1.0,6e-05,280.2535,0.6902,walk_east_dn.0,teb_optimized,3666.3805,1.0,6e-05,1.0,6e-05,Sidewalk
17.0,18.2465,3.9994,-0.0003,1.0,-0.00014,279.7535,0.7227,walk_east_dn.0,teb_optimized,3652.8875,1.0,-0.00014,1.0,-0.00014,Sidewalk
17.5,18.7465,3.9993,-0.00029,1.0,2e-05,279.2535,0.7956,walk_east_dn.0,teb_optimized,3639.3786,1.0,2e-05,1.0,2e-05,Sidewalk
18.0,19.2465,3.9991,-0.00033,1.0,-7e-05,278.7535,0.8536,walk_east_dn.0,teb_optimized,3625.9012,1.0,-7e-05,1.0,-7e-05,Sidewalk
18.5,19.7465,3.999,-0.00031,1.0,3e-05,278.2535,0.9531,walk_east_dn.0,teb_optimized,3612.4204,1.0,3e-05,1.0,3e-05,Sidewalk
19.0,20.2465,3.9989,-0.0002,1.0,0.00023,277.7535,1.0099,walk_east_dn.0,teb_optimized,3599.0015,1.0,0.00023,1.0,0.00023,Sidewalk
19.5,20.7465,3.9989,-3e-05,1.0,0.00034,277.2535,1.1028,walk_east_dn.0,teb_optimized,3585.6025,1.0,0.00034,1.0,0.00034,Sidewalk
20.0,21.2465,3.9989,5e-05,1.0,0.00016,276.7535,1.1919,walk_east_dn.0,teb_optimized,3572.228,1.0,0.00016,1.0,0.00016,Sidewalk
