time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.2308,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.6101,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.9913,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,4.3909,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,2.9,4.0,0.0,0.3,0.0,295.1,4.783,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.05,4.0,0.0,0.3,0.0,294.95,5.2431,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.2,4.0,0.0,0.3,0.0,294.8,5.6756,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,3.5,4.0,0.0,0.6,0.0,294.5,5.9873,walk_east_mid.0,path_found,296.0,0.6,0.0,0.6,0.0,Sidewalk
5.0,3.95,4.0,0.0,0.9,0.0,294.05,6.1466,walk_east_mid.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
5.5,4.25,4.0,0.0,0.6,0.0,293.75,6.3861,walk_east_up.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
6.0,4.7,4.0,0.0,0.9,0.0,293.3,6.5209,walk_east_up.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
6.5,5.3,4.0,0.0,1.2,0.0,292.7,6.4667,walk_east_up.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,5.9,4.0,0.0,1.2,0.0,292.1,6.3693,walk_east_up.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,6.5,4.0,0.0,1.2,0.0,291.5,6.3079,walk_east_up.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,7.1,4.0,0.0,1.2,0.0,290.9,6.2874,walk_east_up.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,7.7,4.0,0.0,1.2,0.0,290.3,6.1982,walk_east_up.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,8.3,4.0,0.0,1.2,0.0,289.7,6.1048,walk_east_up.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,8.9,4.0,0.0,1.2,0.0,289.1,6.0889,walk_east_up.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,9.4837,3.861,-0.23374,1.2,-0.46749,288.5163,6.1364,walk_east_up.0,path_found,291.0,1.2,-0.46749,1.2,-0.46749,Sidewalk
10.5,10.0776,3.7758,-0.1425,1.2,0.18248,287.9225,6.1438,walk_east_up.0,path_found,291.0,1.2,0.18248,1.2,0.18248,Sidewalk
