time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9626,-0.11732,0.5,-0.10417,295.627,3.1929,walk_east_up.0,teb_optimized,4099.3004,0.5,-0.10417,0.5,-0.10417,Sidewalk
1.5,2.747,3.9351,-0.07335,0.75,0.08794,295.253,3.2998,walk_east_up.0,teb_optimized,4082.2314,0.75,0.08794,0.75,0.08794,Sidewalk
2.0,3.247,3.9343,-0.00158,1.0,0.14355,294.753,3.2784,walk_east_up.0,teb_optimized,4070.8035,1.0,0.14355,1.0,0.14355,Sidewalk
2.5,3.7468,3.9471,0.02557,1.0,0.0543,294.2532,3.2677,walk_east_up.0,teb_optimized,4055.3887,1.0,0.0543,1.0,0.0543,Sidewalk
3.0,4.2466,3.9619,0.02961,1.0,0.00808,293.7534,3.2232,walk_east_up.0,teb_optimized,4041.0991,1.0,0.00808,1.0,0.00808,Sidewalk
3.5,4.7465,3.9713,0.01875,1.0,-0.02173,293.2535,3.2181,walk_east_up.0,teb_optimized,4026.9573,1.0,-0.02173,1.0,-0.02173,Sidewalk
4.0,5.2465,3.976,0.00934,1.0,-0.01881,292.7535,3.2029,walk_east_up.0,teb_optimized,4012.7309,1.0,-0.01881,1.0,-0.01881,Sidewalk
4.5,5.7465,3.9778,0.00372,1.0,-0.01125,292.2535,3.1856,walk_east_up.0,teb_optimized,3998.5219,1.0,-0.01125,1.0,-0.01125,Sidewalk
5.0,6.2465,3.9791,0.00265,1.0,-0.00214,291.7535,3.1468,walk_east_up.0,teb_optimized,3984.3801,1.0,-0.00214,1.0,-0.00214,Sidewalk
5.5,6.7465,3.9807,0.00304,1.0,0.00077,291.2535,3.1283,walk_east_up.0,teb_optimized,3970.2751,1.0,0.00077,1.0,0.00077,Sidewalk
6.0,7.2465,3.9825,0.00366,1.0,0.00125,290.7535,3.1165,walk_east_up.0,teb_optimized,3956.1885,1.0,0.00125,1.0,0.00125,Sidewalk
6.5,7.7465,3.9848,0.00471,1.0,0.00209,290.2535,3.0662,walk_east_up.0,teb_optimized,3942.1369,1.0,0.00209,1.0,0.00209,Sidewalk
7.0,8.2465,3.9877,0.00562,1.0,0.00183,289.7535,3.0154,walk_east_up.0,teb_optimized,3928.1051,1.0,0.00183,1.0,0.00183,Sidewalk
7.5,8.7465,3.9905,0.00572,1.0,0.0002,289.2535,2.9281,walk_east_up.0,teb_optimized,3914.0866,1.0,0.0002,1.0,0.0002,Sidewalk
8.0,9.2465,3.993,0.00499,1.0,-0.00147,288.7535,2.8783,walk_east_up.0,teb_optimized,3900.1196,1.0,-0.00147,1.0,-0.00147,Sidewalk
8.5,9.7465,3.9949,0.00379,1.0,-0.00239,288.2535,2.8216,walk_east_up.0,teb_optimized,3886.1698,1.0,-0.00239,1.0,-0.00239,Sidewalk
9.0,10.2465,3.9962,0.00266,1.0,-0.00227,287.7535,2.7481,walk_east_up.0,teb_optimized,3872.2336,1.0,-0.00227,1.0,-0.00227,Sidewalk
9.5,10.7465,3.9971,0.00178,1.0,-0.00176,287.2535,2.7424,walk_east_up.0,teb_optimized,3858.3427,1.0,-0.00176,1.0,-0.00176,Sidewalk
10.0,11.2465,3.9977,0.00112,1.0,-0.00131,286.7535,2.7269,walk_east_up.0,teb_optimized,3844.4703,1.0,-0.00131,1.0,-0.00131,Sidewalk
10.5,11.7465,3.9981,0.00077,1.0,-0.00071,286.2535,2.709,walk_east_up.0,teb_optimized,3830.6108,1.0,-0.00071,1.0,-0.00071,Sidewalk
11.0,12.2465,3.9984,0.00058,1.0,-0.00038,285.7535,2.6599,walk_east_up.0,teb_optimized,3816.7817,1.0,-0.00038,1.0,-0.00038,Sidewalk
11.5,12.7465,3.9986,0.00042,1.0,-0.00031,285.2535,2.5917,walk_east_up.0,teb_optimized,3802.9701,1.0,-0.00031,1.0,-0.00031,Sidewalk
12.0,13.2465,3.9987,0.00022,1.0,-0.0004,284.7535,2.5366,walk_east_up.0,teb_optimized,3789.1993,1.0,-0.0004,1.0,-0.0004,Sidewalk
12.5,13.7465,3.9987,4e-05,1.0,-0.00037,284.2535,2.492,walk_east_up.0,teb_optimized,3775.4518,1.0,-0.00037,1.0,-0.00037,Sidewalk
13.0,14.2465,3.9987,-7e-05,1.0,-0.00022,283.7535,2.4245,walk_east_up.0,teb_optimized,3761.7313,1.0,-0.00022,1.0,-0.00022,Sidewalk
13.5,14.7465,3.9986,-0.00011,1.0,-8e-05,283.2535,2.3341,walk_east_up.0,teb_optimized,3748.021,1.0,-8e-05,1.0,-8e-05,Sidewalk
14.0,15.2465,3.9985,-0.00021,1.0,-0.00019,282.7535,2.3239,walk_east_up.0,teb_optimized,3734.3678,1.0,-0.00019,1.0,-0.00019,Sidewalk
14.5,15.7465,3.9985,-4e-05,1.0,0.00033,282.2535,2.2485,walk_east_up.0,teb_optimized,3720.6972,1.0,0.00033,1.0,0.00033,Sidewalk
15.0,16.2465,3.9984,-8e-05,1.0,-7e-05,281.7535,2.1807,walk_east_up.0,teb_optimized,3707.0733,1.0,-7e-05,1.0,-7e-05,Sidewalk
15.5,16.7465,3.9984,-3e-05,1.0,0.0001,281.2535,2.1126,walk_east_up.0,teb_optimized,3693.4737,1.0,0.0001,1.0,0.0001,Sidewalk
16.0,17.2465,3.9984,-7e-05,1.0,-8e-05,280.7535,2.0881,walk_east_up.0,teb_optimized,3679.9064,1.0,-8e-05,1.0,-8e-05,Sidewalk
16.5,17.7465,3.9984,6e-05,1.0,0.00026,280.2535,2.0878,walk_east_up.0,teb_optimized,3666.3629,1.0,0.00026,1.0,0.00026,Sidewalk
17.0,18.2465,3.9985,0.00014,1.0,0.00016,279.7535,2.0057,walk_east_up.0,teb_optimized,3652.8183,1.0,0.00016,1.0,0.00016,Sidewalk
17.5,18.7465,3.9985,-1e-05,1.0,-0.0003,279.2535,1.9674,walk_east_up.0,teb_optimized,3639.3262,1.0,-0.0003,1.0,-0.0003,Sidewalk
18.0,19.2465,3.9984,-0.00011,1.0,-0.00021,278.7535,1.9491,walk_east_up.0,teb_optimized,3625.8558,1.0,-0.00021,1.0,-0.00021,Sidewalk
18.5,19.7465,3.9984,-7e-05,1.0,9e-05,278.2535,1.922,walk_east_up.0,teb_optimized,3612.4019,1.0,9e-05,1.0,9e-05,Sidewalk
19.0,20.2465,3.9984,0.0,1.0,0.00014,277.7535,1.838,walk_east_up.0,teb_optimized,3598.9492,1.0,0.00014,1.0,0.00014,Sidewalk
19.5,20.7465,3.9984,7e-05,1.0,0.00014,277.2535,1.8352,walk_east_up.0,teb_optimized,3585.5692,1.0,0.00014,1.0,0.00014,Sidewalk
20.0,21.2465,3.9984,-0.00011,1.0,-0.00035,276.7535,1.8217,walk_east_up.0,teb_optimized,3572.1896,1.0,-0.00035,1.0,-0.00035,Sidewalk
20.5,21.7465,3.9983,-0.00013,1.0,-4e-05,276.2535,1.7955,walk_east_up.0,teb_optimized,3558.8377,1.0,-4e-05,1.0,-4e-05,Sidewalk
21.0,22.2465,3.9983,2e-05,1.0,0.00029,275.7535,1.777,walk_east_up.0,teb_optimized,3545.5131,1.0,0.00029,1.0,0.00029,Sidewalk
21.5,22.7465,3.9984,0.00015,1.0,0.00028,275.2535,1.6904,walk_east_up.0,teb_optimized,3532.1931,1.0,0.00028,1.0,0.00028,Sidewalk
22.0,23.2465,3.9985,0.00018,1.0,5e-05,274.7535,1.6283,walk_east_up.0,teb_optimized,3518.9246,1.0,5e-05,1.0,5e-05,Sidewalk
22.5,23.7465,3.9985,0.0001,1.0,-0.00016,274.2535,1.5748,walk_east_up.0,teb_optimized,3505.6766,1.0,-0.00016,1.0,-0.00016,Sidewalk
23.0,24.2465,3.9986,5e-05,1.0,-0.00011,273.7535,1.4948,walk_east_up.0,teb_optimized,3492.4461,1.0,-0.00011,1.0,-0.00011,Sidewalk
23.5,24.7465,3.9986,-3e-05,1.0,-0.00016,273.2535,1.4407,walk_east_up.0,teb_optimized,3479.25,1.0,-0.00016,1.0,-0.00016,Sidewalk
24.0,25.2465,3.9986,9e-05,1.0,0.00024,272.7535,1.371,walk_east_up.0,teb_optimized,3466.0692,1.0,0.00024,1.0,0.00024,Sidewalk
24.5,25.7465,3.9987,0.00015,1.0,0.00013,272.2535,1.3254,walk_east_up.0,teb_optimized,3452.9247,1.0,0.00013,1.0,0.00013,Sidewalk
25.0,26.2465,3.9988,0.00025,1.0,0.00021,271.7535,1.3213,walk_east_up.0,teb_optimized,3439.8112,1.0,0.00021,1.0,0.00021,Sidewalk
25.5,26.7465,3.9989,0.00017,1.0,-0.00016,271.2535,1.2791,walk_east_up.0,teb_optimized,3426.7006,1.0,-0.00016,1.0,-0.00016,Sidewalk
26.0,27.2465,3.9989,0.0001,1.0,-0.00014,270.7535,1.2321,walk_east_up.0,teb_optimized,3413.6193,1.0,-0.00014,1.0,-0.00014,Sidewalk
26.5,27.7465,3.999,8e-05,1.0,-4e-05,270.2535,1.19,walk_east_up.0,teb_optimized,3400.5803,1.0,-4e-05,1.0,-4e-05,Sidewalk
27.0,28.2465,3.999,8e-05,1.0,-1e-05,269.7535,1.1612,walk_east_up.0,teb_optimized,3387.5584,1.0,-1e-05,1.0,-1e-05,Sidewalk
27.5,28.7465,3.9989,-0.00013,1.0,-0.00042,269.2535,1.0844,walk_east_up.0,teb_optimized,3374.5306,1.0,-0.00042,1.0,-0.00042,Sidewalk
28.0,29.2465,3.9988,-0.0002,1.0,-0.00013,268.7535,1.045,walk_east_up.0,teb_optimized,3361.5625,1.0,-0.00013,1.0,-0.00013,Sidewalk
28.5,29.7465,3.9987,-0.00021,1.0,-3e-05,268.2535,0.9778,walk_east_up.0,teb_optimized,3348.6056,1.0,-3e-05,1.0,-3e-05,Sidewalk
29.0,30.2465,3.9987,-0.00013,1.0,0.00017,267.7535,0.974,walk_east_up.0,teb_optimized,3335.6999,1.0,0.00017,1.0,0.00017,Sidewalk
29.5,30.7465,3.9986,-8e-05,1.0,0.0001,267.2535,0.927,walk_east_up.0,teb_optimized,3322.7833,1.0,0.0001,1.0,0.0001,Sidewalk
