time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9629,-0.11611,0.5,-0.10175,295.627,3.0671,walk_east_dn.0,teb_optimized,4108.2764,0.5,-0.10175,0.5,-0.10175,Sidewalk
1.5,2.7468,3.9328,-0.08033,0.75,0.07155,295.2532,3.1077,walk_east_dn.0,teb_optimized,4103.2824,0.75,0.07155,0.75,0.07155,Sidewalk
2.0,3.2468,3.9275,-0.01052,1.0,0.13962,294.7532,2.9701,walk_east_dn.0,teb_optimized,4083.9155,1.0,0.13962,1.0,0.13962,Sidewalk
2.5,3.7465,3.9461,0.03721,1.0,0.09547,294.2535,2.8955,walk_east_dn.0,teb_optimized,4091.2556,1.0,0.09547,1.0,0.09547,Sidewalk
3.0,4.2464,3.9545,0.01666,1.0,-0.04111,293.7536,2.7803,walk_east_dn.0,teb_optimized,4075.3981,1.0,-0.04111,1.0,-0.04111,Sidewalk
3.5,4.7463,3.9618,0.01459,1.0,-0.00414,293.2537,2.7128,walk_east_dn.0,teb_optimized,4054.7521,1.0,-0.00414,1.0,-0.00414,Sidewalk
4.0,5.2463,3.9605,-0.00253,1.0,-0.03424,292.7537,2.6075,walk_east_dn.0,teb_optimized,4037.8079,1.0,-0.03424,1.0,-0.03424,Sidewalk
4.5,5.7463,3.9618,0.00262,1.0,0.01029,292.2537,2.4783,walk_east_dn.0,teb_optimized,4015.2857,1.0,0.01029,1.0,0.01029,Sidewalk
5.0,6.2463,3.9639,0.00413,1.0,0.00304,291.7537,2.3533,walk_east_dn.0,teb_optimized,4003.5276,1.0,0.00304,1.0,0.00304,Sidewalk
5.5,6.7463,3.9662,0.00463,1.0,0.001,291.2537,2.272,walk_east_dn.0,teb_optimized,3981.8697,1.0,0.001,1.0,0.001,Sidewalk
6.0,7.2463,3.9708,0.00912,1.0,0.00898,290.7537,2.1689,walk_east_dn.0,teb_optimized,3976.4654,1.0,0.00898,1.0,0.00898,Sidewalk
6.5,7.7463,3.9775,0.01358,1.0,0.00892,290.2537,2.0716,walk_east_dn.0,teb_optimized,3953.6249,1.0,0.00892,1.0,0.00892,Sidewalk
7.0,8.2462,3.986,0.01685,1.0,0.00654,289.7538,1.9564,walk_east_dn.0,teb_optimized,3946.8584,1.0,0.00654,1.0,0.00654,Sidewalk
7.5,8.7461,3.993,0.01417,1.0,-0.00536,289.2539,1.8805,walk_east_dn.0,teb_optimized,3928.5161,1.0,-0.00536,1.0,-0.00536,Sidewalk
8.0,9.246,4.004,0.02186,1.0,0.01538,288.754,1.7877,walk_east_dn.0,teb_optimized,3934.6998,1.0,0.01538,1.0,0.01538,Sidewalk
8.5,9.746,4.0061,0.00424,1.0,-0.03523,288.254,1.6783,walk_east_dn.0,teb_optimized,3890.5504,1.0,-0.03523,1.0,-0.03523,Sidewalk
9.0,10.2452,3.9783,-0.05563,1.0,-0.11973,287.7548,1.6016,walk_east_dn.0,teb_optimized,3879.4468,1.0,-0.11973,1.0,-0.11973,Sidewalk
9.5,10.7425,3.9264,-0.10396,1.0,-0.09667,287.2575,1.4575,walk_east_dn.0,teb_optimized,3864.0585,1.0,-0.09667,1.0,-0.09667,Sidewalk
10.0,11.2416,3.8952,-0.0625,1.0,0.08293,286.7584,1.3627,walk_east_dn.0,teb_optimized,3849.9047,1.0,0.08293,1.0,0.08293,Sidewalk
10.5,11.7407,3.8663,-0.05781,1.0,0.00938,286.2593,1.2725,walk_east_dn.0,teb_optimized,3843.6855,1.0,0.00938,1.0,0.00938,Sidewalk
11.0,12.24,3.8386,-0.05539,1.0,0.00484,285.7601,1.1683,walk_east_dn.0,teb_optimized,3836.7609,1.0,0.00484,1.0,0.00484,Sidewalk
11.5,12.7398,3.8263,-0.02468,1.0,0.06142,285.2602,1.0696,walk_east_dn.0,teb_optimized,3816.9076,1.0,0.06142,1.0,0.06142,Sidewalk
12.0,13.2398,3.8278,0.00298,1.0,0.0553,284.7602,1.0004,walk_east_dn.0,teb_optimized,3813.0186,1.0,0.0553,1.0,0.0553,Sidewalk
12.5,13.7394,3.8482,0.0408,1.0,0.07564,284.2606,0.9108,walk_east_dn.0,teb_optimized,3791.1529,1.0,0.07564,1.0,0.07564,Sidewalk
13.0,14.2384,3.8793,0.06235,1.0,0.04312,283.7616,0.8704,walk_east_dn.0,teb_optimized,3780.7376,1.0,0.04312,1.0,0.04312,Sidewalk
13.5,14.7379,3.9033,0.0479,1.0,-0.0289,283.2622,0.776,walk_east_dn.0,teb_optimized,3778.4417,1.0,-0.0289,1.0,-0.0289,Sidewalk
14.0,15.2376,3.92,0.03343,1.0,-0.02894,282.7624,0.6953,walk_east_dn.0,teb_optimized,3750.0576,1.0,-0.02894,1.0,-0.02894,Sidewalk
14.5,15.7372,3.9398,0.03958,1.0,0.01229,282.2628,0.6646,walk_east_dn.0,teb_optimized,3741.6444,1.0,0.01229,1.0,0.01229,Sidewalk
15.0,16.2371,3.9506,0.02171,1.0,-0.03574,281.7629,0.6284,walk_east_dn.0,teb_optimized,3732.3062,1.0,-0.03574,1.0,-0.03574,Sidewalk
15.5,16.7371,3.9519,0.00252,1.0,-0.03837,281.2629,0.6075,walk_east_dn.0,teb_optimized,3705.4916,1.0,-0.03837,1.0,-0.03837,Sidewalk
16.0,17.2371,3.955,0.00627,1.0,0.0075,280.7629,0.6213,walk_east_dn.0,teb_optimized,3695.0686,1.0,0.0075,1.0,0.0075,Sidewalk
16.5,17.737,3.9596,0.00927,1.0,0.00601,280.263,0.6522,walk_east_dn.0,teb_optimized,3696.6664,1.0,0.00601,1.0,0.00601,Sidewalk
17.0,18.237,3.9638,0.00824,1.0,-0.00207,279.763,0.7001,walk_east_dn.0,teb_optimized,3672.0391,1.0,-0.00207,1.0,-0.00207,Sidewalk
17.5,18.737,3.967,0.00655,1.0,-0.00337,279.263,0.7392,walk_east_dn.0,teb_optimized,3672.5383,1.0,-0.00337,1.0,-0.00337,Sidewalk
18.0,19.2337,3.9093,-0.11573,1.0,-0.24457,278.7664,0.7617,walk_east_dn.0,teb_optimized,3630.2242,1.0,-0.24457,1.0,-0.24457,Sidewalk
18.5,19.7296,3.846,-0.12702,1.0,-0.02258,278.2704,0.7926,walk_east_dn.0,teb_optimized,3618.2481,1.0,-0.02258,1.0,-0.02258,Sidewalk
19.0,20.2294,3.8293,-0.0334,1.0,0.18726,277.7707,0.8954,walk_east_dn.0,teb_optimized,3619.8264,1.0,0.18726,1.0,0.18726,Sidewalk
19.5,20.7293,3.8368,0.01514,1.0,0.09706,277.2708,0.9736,walk_east_dn.0,teb_optimized,3594.3672,1.0,0.09706,1.0,0.09706,Sidewalk
20.0,21.2277,3.8765,0.07944,1.0,0.12862,276.7723,0.9218,walk_east_mid.0,teb_optimized,3585.656,1.0,0.12862,1.0,0.12862,Sidewalk
20.5,21.7256,3.9221,0.09125,1.0,0.02362,276.2744,0.8221,walk_east_mid.0,teb_optimized,3580.9854,1.0,0.02362,1.0,0.02362,Sidewalk
21.0,22.225,3.9477,0.05129,1.0,-0.07994,275.775,0.728,walk_east_mid.0,teb_optimized,3580.8362,1.0,-0.07994,1.0,-0.07994,Sidewalk
21.5,22.7249,3.9545,0.01359,1.0,-0.0754,275.2751,0.641,walk_east_mid.0,teb_optimized,3565.5882,1.0,-0.0754,1.0,-0.0754,Sidewalk
22.0,23.2173,3.8675,-0.1748,1.0,-0.37677,274.7827,0.6149,walk_east_mid.0,teb_optimized,3523.1966,1.0,-0.37677,1.0,-0.37677,Sidewalk
22.5,23.7158,3.8292,-0.0767,1.0,0.1962,274.2842,0.5942,walk_east_mid.0,teb_optimized,3515.5214,1.0,0.1962,1.0,0.1962,Sidewalk
23.0,24.2144,3.791,-0.07653,1.0,0.00033,273.7857,0.5905,walk_east_mid.0,teb_optimized,3500.3864,1.0,0.00033,1.0,0.00033,Sidewalk
23.5,24.7138,3.7659,-0.05016,1.0,0.05276,273.2863,0.551,walk_east_mid.0,teb_optimized,3486.0935,1.0,0.05276,1.0,0.05276,Sidewalk
24.0,25.2134,3.7482,-0.03544,1.0,0.02942,272.7867,0.5241,walk_east_mid.0,teb_optimized,3472.443,1.0,0.02942,1.0,0.02942,Sidewalk
24.5,25.7122,3.7833,0.07013,1.0,0.21115,272.2879,0.4316,walk_east_mid.0,teb_optimized,3459.0379,1.0,0.21115,1.0,0.21115,Sidewalk
25.0,26.2096,3.834,0.10167,1.0,0.06309,271.7904,0.4026,walk_east_mid.0,teb_optimized,3459.7059,1.0,0.06309,1.0,0.06309,Sidewalk
