time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9626,-0.11723,0.5,-0.10401,295.627,3.0104,walk_east_mid.0,teb_optimized,4104.7846,0.5,-0.10401,0.5,-0.10401,Sidewalk
1.5,2.7468,3.9325,-0.08042,0.75,0.07363,295.2532,3.0408,walk_east_mid.0,teb_optimized,4097.1623,0.75,0.07363,0.75,0.07363,Sidewalk
2.0,3.2467,3.9235,-0.01804,1.0,0.12476,294.7533,2.9466,walk_east_mid.0,teb_optimized,4089.5989,1.0,0.12476,1.0,0.12476,Sidewalk
2.5,3.7467,3.9263,0.00567,1.0,0.04742,294.2533,2.8673,walk_east_mid.0,teb_optimized,4078.8416,1.0,0.04742,1.0,0.04742,Sidewalk
3.0,4.2467,3.9326,0.01264,1.0,0.01394,293.7533,2.7488,walk_east_mid.0,teb_optimized,4058.1955,1.0,0.01394,1.0,0.01394,Sidewalk
3.5,4.7466,3.9399,0.01463,1.0,0.00397,293.2534,2.6814,walk_east_mid.0,teb_optimized,4040.0824,1.0,0.00397,1.0,0.00397,Sidewalk
4.0,5.2466,3.9465,0.01309,1.0,-0.00307,292.7534,2.6108,walk_east_mid.0,teb_optimized,4024.5542,1.0,-0.00307,1.0,-0.00307,Sidewalk
4.5,5.7465,3.9532,0.01342,1.0,0.00066,292.2535,2.5039,walk_east_up.0,teb_optimized,4011.1109,1.0,0.00066,1.0,0.00066,Sidewalk
5.0,6.2465,3.9603,0.01418,1.0,0.00151,291.7535,2.4108,walk_east_up.0,teb_optimized,4001.455,1.0,0.00151,1.0,0.00151,Sidewalk
5.5,6.7464,3.9678,0.01503,1.0,0.00171,291.2536,2.3028,walk_east_up.0,teb_optimized,3985.3133,1.0,0.00171,1.0,0.00171,Sidewalk
6.0,7.2464,3.9754,0.01514,1.0,0.00022,290.7536,2.1944,walk_east_up.0,teb_optimized,3989.6421,1.0,0.00022,1.0,0.00022,Sidewalk
6.5,7.7463,3.9826,0.01452,1.0,-0.00124,290.2537,2.1327,walk_east_up.0,teb_optimized,3975.5603,1.0,-0.00124,1.0,-0.00124,Sidewalk
7.0,8.2463,3.988,0.01072,1.0,-0.00762,289.7537,2.0086,walk_east_up.0,teb_optimized,3942.5605,1.0,-0.00762,1.0,-0.00762,Sidewalk
7.5,8.7463,3.99,0.00409,1.0,-0.01325,289.2537,1.9242,walk_east_up.0,teb_optimized,3929.3877,1.0,-0.01325,1.0,-0.01325,Sidewalk
8.0,9.2463,3.9922,0.00442,1.0,0.00065,288.7537,1.8352,walk_east_up.0,teb_optimized,3913.9148,1.0,0.00065,1.0,0.00065,Sidewalk
8.5,9.7463,3.9941,0.00378,1.0,-0.00127,288.2537,1.7254,walk_east_up.0,teb_optimized,3910.2107,1.0,-0.00127,1.0,-0.00127,Sidewalk
9.0,10.2463,3.9913,-0.00574,1.0,-0.01905,287.7537,1.6095,walk_east_up.0,teb_optimized,3897.1386,1.0,-0.01905,1.0,-0.01905,Sidewalk
9.5,10.7463,3.9892,-0.00402,1.0,0.00343,287.2537,1.4987,walk_east_up.0,teb_optimized,3878.9924,1.0,0.00343,1.0,0.00343,Sidewalk
10.0,11.2463,3.9899,0.00134,1.0,0.01072,286.7537,1.3962,walk_east_up.0,teb_optimized,3852.9549,1.0,0.01072,1.0,0.01072,Sidewalk
10.5,11.7463,3.9908,0.00174,1.0,0.00081,286.2537,1.3448,walk_east_up.0,teb_optimized,3840.5826,1.0,0.00081,1.0,0.00081,Sidewalk
11.0,12.2463,3.9913,0.00097,1.0,-0.00154,285.7537,1.2266,walk_east_up.0,teb_optimized,3828.7203,1.0,-0.00154,1.0,-0.00154,Sidewalk
11.5,12.7462,3.9981,0.01361,1.0,0.02528,285.2538,1.1696,walk_east_up.0,teb_optimized,3837.3645,1.0,0.02528,1.0,0.02528,Sidewalk
12.0,13.2462,3.9976,-0.00088,1.0,-0.02898,284.7538,1.0756,walk_east_up.0,teb_optimized,3814.716,1.0,-0.02898,1.0,-0.02898,Sidewalk
12.5,13.7461,3.9879,-0.01949,1.0,-0.03723,284.2539,0.9819,walk_east_up.0,teb_optimized,3785.8636,1.0,-0.03723,1.0,-0.03723,Sidewalk
13.0,14.2461,3.9819,-0.01191,1.0,0.01516,283.7539,0.8957,walk_east_up.0,teb_optimized,3776.0033,1.0,0.01516,1.0,0.01516,Sidewalk
13.5,14.7461,3.9798,-0.00419,1.0,0.01545,283.2539,0.8572,walk_east_up.0,teb_optimized,3761.6016,1.0,0.01545,1.0,0.01545,Sidewalk
14.0,15.2461,3.9795,-0.00076,1.0,0.00684,282.7539,0.7989,walk_east_up.0,teb_optimized,3745.7625,1.0,0.00684,1.0,0.00684,Sidewalk
14.5,15.7461,3.9791,-0.0007,1.0,0.00013,282.2539,0.7493,walk_east_up.0,teb_optimized,3733.548,1.0,0.00013,1.0,0.00013,Sidewalk
15.0,16.2461,3.9802,0.00225,1.0,0.0059,281.7539,0.7233,walk_east_up.0,teb_optimized,3724.0795,1.0,0.0059,1.0,0.0059,Sidewalk
15.5,16.7461,3.9808,0.00116,1.0,-0.00219,281.2539,0.7067,walk_east_up.0,teb_optimized,3710.6749,1.0,-0.00219,1.0,-0.00219,Sidewalk
16.0,17.2461,3.9782,-0.00514,1.0,-0.01258,280.7539,0.6978,walk_east_mid.0,teb_optimized,3706.247,1.0,-0.01258,1.0,-0.01258,Sidewalk
16.5,17.7461,3.9809,0.00528,1.0,0.02083,280.2539,0.5834,walk_east_mid.0,teb_optimized,3685.2406,1.0,0.02083,1.0,0.02083,Sidewalk
