time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.962,-0.1195,0.5,-0.10853,295.6271,3.0358,walk_east_mid.0,teb_optimized,4099.4893,0.5,-0.10853,0.5,-0.10853,Sidewalk
1.5,2.747,3.9354,-0.07117,0.75,0.09665,295.253,3.0393,walk_east_dn.0,teb_optimized,4090.4265,0.75,0.09665,0.75,0.09665,Sidewalk
2.0,3.247,3.9334,-0.00406,1.0,0.13423,294.753,2.9446,walk_east_dn.0,teb_optimized,4084.905,1.0,0.13423,1.0,0.13423,Sidewalk
2.5,3.7469,3.941,0.01521,1.0,0.03853,294.2531,2.8171,walk_east_dn.0,teb_optimized,4083.9218,1.0,0.03853,1.0,0.03853,Sidewalk
3.0,4.2469,3.9498,0.01772,1.0,0.00503,293.7531,2.6774,walk_east_dn.0,teb_optimized,4051.924,1.0,0.00503,1.0,0.00503,Sidewalk
3.5,4.7469,3.9491,-0.00135,1.0,-0.03814,293.2531,2.5737,walk_east_dn.0,teb_optimized,4034.5156,1.0,-0.03814,1.0,-0.03814,Sidewalk
4.0,5.2468,3.9582,0.01803,1.0,0.03875,292.7532,2.4703,walk_east_dn.0,teb_optimized,4020.0904,1.0,0.03875,1.0,0.03875,Sidewalk
4.5,5.7468,3.9563,-0.00379,1.0,-0.04364,292.2532,2.3555,walk_east_dn.0,teb_optimized,4014.8046,1.0,-0.04364,1.0,-0.04364,Sidewalk
5.0,6.2457,3.9235,-0.06548,1.0,-0.12337,291.7543,2.2227,walk_east_dn.0,teb_optimized,3997.2625,1.0,-0.12337,1.0,-0.12337,Sidewalk
5.5,6.745,3.8963,-0.05444,1.0,0.02209,291.2551,2.079,walk_east_dn.0,teb_optimized,3984.4963,1.0,0.02209,1.0,0.02209,Sidewalk
6.0,7.2448,3.8849,-0.02294,1.0,0.063,290.7552,1.9389,walk_east_dn.0,teb_optimized,3973.0641,1.0,0.063,1.0,0.063,Sidewalk
6.5,7.7448,3.889,0.00816,1.0,0.06219,290.2552,1.7883,walk_east_dn.0,teb_optimized,3953.7161,1.0,0.06219,1.0,0.06219,Sidewalk
7.0,8.2443,3.9118,0.04563,1.0,0.07494,289.7557,1.6335,walk_east_dn.0,teb_optimized,3939.8425,1.0,0.07494,1.0,0.07494,Sidewalk
7.5,8.7433,3.943,0.0626,1.0,0.03394,289.2567,1.535,walk_east_dn.0,teb_optimized,3932.1454,1.0,0.03394,1.0,0.03394,Sidewalk
8.0,9.2424,3.9725,0.05904,1.0,-0.00712,288.7576,1.4335,walk_east_dn.0,teb_optimized,3929.9024,1.0,-0.00712,1.0,-0.00712,Sidewalk
8.5,9.7422,3.9865,0.02793,1.0,-0.06223,288.2578,1.3,walk_east_dn.0,teb_optimized,3910.5487,1.0,-0.06223,1.0,-0.06223,Sidewalk
