time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.374,3.9721,-0.07917,0.5,-0.02788,295.6261,3.0799,walk_east_dn.0,teb_optimized,4113.7726,0.5,-0.02788,0.5,-0.02788,Sidewalk
1.5,2.7487,3.9595,-0.03344,0.75,0.09147,295.2513,3.07,walk_east_dn.0,teb_optimized,4080.7894,0.75,0.09147,0.75,0.09147,Sidewalk
2.0,3.2487,3.9584,-0.0023,1.0,0.06227,294.7513,2.9362,walk_east_dn.0,teb_optimized,4070.1592,1.0,0.06227,1.0,0.06227,Sidewalk
2.5,3.7486,3.9694,0.02212,1.0,0.04884,294.2514,2.7906,walk_east_dn.0,teb_optimized,4055.5247,1.0,0.04884,1.0,0.04884,Sidewalk
3.0,4.2485,3.9798,0.02078,1.0,-0.00268,293.7515,2.7232,walk_east_dn.0,teb_optimized,4041.2277,1.0,-0.00268,1.0,-0.00268,Sidewalk
3.5,4.7485,3.9839,0.00821,1.0,-0.02514,293.2515,2.6547,walk_east_dn.0,teb_optimized,4027.0024,1.0,-0.02514,1.0,-0.02514,Sidewalk
4.0,5.2485,3.9819,-0.00401,1.0,-0.02442,292.7515,2.5465,walk_east_dn.0,teb_optimized,4012.843,1.0,-0.02442,1.0,-0.02442,Sidewalk
4.5,5.7485,3.9767,-0.01045,1.0,-0.01289,292.2515,2.4727,walk_east_dn.0,teb_optimized,3998.6033,1.0,-0.01289,1.0,-0.01289,Sidewalk
5.0,6.2484,3.972,-0.00945,1.0,0.002,291.7516,2.3255,walk_east_dn.0,teb_optimized,3984.4498,1.0,0.002,1.0,0.002,Sidewalk
5.5,6.7484,3.9706,-0.00284,1.0,0.01323,291.2516,2.1891,walk_east_dn.0,teb_optimized,3970.3541,1.0,0.01323,1.0,0.01323,Sidewalk
6.0,7.2484,3.973,0.00482,1.0,0.01531,290.7516,2.1135,walk_east_dn.0,teb_optimized,3956.2761,1.0,0.01531,1.0,0.01531,Sidewalk
6.5,7.7484,3.978,0.01012,1.0,0.01059,290.2516,1.987,walk_east_dn.0,teb_optimized,3942.1908,1.0,0.01059,1.0,0.01059,Sidewalk
7.0,8.2484,3.9839,0.01165,1.0,0.00307,289.7516,1.8587,walk_east_dn.0,teb_optimized,3928.174,1.0,0.00307,1.0,0.00307,Sidewalk
7.5,8.7483,3.9892,0.01058,1.0,-0.00214,289.2517,1.7539,walk_east_dn.0,teb_optimized,3914.1836,1.0,-0.00214,1.0,-0.00214,Sidewalk
8.0,9.2483,3.9932,0.00803,1.0,-0.00509,288.7517,1.6343,walk_east_dn.0,teb_optimized,3900.1997,1.0,-0.00509,1.0,-0.00509,Sidewalk
8.5,9.7483,3.9957,0.00511,1.0,-0.00585,288.2517,1.5611,walk_east_dn.0,teb_optimized,3886.2627,1.0,-0.00585,1.0,-0.00585,Sidewalk
9.0,10.2483,3.9972,0.00296,1.0,-0.00431,287.7517,1.4779,walk_east_dn.0,teb_optimized,3872.3246,1.0,-0.00431,1.0,-0.00431,Sidewalk
9.5,10.7483,3.998,0.00169,1.0,-0.00254,287.2517,1.3971,walk_east_dn.0,teb_optimized,3858.4279,1.0,-0.00254,1.0,-0.00254,Sidewalk
10.0,11.2483,3.9986,0.00117,1.0,-0.00104,286.7517,1.2823,walk_east_dn.0,teb_optimized,3844.5298,1.0,-0.00104,1.0,-0.00104,Sidewalk
10.5,11.7483,3.9991,0.00094,1.0,-0.00046,286.2517,1.1653,walk_east_dn.0,teb_optimized,3830.6755,1.0,-0.00046,1.0,-0.00046,Sidewalk
11.0,12.2483,3.9995,0.00075,1.0,-0.00037,285.7517,1.1072,walk_east_dn.0,teb_optimized,3816.8816,1.0,-0.00037,1.0,-0.00037,Sidewalk
11.5,12.7483,3.9998,0.00057,1.0,-0.00037,285.2517,1.0193,walk_east_dn.0,teb_optimized,3803.0609,1.0,-0.00037,1.0,-0.00037,Sidewalk
12.0,13.2483,3.9999,0.00036,1.0,-0.00042,284.7517,0.9569,walk_east_dn.0,teb_optimized,3789.2957,1.0,-0.00042,1.0,-0.00042,Sidewalk
12.5,13.7483,4.0001,0.00024,1.0,-0.00025,284.2517,0.9086,walk_east_dn.0,teb_optimized,3775.5508,1.0,-0.00025,1.0,-0.00025,Sidewalk
13.0,14.2483,4.0001,4e-05,1.0,-0.0004,283.7517,0.8276,walk_east_dn.0,teb_optimized,3761.7982,1.0,-0.0004,1.0,-0.0004,Sidewalk
13.5,14.7483,4.0001,0.00014,1.0,0.0002,283.2517,0.7806,walk_east_dn.0,teb_optimized,3748.1152,1.0,0.0002,1.0,0.0002,Sidewalk
14.0,15.2483,4.0001,-0.00013,1.0,-0.00053,282.7517,0.7268,walk_east_dn.0,teb_optimized,3734.4252,1.0,-0.00053,1.0,-0.00053,Sidewalk
14.5,15.7483,4.0,-0.00015,1.0,-5e-05,282.2517,0.6948,walk_east_dn.0,teb_optimized,3720.7735,1.0,-5e-05,1.0,-5e-05,Sidewalk
15.0,16.2483,3.9999,-0.00015,1.0,1e-05,281.7517,0.6684,walk_east_dn.0,teb_optimized,3707.1437,1.0,1e-05,1.0,1e-05,Sidewalk
15.5,16.7483,3.9998,-0.00023,1.0,-0.00016,281.2517,0.655,walk_east_dn.0,teb_optimized,3693.5366,1.0,-0.00016,1.0,-0.00016,Sidewalk
16.0,17.2483,3.9995,-0.00054,1.0,-0.00061,280.7517,0.6703,walk_east_dn.0,teb_optimized,3679.9483,1.0,-0.00061,1.0,-0.00061,Sidewalk
16.5,17.7483,3.9993,-0.00049,1.0,9e-05,280.2517,0.7035,walk_east_dn.0,teb_optimized,3666.3808,1.0,9e-05,1.0,9e-05,Sidewalk
17.0,18.2483,3.9992,-0.00028,1.0,0.00043,279.7517,0.7668,walk_east_dn.0,teb_optimized,3652.8444,1.0,0.00043,1.0,0.00043,Sidewalk
