time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9641,-0.11134,0.5,-0.09222,295.6268,3.1571,walk_east_mid.0,teb_optimized,4112.219,0.5,-0.09222,0.5,-0.09222,Sidewalk
1.5,2.7469,3.9334,-0.08185,0.75,0.05898,295.2531,3.2431,walk_east_dn.0,teb_optimized,4101.4975,0.75,0.05898,0.75,0.05898,Sidewalk
2.0,3.2469,3.926,-0.01486,1.0,0.13398,294.7531,3.2226,walk_east_mid.0,teb_optimized,4085.4538,1.0,0.13398,1.0,0.13398,Sidewalk
2.5,3.7468,3.9341,0.01633,1.0,0.06238,294.2532,3.1993,walk_east_mid.0,teb_optimized,4088.8862,1.0,0.06238,1.0,0.06238,Sidewalk
3.0,4.2466,3.9474,0.02648,1.0,0.0203,293.7534,3.1485,walk_east_mid.0,teb_optimized,4055.652,1.0,0.0203,1.0,0.0203,Sidewalk
3.5,4.7466,3.9506,0.00652,1.0,-0.03992,293.2534,3.1114,walk_east_mid.0,teb_optimized,4045.4209,1.0,-0.03992,1.0,-0.03992,Sidewalk
4.0,5.2466,3.9531,0.00489,1.0,-0.00325,292.7534,3.113,walk_east_mid.0,teb_optimized,4034.3788,1.0,-0.00325,1.0,-0.00325,Sidewalk
4.5,5.7466,3.9557,0.00523,1.0,0.00067,292.2534,3.0646,walk_east_mid.0,teb_optimized,4010.9974,1.0,0.00067,1.0,0.00067,Sidewalk
5.0,6.2466,3.9579,0.00433,1.0,-0.0018,291.7534,3.033,walk_east_mid.0,teb_optimized,4000.4655,1.0,-0.0018,1.0,-0.0018,Sidewalk
5.5,6.7466,3.9598,0.00386,1.0,-0.00094,291.2534,2.9716,walk_east_mid.0,teb_optimized,3993.103,1.0,-0.00094,1.0,-0.00094,Sidewalk
6.0,7.2466,3.9583,-0.00306,1.0,-0.01384,290.7534,2.9336,walk_east_mid.0,teb_optimized,3971.6037,1.0,-0.01384,1.0,-0.01384,Sidewalk
6.5,7.7466,3.9553,-0.00603,1.0,-0.00594,290.2534,2.931,walk_east_mid.0,teb_optimized,3968.083,1.0,-0.00594,1.0,-0.00594,Sidewalk
7.0,8.2465,3.9622,0.0139,1.0,0.03988,289.7535,2.8777,walk_east_mid.0,teb_optimized,3954.9742,1.0,0.03988,1.0,0.03988,Sidewalk
7.5,8.7465,3.9666,0.00875,1.0,-0.01031,289.2535,2.8364,walk_east_mid.0,teb_optimized,3940.3027,1.0,-0.01031,1.0,-0.01031,Sidewalk
8.0,9.2465,3.9733,0.01344,1.0,0.00937,288.7535,2.8494,walk_east_mid.0,teb_optimized,3929.1815,1.0,0.00937,1.0,0.00937,Sidewalk
8.5,9.7465,3.9716,-0.00334,1.0,-0.03356,288.2535,2.8378,walk_east_mid.0,teb_optimized,3901.0064,1.0,-0.03356,1.0,-0.03356,Sidewalk
9.0,10.2464,3.9783,0.01341,1.0,0.0335,287.7536,2.8578,walk_east_mid.0,teb_optimized,3883.1707,1.0,0.0335,1.0,0.0335,Sidewalk
9.5,10.7463,3.9894,0.02224,1.0,0.01767,287.2537,2.8242,walk_east_mid.0,teb_optimized,3867.4077,1.0,0.01767,1.0,0.01767,Sidewalk
10.0,11.2463,3.9921,0.00538,1.0,-0.03372,286.7537,2.7579,walk_east_mid.0,teb_optimized,3859.2329,1.0,-0.03372,1.0,-0.03372,Sidewalk
10.5,11.7462,3.9846,-0.01512,1.0,-0.04099,286.2538,2.712,walk_east_mid.0,teb_optimized,3859.3958,1.0,-0.04099,1.0,-0.04099,Sidewalk
11.0,12.2455,3.9567,-0.05574,1.0,-0.08125,285.7545,2.6514,walk_east_mid.0,teb_optimized,3830.2514,1.0,-0.08125,1.0,-0.08125,Sidewalk
