time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.1255,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.3407,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.581,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,3.7748,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,2.9,4.0,0.0,0.3,0.0,295.1,3.9723,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.2,4.0,0.0,0.6,0.0,294.8,4.0681,walk_east_mid.0,path_found,296.0,0.6,0.0,0.6,0.0,Sidewalk
4.0,3.6482,3.96,-0.08905,0.9,-0.1781,294.3518,4.0357,walk_east_mid.0,path_found,296.0,0.9,-0.1781,0.9,-0.1781,Sidewalk
4.5,4.2371,3.8448,-0.19315,1.2,-0.2082,293.763,3.8158,walk_east_mid.0,path_found,296.0,1.2,-0.2082,1.2,-0.2082,Sidewalk
5.0,4.8324,3.7705,-0.12416,1.2,0.13799,293.1676,3.6478,walk_east_mid.0,path_found,296.0,1.2,0.13799,1.2,0.13799,Sidewalk
5.5,5.4324,3.7648,-0.00946,1.2,0.22939,292.5677,3.445,walk_east_mid.0,path_found,294.0,1.2,0.22939,1.2,0.22939,Sidewalk
6.0,6.0292,3.7033,-0.10278,1.2,-0.18664,291.9709,3.2589,walk_east_mid.0,path_found,294.0,1.2,-0.18664,1.2,-0.18664,Sidewalk
6.5,6.6292,3.7127,0.01573,1.2,0.23702,291.371,3.0076,walk_east_mid.0,path_found,293.0,1.2,0.23702,1.2,0.23702,Sidewalk
7.0,7.2291,3.7221,0.01573,1.2,0.0,290.771,2.8253,walk_east_mid.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,7.8272,3.6742,-0.08,1.2,-0.19146,290.173,2.6284,walk_east_mid.0,path_found,292.0,1.2,-0.19146,1.2,-0.19146,Sidewalk
8.0,8.4253,3.6262,-0.08,1.2,0.0,289.575,2.4297,walk_east_mid.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
