time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,3.9482,-0.17367,0.6,-0.34734,295.5545,2.9174,walk_east_mid.0,path_found,297.0,0.6,-0.34734,0.6,-0.34734,Sidewalk
1.5,2.8887,3.8704,-0.17367,0.9,0.0,295.1113,2.8937,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,3.8705,0.00044,0.6,0.34822,294.8113,3.0377,walk_east_mid.0,no_path,,0.6,0.34822,0.6,0.34822,Sidewalk
2.5,3.3387,3.8706,0.00044,0.3,0.0,294.6613,3.2906,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4887,3.8707,0.00044,0.3,0.0,294.5113,3.5199,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.7854,3.9155,0.14992,0.6,0.29896,294.2147,3.6016,walk_east_mid.0,path_found,296.0,0.6,0.29896,0.6,0.29896,Sidewalk
4.0,4.2303,3.9827,0.14992,0.9,0.0,293.7697,3.5507,walk_east_mid.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
4.5,4.8201,4.0928,0.18465,1.2,0.06946,293.1799,3.3541,walk_east_mid.0,path_found,295.0,1.2,0.06946,1.2,0.06946,Sidewalk
5.0,5.4099,4.203,0.18465,1.2,0.0,292.5902,3.1676,walk_east_mid.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,6.006,4.2714,0.11417,1.2,-0.14097,291.9941,3.0218,walk_east_mid.0,path_found,294.0,1.2,-0.14097,1.2,-0.14097,Sidewalk
6.0,6.6021,4.3397,0.11417,1.2,0.0,291.3981,2.8477,walk_east_mid.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,7.1935,4.4409,0.16946,1.2,0.11059,290.8068,2.7048,walk_east_mid.0,path_found,293.0,1.2,0.11059,1.2,0.11059,Sidewalk
7.0,7.7899,4.5066,0.10969,1.2,-0.11954,290.2105,2.5405,walk_east_mid.0,path_found,293.0,1.2,-0.11954,1.2,-0.11954,Sidewalk
7.5,8.3899,4.5048,-0.00298,1.2,-0.22535,289.6105,2.361,walk_east_mid.0,path_found,291.0,1.2,-0.22535,1.2,-0.22535,Sidewalk
8.0,8.9899,4.5037,-0.00184,1.2,0.00228,289.0105,2.1823,walk_east_mid.0,path_found,291.0,1.2,0.00228,1.2,0.00228,Sidewalk
8.5,9.5899,4.5026,-0.00184,1.2,0.0,288.4105,1.996,walk_east_mid.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,10.1899,4.5019,-0.00108,1.2,0.00153,287.8105,1.7704,walk_east_mid.0,path_found,290.0,1.2,0.00153,1.2,0.00153,Sidewalk
9.5,10.7899,4.5015,-0.00069,1.2,0.00077,287.2106,1.5796,walk_east_mid.0,path_found,289.0,1.2,0.00077,1.2,0.00077,Sidewalk
10.0,11.3899,4.5011,-0.00069,1.2,0.0,286.6106,1.3627,walk_east_mid.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,11.9899,4.5009,-0.00043,1.2,0.00053,286.0106,1.1662,walk_east_mid.0,path_found,288.0,1.2,0.00053,1.2,0.00053,Sidewalk
11.0,12.5899,4.5006,-0.00043,1.2,0.0,285.4106,0.9622,walk_east_mid.0,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,13.1899,4.5005,-0.00025,1.2,0.00035,284.8106,0.8108,walk_east_mid.0,path_found,286.0,1.2,0.00035,1.2,0.00035,Sidewalk
12.0,13.7899,4.5004,-0.00016,1.2,0.00018,284.2106,0.651,walk_east_mid.0,path_found,286.0,1.2,0.00018,1.2,0.00018,Sidewalk
12.5,14.3899,4.5003,-0.00016,1.2,0.0,283.6106,0.5439,walk_east_mid.0,path_found,285.0,1.2,0.0,1.2,0.0,Sidewalk
13.0,14.9899,4.5002,-0.0001,1.2,0.00012,283.0106,0.4899,walk_east_mid.0,path_found,285.0,1.2,0.00012,1.2,0.00012,Sidewalk
13.5,15.5899,4.5001,-0.0001,1.2,0.0,282.4106,0.4984,walk_east_mid.0,path_found,284.0,1.2,0.0,1.2,0.0,Sidewalk
14.0,16.1899,4.5001,-6e-05,1.2,8e-05,281.8106,0.5708,walk_east_mid.0,path_found,284.0,1.2,8e-05,1.2,8e-05,Sidewalk
14.5,16.7899,4.5001,-4e-05,1.2,4e-05,281.2106,1.0231,walk_east_mid.0,path_found,283.0,1.2,4e-05,1.2,4e-05,Sidewalk
15.0,17.3899,4.5001,-4e-05,1.2,0.0,280.6106,1.5773,walk_east_mid.0,path_found,283.0,1.2,0.0,1.2,0.0,Sidewalk
15.5,17.9899,4.5,-2e-05,1.2,3e-05,280.0106,1.7809,walk_east_mid.0,path_found,282.0,1.2,3e-05,1.2,3e-05,Sidewalk
