time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38148,295.6302,3.0887,walk_east_mid.0,mpc_optimized,821923.4111,0.5,0.38148,0.5,0.38148,Sidewalk
1.5,2.7432,3.9133,-0.09162,0.75,-0.02901,295.2568,3.1783,walk_east_mid.0,mpc_optimized,820520.739,0.75,-0.02901,0.75,-0.02901,Sidewalk
2.0,3.2406,3.8618,-0.10331,1.0,-0.02336,294.7595,3.1545,walk_east_mid.0,mpc_optimized,818421.591,1.0,-0.02336,1.0,-0.02336,Sidewalk
2.5,3.7376,3.8076,-0.10853,1.0,-0.01045,294.2624,3.0874,walk_east_mid.0,mpc_optimized,815630.1033,1.0,-0.01045,1.0,-0.01045,Sidewalk
3.0,4.2355,3.7612,-0.09293,1.0,0.0312,293.7646,3.0377,walk_east_mid.0,mpc_optimized,812844.9374,1.0,0.0312,1.0,0.0312,Sidewalk
3.5,4.7349,3.7844,0.04646,1.0,0.27878,293.2652,2.9396,walk_east_mid.0,mpc_optimized,810060.1515,1.0,0.27878,1.0,0.27878,Sidewalk
4.0,5.2341,3.8129,0.05695,1.0,0.02098,292.7659,2.8404,walk_east_mid.0,mpc_optimized,807271.1109,1.0,0.02098,1.0,0.02098,Sidewalk
4.5,5.7336,3.8361,0.0464,1.0,-0.02109,292.2665,2.7532,walk_east_mid.0,mpc_optimized,804488.4004,1.0,-0.02109,1.0,-0.02109,Sidewalk
5.0,6.2329,3.8629,0.05366,1.0,0.01452,291.7672,2.7395,walk_east_mid.0,mpc_optimized,801708.9719,1.0,0.01452,1.0,0.01452,Sidewalk
5.5,6.7324,3.8841,0.04234,1.0,-0.02265,291.2676,2.6903,walk_east_mid.0,mpc_optimized,798935.3716,1.0,-0.02265,1.0,-0.02265,Sidewalk
6.0,7.2321,3.9026,0.03709,1.0,-0.0105,290.768,2.6817,walk_east_mid.0,mpc_optimized,796165.0633,1.0,-0.0105,1.0,-0.0105,Sidewalk
6.5,7.7318,3.9175,0.0298,1.0,-0.01457,290.2682,2.6595,walk_east_mid.0,mpc_optimized,793399.0041,1.0,-0.01457,1.0,-0.01457,Sidewalk
7.0,8.2317,3.9304,0.02576,1.0,-0.00809,289.7683,2.6394,walk_east_mid.0,mpc_optimized,790637.0707,1.0,-0.00809,1.0,-0.00809,Sidewalk
7.5,8.7316,3.941,0.0213,1.0,-0.00891,289.2684,2.5731,walk_east_mid.0,mpc_optimized,787879.6513,1.0,-0.00891,1.0,-0.00891,Sidewalk
8.0,9.2315,3.9499,0.01769,1.0,-0.00722,288.7685,2.5475,walk_east_up.0,mpc_optimized,785126.7595,1.0,-0.00722,1.0,-0.00722,Sidewalk
8.5,9.7314,3.9571,0.01443,1.0,-0.00652,288.2686,2.5014,walk_east_up.0,mpc_optimized,782378.494,1.0,-0.00652,1.0,-0.00652,Sidewalk
9.0,10.2314,3.9631,0.01192,1.0,-0.00502,287.7686,2.4344,walk_east_mid.0,mpc_optimized,779634.9108,1.0,-0.00502,1.0,-0.00502,Sidewalk
9.5,10.7314,3.9679,0.00976,1.0,-0.00431,287.2686,2.3577,walk_east_mid.0,mpc_optimized,776896.0518,1.0,-0.00431,1.0,-0.00431,Sidewalk
10.0,11.2314,3.972,0.00821,1.0,-0.00311,286.7686,2.3009,walk_east_mid.0,mpc_optimized,774161.9409,1.0,-0.00311,1.0,-0.00311,Sidewalk
10.5,11.7313,3.976,0.00787,1.0,-0.00067,286.2687,2.2731,walk_east_mid.0,mpc_optimized,771432.6103,1.0,-0.00067,1.0,-0.00067,Sidewalk
11.0,12.2313,3.9793,0.0066,1.0,-0.00254,285.7687,2.2514,walk_east_up.0,mpc_optimized,768708.094,1.0,-0.00254,1.0,-0.00254,Sidewalk
11.5,12.7313,3.9823,0.00598,1.0,-0.00125,285.2687,2.1976,walk_east_mid.0,mpc_optimized,765988.3923,1.0,-0.00125,1.0,-0.00125,Sidewalk
12.0,13.2313,3.9843,0.00414,1.0,-0.00369,284.7687,2.1353,walk_east_up.0,mpc_optimized,763273.5098,1.0,-0.00369,1.0,-0.00369,Sidewalk
