time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.0102,walk_east_mid.0,mpc_optimized,821923.3998,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9131,-0.09217,0.75,-0.03008,295.2568,3.0592,walk_east_mid.0,mpc_optimized,820520.7145,0.75,-0.03008,0.75,-0.03008,Sidewalk
2.0,3.2405,3.8613,-0.10389,1.0,-0.02345,294.7595,2.9151,walk_east_mid.0,mpc_optimized,818421.6811,1.0,-0.02345,1.0,-0.02345,Sidewalk
2.5,3.7375,3.8068,-0.10916,1.0,-0.01052,294.2625,2.7953,walk_east_mid.0,mpc_optimized,815630.3635,1.0,-0.01052,1.0,-0.01052,Sidewalk
3.0,4.2353,3.7601,-0.09358,1.0,0.03116,293.7647,2.69,walk_east_mid.0,mpc_optimized,812845.3809,1.0,0.03116,1.0,0.03116,Sidewalk
3.5,4.7348,3.7832,0.04619,1.0,0.27954,293.2653,2.6123,walk_east_mid.0,mpc_optimized,810060.7534,1.0,0.27954,1.0,0.27954,Sidewalk
4.0,5.234,3.8115,0.05667,1.0,0.02096,292.766,2.4622,walk_east_mid.0,mpc_optimized,807271.6825,1.0,0.02096,1.0,0.02096,Sidewalk
4.5,5.7334,3.8366,0.05018,1.0,-0.01298,292.2667,2.3825,walk_east_mid.0,mpc_optimized,804488.9142,1.0,-0.01298,1.0,-0.01298,Sidewalk
5.0,6.2329,3.8586,0.04413,1.0,-0.01209,291.7671,2.2839,walk_east_mid.0,mpc_optimized,801709.9981,1.0,-0.01209,1.0,-0.01209,Sidewalk
5.5,6.7325,3.8777,0.03812,1.0,-0.01203,291.2675,2.2136,walk_east_mid.0,mpc_optimized,798935.0967,1.0,-0.01203,1.0,-0.01203,Sidewalk
6.0,7.2323,3.8944,0.03344,1.0,-0.00937,290.7678,2.0679,walk_east_mid.0,mpc_optimized,796164.3444,1.0,-0.00937,1.0,-0.00937,Sidewalk
6.5,7.732,3.9091,0.02939,1.0,-0.00809,290.268,1.9467,walk_east_mid.0,mpc_optimized,793397.9191,1.0,-0.00809,1.0,-0.00809,Sidewalk
7.0,8.2319,3.9219,0.02562,1.0,-0.00755,289.7681,1.8786,walk_east_mid.0,mpc_optimized,790635.9479,1.0,-0.00755,1.0,-0.00755,Sidewalk
