time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,2.9849,walk_east_mid.0,587.9825,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8687,3.955,-0.06981,0.84,-0.06981,295.1313,3.0111,walk_east_mid.0,586.0219,0.84,-0.06981,0.84,-0.06981,Sidewalk
2.0,3.3387,3.955,-0.0,0.94,0.13963,294.6613,2.9766,walk_east_mid.0,584.8272,0.94,0.13963,0.94,0.13963,Sidewalk
2.5,3.8184,3.9382,-0.03491,0.96,-0.06981,294.1816,2.9291,walk_east_mid.0,584.2425,0.96,-0.06981,0.96,-0.06981,Sidewalk
3.0,4.3481,3.9567,0.03491,1.06,0.13963,293.6519,2.8302,walk_east_mid.0,582.1306,1.06,0.13963,1.06,0.13963,Sidewalk
3.5,4.8469,3.9916,0.06981,1.0,0.06981,293.1531,2.8341,walk_east_mid.0,581.7683,1.0,0.06981,1.0,0.06981,Sidewalk
4.0,5.3169,3.9916,-0.0,0.94,-0.13963,292.6831,2.8886,walk_east_mid.0,580.6346,0.94,-0.13963,0.94,-0.13963,Sidewalk
4.5,5.7166,3.9777,-0.03491,0.8,-0.06981,292.2834,2.9216,walk_east_mid.0,580.6124,0.8,-0.06981,0.8,-0.06981,Sidewalk
5.0,6.2863,3.9976,0.03491,1.14,0.13963,291.7137,2.8151,walk_east_mid.0,577.6902,1.14,0.13963,1.14,0.13963,Sidewalk
5.5,6.8649,4.038,0.06981,1.16,0.06981,291.1351,2.7614,walk_east_mid.0,576.9784,1.16,0.06981,1.16,0.06981,Sidewalk
6.0,7.4149,4.038,-0.0,1.1,-0.13963,290.5851,2.6671,walk_east_mid.0,576.2316,1.1,-0.13963,1.1,-0.13963,Sidewalk
6.5,7.9745,4.0576,0.03491,1.12,0.06981,290.0255,2.5664,walk_east_mid.0,576.448,1.12,0.06981,1.12,0.06981,Sidewalk
7.0,8.5042,4.0391,-0.03491,1.06,-0.13963,289.4958,2.4635,walk_east_mid.0,574.1349,1.06,-0.13963,1.06,-0.13963,Sidewalk
7.5,8.8833,4.0126,-0.06981,0.76,-0.06981,289.1167,2.5778,walk_east_mid.0,575.1499,0.76,-0.06981,0.76,-0.06981,Sidewalk
8.0,9.3933,4.0126,-0.0,1.02,0.13963,288.6067,2.5066,walk_east_mid.0,572.9754,1.02,0.13963,1.02,0.13963,Sidewalk
8.5,9.7531,4.0,-0.03491,0.72,-0.06981,288.2469,2.6347,walk_east_mid.0,573.2672,0.72,-0.06981,0.72,-0.06981,Sidewalk
9.0,10.2827,4.0185,0.03491,1.06,0.13963,287.7173,2.6299,walk_east_mid.0,570.2478,1.06,0.13963,1.06,0.13963,Sidewalk
9.5,10.8214,4.0562,0.06981,1.08,0.06981,287.1786,2.5353,walk_east_mid.0,569.6749,1.08,0.06981,1.08,0.06981,Sidewalk
10.0,11.3714,4.0562,-0.0,1.1,-0.13963,286.6286,2.5048,walk_east_mid.0,569.3335,1.1,-0.13963,1.1,-0.13963,Sidewalk
10.5,11.8112,4.0715,0.03491,0.88,0.06981,286.1889,2.5231,walk_east_mid.0,569.8968,0.88,0.06981,0.88,0.06981,Sidewalk
11.0,12.3408,4.053,-0.03491,1.06,-0.13963,285.6592,2.4971,walk_east_mid.0,566.3751,1.06,-0.13963,1.06,-0.13963,Sidewalk
11.5,12.7199,4.0265,-0.06981,0.76,-0.06981,285.2801,2.597,walk_east_mid.0,567.4645,0.76,-0.06981,0.76,-0.06981,Sidewalk
12.0,13.2699,4.0265,-0.0,1.1,0.13963,284.7301,2.517,walk_east_mid.0,564.6901,1.1,0.13963,1.1,0.13963,Sidewalk
12.5,13.7096,4.0419,0.03491,0.88,0.06981,284.2904,2.5292,walk_east_mid.0,567.8707,0.88,0.06981,0.88,0.06981,Sidewalk
13.0,14.2393,4.0234,-0.03491,1.06,-0.13963,283.7607,2.5164,walk_east_mid.0,562.4152,1.06,-0.13963,1.06,-0.13963,Sidewalk
13.5,14.778,3.9857,-0.06981,1.08,-0.06981,283.222,2.4785,walk_east_mid.0,562.0493,1.08,-0.06981,1.08,-0.06981,Sidewalk
14.0,15.288,3.9857,-0.0,1.02,0.13963,282.712,2.4623,walk_east_mid.0,561.6197,1.02,0.13963,1.02,0.13963,Sidewalk
14.5,15.6478,3.9731,-0.03491,0.72,-0.06981,282.3522,2.5925,walk_east_mid.0,561.5615,0.72,-0.06981,0.72,-0.06981,Sidewalk
15.0,16.1775,3.9916,0.03491,1.06,0.13963,281.8225,2.5364,walk_east_mid.0,558.5712,1.06,0.13963,1.06,0.13963,Sidewalk
15.5,16.7161,4.0293,0.06981,1.08,0.06981,281.2839,2.4236,walk_east_mid.0,559.7619,1.08,0.06981,1.08,0.06981,Sidewalk
16.0,17.2261,4.0293,-0.0,1.02,-0.13963,280.7739,2.4067,walk_east_mid.0,557.3991,1.02,-0.13963,1.02,-0.13963,Sidewalk
16.5,17.5842,3.9917,-0.10472,0.72,-0.20944,280.4158,2.5683,walk_east_mid.0,557.4439,0.72,-0.20944,0.72,-0.20944,Sidewalk
17.0,17.9485,3.9274,-0.17453,0.74,-0.13963,280.0515,2.6545,walk_east_mid.0,556.4772,0.74,-0.13963,0.74,-0.13963,Sidewalk
17.5,18.4872,3.8897,-0.06981,1.08,0.20944,279.5128,2.6441,walk_east_mid.0,554.6126,1.08,0.20944,1.08,0.20944,Sidewalk
18.0,18.9572,3.8897,-0.0,0.94,0.13963,279.0428,2.6729,walk_east_mid.0,554.3138,0.94,0.13963,0.94,0.13963,Sidewalk
18.5,19.5169,3.8702,-0.03491,1.12,-0.06981,278.4831,2.5575,walk_east_mid.0,551.8818,1.12,-0.06981,1.12,-0.06981,Sidewalk
19.0,20.0466,3.8887,0.03491,1.06,0.13963,277.9535,2.5177,walk_east_mid.0,551.6559,1.06,0.13963,1.06,0.13963,Sidewalk
19.5,20.4266,3.8887,-0.0,0.76,-0.06981,277.5735,2.611,walk_east_mid.0,552.2268,0.76,-0.06981,0.76,-0.06981,Sidewalk
20.0,20.9752,3.9271,0.06981,1.1,0.13963,277.0248,2.5781,walk_east_mid.0,548.7487,1.1,0.13963,1.1,0.13963,Sidewalk
20.5,21.5322,3.9856,0.10472,1.12,0.06981,276.4678,2.4905,walk_east_mid.0,548.5686,1.12,0.06981,1.12,0.06981,Sidewalk
21.0,22.0618,4.0041,0.03491,1.06,-0.13963,275.9382,2.4731,walk_east_mid.0,548.1074,1.06,-0.13963,1.06,-0.13963,Sidewalk
21.5,22.6005,4.0418,0.06981,1.08,0.06981,275.3995,2.4539,walk_east_mid.0,546.8156,1.08,0.06981,1.08,0.06981,Sidewalk
