time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9643,-0.11047,0.5,-0.09048,295.6268,3.1566,walk_east_up.0,teb_optimized,4115.8937,0.5,-0.09048,0.5,-0.09048,Sidewalk
1.5,2.747,3.9342,-0.08032,0.75,0.0603,295.253,3.2522,walk_east_up.0,teb_optimized,4111.3233,0.75,0.0603,0.75,0.0603,Sidewalk
2.0,3.247,3.9289,-0.01054,1.0,0.13957,294.753,3.2756,walk_east_up.0,teb_optimized,4070.9159,1.0,0.13957,1.0,0.13957,Sidewalk
2.5,3.7468,3.9432,0.02852,1.0,0.07811,294.2532,3.2782,walk_east_up.0,teb_optimized,4065.5661,1.0,0.07811,1.0,0.07811,Sidewalk
3.0,4.2465,3.9608,0.03515,1.0,0.01328,293.7535,3.2702,walk_east_up.0,teb_optimized,4041.3772,1.0,0.01328,1.0,0.01328,Sidewalk
3.5,4.7464,3.9688,0.01618,1.0,-0.03795,293.2536,3.289,walk_east_up.0,teb_optimized,4027.1975,1.0,-0.03795,1.0,-0.03795,Sidewalk
4.0,5.2464,3.9676,-0.00258,1.0,-0.03752,292.7536,3.3407,walk_east_up.0,teb_optimized,4012.8826,1.0,-0.03752,1.0,-0.03752,Sidewalk
4.5,5.7464,3.9662,-0.0028,1.0,-0.00044,292.2536,3.3083,walk_east_up.0,teb_optimized,3998.5727,1.0,-0.00044,1.0,-0.00044,Sidewalk
5.0,6.2464,3.9692,0.00603,1.0,0.01767,291.7536,3.3626,walk_east_up.0,teb_optimized,3984.4428,1.0,0.01767,1.0,0.01767,Sidewalk
5.5,6.7463,3.9755,0.01275,1.0,0.01343,291.2537,3.3722,walk_east_up.0,teb_optimized,3970.3458,1.0,0.01343,1.0,0.01343,Sidewalk
