time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9632,-0.11471,0.5,-0.09896,295.6269,3.0856,walk_east_mid.0,teb_optimized,4114.8319,0.5,-0.09896,0.5,-0.09896,Sidewalk
1.5,2.7469,3.9335,-0.07949,0.75,0.07045,295.2531,3.2114,walk_east_mid.0,teb_optimized,4108.6324,0.75,0.07045,0.75,0.07045,Sidewalk
2.0,3.2468,3.9259,-0.01516,1.0,0.12866,294.7532,3.1979,walk_east_mid.0,teb_optimized,4096.1278,1.0,0.12866,1.0,0.12866,Sidewalk
2.5,3.7468,3.9319,0.01212,1.0,0.05455,294.2532,3.2182,walk_east_mid.0,teb_optimized,4077.093,1.0,0.05455,1.0,0.05455,Sidewalk
3.0,4.2467,3.9427,0.02149,1.0,0.01874,293.7533,3.2737,walk_east_mid.0,teb_optimized,4062.3464,1.0,0.01874,1.0,0.01874,Sidewalk
3.5,4.7464,3.959,0.0327,1.0,0.02244,293.2536,3.2384,walk_east_mid.0,teb_optimized,4033.6837,1.0,0.02244,1.0,0.02244,Sidewalk
4.0,5.2464,3.9675,0.017,1.0,-0.0314,292.7536,3.2918,walk_east_mid.0,teb_optimized,4035.0695,1.0,-0.0314,1.0,-0.0314,Sidewalk
4.5,5.7462,3.9786,0.02222,1.0,0.01044,292.2538,3.3546,walk_east_mid.0,teb_optimized,4027.3121,1.0,0.01044,1.0,0.01044,Sidewalk
5.0,6.2462,3.9739,-0.00946,1.0,-0.06336,291.7538,3.3475,walk_east_mid.0,teb_optimized,4001.4381,1.0,-0.06336,1.0,-0.06336,Sidewalk
5.5,6.7453,3.9444,-0.05911,1.0,-0.09931,291.2547,3.3552,walk_east_mid.0,teb_optimized,3996.3205,1.0,-0.09931,1.0,-0.09931,Sidewalk
6.0,7.2444,3.9134,-0.06194,1.0,-0.00564,290.7556,3.3261,walk_east_mid.0,teb_optimized,3978.3259,1.0,-0.00564,1.0,-0.00564,Sidewalk
6.5,7.7441,3.8957,-0.03541,1.0,0.05304,290.256,3.3821,walk_east_mid.0,teb_optimized,3966.3495,1.0,0.05304,1.0,0.05304,Sidewalk
7.0,8.244,3.889,-0.01351,1.0,0.04381,289.756,3.4277,walk_east_mid.0,teb_optimized,3938.2515,1.0,0.04381,1.0,0.04381,Sidewalk
7.5,8.7437,3.9077,0.03754,1.0,0.10209,289.2563,3.4805,walk_east_mid.0,teb_optimized,3921.0322,1.0,0.10209,1.0,0.10209,Sidewalk
8.0,9.2432,3.929,0.04246,1.0,0.00984,288.7568,3.4829,walk_east_mid.0,teb_optimized,3910.1122,1.0,0.00984,1.0,0.00984,Sidewalk
8.5,9.7426,3.953,0.04815,1.0,0.01139,288.2574,3.4394,walk_east_mid.0,teb_optimized,3891.9443,1.0,0.01139,1.0,0.01139,Sidewalk
