time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.2614,walk_east_mid.0,mpc_optimized,821923.387,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9133,-0.09174,0.75,-0.02923,295.2568,3.4416,walk_east_dn.0,mpc_optimized,820520.712,0.75,-0.02923,0.75,-0.02923,Sidewalk
2.0,3.2406,3.8619,-0.10295,1.0,-0.02241,294.7595,3.4528,walk_east_dn.0,mpc_optimized,818421.5872,1.0,-0.02241,1.0,-0.02241,Sidewalk
2.5,3.7377,3.8079,-0.10816,1.0,-0.01043,294.2624,3.4477,walk_east_dn.0,mpc_optimized,815629.9955,1.0,-0.01043,1.0,-0.01043,Sidewalk
3.0,4.2355,3.7616,-0.09273,1.0,0.03086,293.7646,3.5311,walk_east_dn.0,mpc_optimized,812844.7048,1.0,0.03086,1.0,0.03086,Sidewalk
3.5,4.735,3.7845,0.04565,1.0,0.27675,293.2651,3.5662,walk_east_dn.0,mpc_optimized,810059.8603,1.0,0.27675,1.0,0.27675,Sidewalk
4.0,5.2343,3.8099,0.05092,1.0,0.01055,292.7657,3.626,walk_east_dn.0,mpc_optimized,807270.7161,1.0,0.01055,1.0,0.01055,Sidewalk
4.5,5.7336,3.8368,0.05375,1.0,0.00565,292.2664,3.7308,walk_east_dn.0,mpc_optimized,804487.0867,1.0,0.00565,1.0,0.00565,Sidewalk
5.0,6.2331,3.8597,0.04583,1.0,-0.01583,291.7669,3.7763,walk_east_dn.0,mpc_optimized,801708.6883,1.0,-0.01583,1.0,-0.01583,Sidewalk
5.5,6.7327,3.8793,0.03919,1.0,-0.01329,291.2673,3.7751,walk_east_dn.0,mpc_optimized,798934.0048,1.0,-0.01329,1.0,-0.01329,Sidewalk
6.0,7.2324,3.8962,0.0338,1.0,-0.01078,290.7676,3.8269,walk_east_dn.0,mpc_optimized,796163.3439,1.0,-0.01078,1.0,-0.01078,Sidewalk
6.5,7.7322,3.9107,0.02908,1.0,-0.00943,290.2678,3.8342,walk_east_dn.0,mpc_optimized,793396.9547,1.0,-0.00943,1.0,-0.00943,Sidewalk
7.0,8.2321,3.9229,0.02431,1.0,-0.00954,289.7679,3.8767,walk_east_dn.0,mpc_optimized,790634.9691,1.0,-0.00954,1.0,-0.00954,Sidewalk
