time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38149,295.6302,3.0473,walk_east_mid.0,mpc_optimized,821923.4241,0.5,0.38149,0.5,0.38149,Sidewalk
1.5,2.7432,3.9133,-0.09172,0.75,-0.0292,295.2568,3.1366,walk_east_mid.0,mpc_optimized,820520.7421,0.75,-0.0292,0.75,-0.0292,Sidewalk
2.0,3.2406,3.8618,-0.10314,1.0,-0.02284,294.7595,3.0702,walk_east_mid.0,mpc_optimized,818421.6166,1.0,-0.02284,1.0,-0.02284,Sidewalk
2.5,3.7376,3.8075,-0.10893,1.0,-0.01157,294.2625,3.0379,walk_east_up.0,mpc_optimized,815630.0808,1.0,-0.01157,1.0,-0.01157,Sidewalk
3.0,4.2354,3.7611,-0.0929,1.0,0.03205,293.7647,2.9615,walk_east_up.0,mpc_optimized,812845.0368,1.0,0.03205,1.0,0.03205,Sidewalk
3.5,4.7349,3.784,0.04578,1.0,0.27736,293.2652,2.8549,walk_east_up.0,mpc_optimized,810060.2475,1.0,0.27736,1.0,0.27736,Sidewalk
4.0,5.2341,3.8122,0.05649,1.0,0.02142,292.7659,2.8091,walk_east_up.0,mpc_optimized,807271.1093,1.0,0.02142,1.0,0.02142,Sidewalk
4.5,5.7335,3.8372,0.04995,1.0,-0.01308,292.2665,2.7783,walk_east_up.0,mpc_optimized,804488.3228,1.0,-0.01308,1.0,-0.01308,Sidewalk
5.0,6.233,3.8591,0.04392,1.0,-0.01205,291.767,2.6969,walk_east_up.0,mpc_optimized,801709.372,1.0,-0.01205,1.0,-0.01205,Sidewalk
5.5,6.7327,3.8781,0.03795,1.0,-0.01195,291.2674,2.6524,walk_east_up.0,mpc_optimized,798934.4533,1.0,-0.01195,1.0,-0.01195,Sidewalk
6.0,7.2324,3.8944,0.03265,1.0,-0.01058,290.7676,2.6145,walk_east_up.0,mpc_optimized,796163.6603,1.0,-0.01058,1.0,-0.01058,Sidewalk
6.5,7.7322,3.9087,0.02858,1.0,-0.00814,290.2678,2.52,walk_east_up.0,mpc_optimized,793397.1805,1.0,-0.00814,1.0,-0.00814,Sidewalk
7.0,8.232,3.9211,0.02482,1.0,-0.00753,289.768,2.4331,walk_east_up.0,mpc_optimized,790635.1507,1.0,-0.00753,1.0,-0.00753,Sidewalk
7.5,8.7319,3.9317,0.02111,1.0,-0.00743,289.2681,2.352,walk_east_up.0,mpc_optimized,787877.6791,1.0,-0.00743,1.0,-0.00743,Sidewalk
