time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9632,-0.11503,0.5,-0.0996,295.6269,3.1249,walk_east_mid.0,teb_optimized,4109.1263,0.5,-0.0996,0.5,-0.0996,Sidewalk
1.5,2.747,3.9351,-0.07501,0.75,0.08004,295.253,3.2567,walk_east_mid.0,teb_optimized,4101.5242,0.75,0.08004,0.75,0.08004,Sidewalk
2.0,3.247,3.9326,-0.00494,1.0,0.14014,294.753,3.255,walk_east_mid.0,teb_optimized,4087.4001,1.0,0.14014,1.0,0.14014,Sidewalk
2.5,3.7469,3.9424,0.0196,1.0,0.04907,294.2531,3.2912,walk_east_mid.0,teb_optimized,4081.97,1.0,0.04907,1.0,0.04907,Sidewalk
3.0,4.2468,3.9547,0.02468,1.0,0.01017,293.7532,3.3086,walk_east_mid.0,teb_optimized,4069.0352,1.0,0.01017,1.0,0.01017,Sidewalk
3.5,4.7466,3.9688,0.02821,1.0,0.00705,293.2534,3.3132,walk_east_mid.0,teb_optimized,4047.2163,1.0,0.00705,1.0,0.00705,Sidewalk
4.0,5.2465,3.961,-0.01567,1.0,-0.08775,292.7535,3.3295,walk_east_mid.0,teb_optimized,4043.47,1.0,-0.08775,1.0,-0.08775,Sidewalk
4.5,5.7464,3.9712,0.02037,1.0,0.07209,292.2536,3.2709,walk_east_mid.0,teb_optimized,4016.1139,1.0,0.07209,1.0,0.07209,Sidewalk
5.0,6.2464,3.9704,-0.0015,1.0,-0.04376,291.7536,3.2333,walk_east_mid.0,teb_optimized,3994.1718,1.0,-0.04376,1.0,-0.04376,Sidewalk
5.5,6.7464,3.9698,-0.00128,1.0,0.00045,291.2536,3.2122,walk_east_mid.0,teb_optimized,3977.2093,1.0,0.00045,1.0,0.00045,Sidewalk
6.0,7.2463,3.9823,0.02503,1.0,0.05262,290.7537,3.1503,walk_east_mid.0,teb_optimized,3964.6235,1.0,0.05262,1.0,0.05262,Sidewalk
6.5,7.7456,4.0078,0.05097,1.0,0.05187,290.2544,3.1455,walk_east_mid.0,teb_optimized,3966.2099,1.0,0.05187,1.0,0.05187,Sidewalk
7.0,8.2434,4.0547,0.0941,1.0,0.08628,289.7566,3.1344,walk_east_mid.0,teb_optimized,3938.9088,1.0,0.08628,1.0,0.08628,Sidewalk
7.5,8.7423,4.0875,0.06548,1.0,-0.05725,289.2577,3.1128,walk_east_mid.0,teb_optimized,3921.835,1.0,-0.05725,1.0,-0.05725,Sidewalk
8.0,9.2423,4.0923,0.00977,1.0,-0.11142,288.7577,3.0573,walk_east_mid.0,teb_optimized,3906.3704,1.0,-0.11142,1.0,-0.11142,Sidewalk
8.5,9.7417,4.0679,-0.04898,1.0,-0.1175,288.2583,3.0019,walk_east_mid.0,teb_optimized,3897.1798,1.0,-0.1175,1.0,-0.1175,Sidewalk
9.0,10.2393,4.0186,-0.09863,1.0,-0.09929,287.7607,3.0028,walk_east_mid.0,teb_optimized,3879.3638,1.0,-0.09929,1.0,-0.09929,Sidewalk
9.5,10.7378,3.981,-0.07529,1.0,0.04667,287.2622,3.0039,walk_east_mid.0,teb_optimized,3864.7347,1.0,0.04667,1.0,0.04667,Sidewalk
10.0,11.2365,3.9447,-0.07261,1.0,0.00536,286.7635,3.0351,walk_east_mid.0,teb_optimized,3862.7284,1.0,0.00536,1.0,0.00536,Sidewalk
10.5,11.7361,3.9232,-0.04305,1.0,0.05912,286.2639,2.9813,walk_east_mid.0,teb_optimized,3842.9003,1.0,0.05912,1.0,0.05912,Sidewalk
11.0,12.2353,3.8957,-0.05502,1.0,-0.02393,285.7647,2.9734,walk_east_mid.0,teb_optimized,3824.5154,1.0,-0.02393,1.0,-0.02393,Sidewalk
11.5,12.7352,3.8872,-0.01706,1.0,0.07592,285.2648,2.9272,walk_east_mid.0,teb_optimized,3808.4809,1.0,0.07592,1.0,0.07592,Sidewalk
12.0,13.2352,3.8876,0.00075,1.0,0.03562,284.7648,2.9559,walk_east_mid.0,teb_optimized,3793.1261,1.0,0.03562,1.0,0.03562,Sidewalk
12.5,13.7352,3.8802,-0.01484,1.0,-0.03119,284.2648,2.9669,walk_east_mid.0,teb_optimized,3782.8883,1.0,-0.03119,1.0,-0.03119,Sidewalk
13.0,14.2349,3.8621,-0.03619,1.0,-0.04269,283.7652,2.9309,walk_east_mid.0,teb_optimized,3766.8741,1.0,-0.04269,1.0,-0.04269,Sidewalk
13.5,14.7343,3.8385,-0.04724,1.0,-0.02211,283.2657,2.9478,walk_east_mid.0,teb_optimized,3779.701,1.0,-0.02211,1.0,-0.02211,Sidewalk
14.0,15.233,3.8029,-0.07111,1.0,-0.04774,282.767,2.9771,walk_east_mid.0,teb_optimized,3757.3356,1.0,-0.04774,1.0,-0.04774,Sidewalk
14.5,15.7326,3.7812,-0.04346,1.0,0.05531,282.2675,2.9296,walk_east_mid.0,teb_optimized,3742.482,1.0,0.05531,1.0,0.05531,Sidewalk
15.0,16.2326,3.778,-0.00639,1.0,0.07414,281.7675,2.9173,walk_east_mid.0,teb_optimized,3726.0222,1.0,0.07414,1.0,0.07414,Sidewalk
15.5,16.7315,3.8098,0.06365,1.0,0.14007,281.2685,2.89,walk_east_mid.0,teb_optimized,3709.2125,1.0,0.14007,1.0,0.14007,Sidewalk
16.0,17.2286,3.864,0.10849,1.0,0.08968,280.7714,2.8988,walk_east_mid.0,teb_optimized,3712.7354,1.0,0.08968,1.0,0.08968,Sidewalk
16.5,17.7254,3.9207,0.11368,1.0,0.01039,280.2746,2.8376,walk_east_mid.0,teb_optimized,3696.7611,1.0,0.01039,1.0,0.01039,Sidewalk
17.0,18.2235,3.9643,0.08738,1.0,-0.05259,279.7765,2.7753,walk_east_mid.0,teb_optimized,3677.3693,1.0,-0.05259,1.0,-0.05259,Sidewalk
17.5,18.7228,3.9905,0.05231,1.0,-0.07015,279.2772,2.783,walk_east_mid.0,teb_optimized,3660.5476,1.0,-0.07015,1.0,-0.07015,Sidewalk
18.0,19.2224,4.0101,0.03929,1.0,-0.02604,278.7776,2.8172,walk_east_mid.0,teb_optimized,3659.011,1.0,-0.02604,1.0,-0.02604,Sidewalk
18.5,19.7222,4.0248,0.02937,1.0,-0.01984,278.2778,2.8304,walk_east_mid.0,teb_optimized,3641.8171,1.0,-0.01984,1.0,-0.01984,Sidewalk
19.0,20.2221,4.0313,0.013,1.0,-0.03274,277.7779,2.8291,walk_east_mid.0,teb_optimized,3618.4734,1.0,-0.03274,1.0,-0.03274,Sidewalk
19.5,20.7221,4.0315,0.00054,1.0,-0.02493,277.2779,2.8221,walk_east_mid.0,teb_optimized,3602.8465,1.0,-0.02493,1.0,-0.02493,Sidewalk
20.0,21.2221,4.0305,-0.00209,1.0,-0.00524,276.7779,2.8051,walk_east_mid.0,teb_optimized,3589.5308,1.0,-0.00524,1.0,-0.00524,Sidewalk
20.5,21.7221,4.0312,0.00141,1.0,0.00698,276.2779,2.7558,walk_east_mid.0,teb_optimized,3592.8252,1.0,0.00698,1.0,0.00698,Sidewalk
