time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0845,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0322,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.899,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.6837,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.4929,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.3637,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.8987,4.0388,0.06474,1.2,0.12947,292.1013,2.1823,walk_east_up.0,path_found,21.0,1.2,0.12947,1.2,0.12947,Sidewalk
4.5,6.4975,4.0776,0.06474,1.2,0.0,291.5025,2.0435,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.0968,4.1063,0.04774,1.2,-0.034,290.9032,1.8437,walk_east_up.0,path_found,21.0,1.2,-0.034,1.2,-0.034,Sidewalk
5.5,7.6961,4.1349,0.04774,1.2,0.0,290.3039,1.6297,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.2946,4.1778,0.07156,1.2,0.04765,289.7055,1.4136,walk_east_up.0,path_found,21.0,1.2,0.04765,1.2,0.04765,Sidewalk
6.5,8.893,4.2207,0.07156,1.2,0.0,289.107,1.2082,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.4894,4.1549,-0.1099,1.2,-0.36293,288.5106,1.0399,walk_east_up.0,no_path,0.0,1.2,-0.36293,1.2,-0.36293,Sidewalk
7.5,10.0876,4.1086,-0.07729,1.2,0.06523,287.9124,0.8999,walk_east_up.0,no_path,0.0,1.2,0.06523,1.2,0.06523,Sidewalk
8.0,10.6868,4.076,-0.05423,1.2,0.04612,287.3133,0.8003,walk_east_up.0,no_path,0.0,1.2,0.04612,1.2,0.04612,Sidewalk
8.5,11.2863,4.0532,-0.038,1.2,0.03245,286.7137,0.7097,walk_east_up.0,no_path,0.0,1.2,0.03245,1.2,0.03245,Sidewalk
9.0,11.8861,4.0373,-0.02662,1.2,0.02277,286.1139,0.6705,walk_east_up.0,no_path,0.0,1.2,0.02277,1.2,0.02277,Sidewalk
9.5,12.486,4.0261,-0.01864,1.2,0.01596,285.514,0.659,walk_east_up.0,no_path,0.0,1.2,0.01596,1.2,0.01596,Sidewalk
10.0,13.0853,4.0546,0.04752,1.2,0.13232,284.9147,0.653,walk_east_up.0,path_found,21.0,1.2,0.13232,1.2,0.13232,Sidewalk
10.5,13.6847,4.0831,0.04752,1.2,0.0,284.3154,0.7034,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,14.2836,4.1182,0.0585,1.2,0.02196,283.7164,0.7921,walk_east_up.0,path_found,21.0,1.2,0.02196,1.2,0.02196,Sidewalk
11.5,14.8826,4.1533,0.0585,1.2,0.0,283.1174,0.9191,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,15.4809,4.1085,-0.07461,1.2,-0.26622,282.5191,1.1274,walk_east_up.0,path_found,21.0,1.2,-0.26622,1.2,-0.26622,Sidewalk
12.5,16.0793,4.0638,-0.07461,1.2,0.0,281.9207,1.3061,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
13.0,16.6769,4.0108,-0.08852,1.2,-0.02783,281.3231,1.4766,walk_east_up.0,path_found,21.0,1.2,-0.02783,1.2,-0.02783,Sidewalk
13.5,17.2746,3.9577,-0.08852,1.2,0.0,280.7254,1.6201,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
14.0,17.8744,3.9704,0.02114,1.2,0.21932,280.1256,1.7942,walk_east_up.0,no_path,0.0,1.2,0.21932,1.2,0.21932,Sidewalk
14.5,18.4736,4.002,0.05261,1.2,0.06296,279.5264,1.9605,walk_east_up.0,path_found,20.0,1.2,0.06296,1.2,0.06296,Sidewalk
15.0,19.0728,4.0335,0.05261,1.2,0.0,278.9272,2.0921,walk_east_up.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
