time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.0314,walk_east_mid.0,mpc_optimized,821923.407,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9134,-0.09157,0.75,-0.02888,295.2568,2.9993,walk_east_mid.0,mpc_optimized,820520.7331,0.75,-0.02888,0.75,-0.02888,Sidewalk
2.0,3.2406,3.862,-0.10299,1.0,-0.02285,294.7595,2.9182,walk_east_mid.0,mpc_optimized,818421.5687,1.0,-0.02285,1.0,-0.02285,Sidewalk
2.5,3.7376,3.8078,-0.10858,1.0,-0.01117,294.2624,2.8228,walk_east_mid.0,mpc_optimized,815629.9945,1.0,-0.01117,1.0,-0.01117,Sidewalk
3.0,4.2355,3.7616,-0.09249,1.0,0.03219,293.7646,2.6931,walk_east_mid.0,mpc_optimized,812844.849,1.0,0.03219,1.0,0.03219,Sidewalk
3.5,4.735,3.7846,0.04594,1.0,0.27685,293.2651,2.5332,walk_east_mid.0,mpc_optimized,810059.9439,1.0,0.27685,1.0,0.27685,Sidewalk
4.0,5.2342,3.8127,0.05634,1.0,0.0208,292.7659,2.4129,walk_east_mid.0,mpc_optimized,807270.8308,1.0,0.0208,1.0,0.0208,Sidewalk
4.5,5.7335,3.838,0.05068,1.0,-0.01133,292.2665,2.2659,walk_east_mid.0,mpc_optimized,804488.0312,1.0,-0.01133,1.0,-0.01133,Sidewalk
5.0,6.2331,3.8599,0.04375,1.0,-0.01387,291.767,2.1469,walk_east_mid.0,mpc_optimized,801709.1845,1.0,-0.01387,1.0,-0.01387,Sidewalk
5.5,6.7327,3.8792,0.03866,1.0,-0.01017,291.2673,2.0614,walk_east_mid.0,mpc_optimized,798934.2354,1.0,-0.01017,1.0,-0.01017,Sidewalk
6.0,7.2324,3.8958,0.03307,1.0,-0.0112,290.7676,1.923,walk_east_mid.0,mpc_optimized,796163.5395,1.0,-0.0112,1.0,-0.0112,Sidewalk
6.5,7.7322,3.91,0.02846,1.0,-0.00922,290.2678,1.8015,walk_east_mid.0,mpc_optimized,793397.0848,1.0,-0.00922,1.0,-0.00922,Sidewalk
7.0,8.232,3.9225,0.025,1.0,-0.00691,289.768,1.6881,walk_east_mid.0,mpc_optimized,790635.0569,1.0,-0.00691,1.0,-0.00691,Sidewalk
7.5,8.7319,3.9334,0.02186,1.0,-0.0063,289.2681,1.575,walk_east_mid.0,mpc_optimized,787877.5937,1.0,-0.0063,1.0,-0.0063,Sidewalk
8.0,9.2318,3.9428,0.0187,1.0,-0.00631,288.7682,1.4515,walk_east_mid.0,mpc_optimized,785124.763,1.0,-0.00631,1.0,-0.00631,Sidewalk
8.5,9.7318,3.9506,0.01557,1.0,-0.00627,288.2682,1.3179,walk_east_mid.0,mpc_optimized,782376.5949,1.0,-0.00627,1.0,-0.00627,Sidewalk
9.0,10.2317,3.9572,0.01339,1.0,-0.00436,287.7683,1.2301,walk_east_mid.0,mpc_optimized,779633.0044,1.0,-0.00436,1.0,-0.00436,Sidewalk
9.5,10.7317,3.963,0.01148,1.0,-0.00381,287.2683,1.1302,walk_east_mid.0,mpc_optimized,776894.2285,1.0,-0.00381,1.0,-0.00381,Sidewalk
10.0,11.2305,3.9286,-0.06886,1.0,-0.16067,286.7695,0.9924,walk_east_mid.0,mpc_optimized,774161.5705,1.0,-0.16067,1.0,-0.16067,Sidewalk
10.5,11.7302,3.9472,0.03727,1.0,0.21226,286.2698,0.9082,walk_east_mid.0,mpc_optimized,771437.331,1.0,0.21226,1.0,0.21226,Sidewalk
11.0,12.2283,3.9904,0.08658,1.0,0.09861,285.7717,0.7964,walk_east_mid.0,mpc_optimized,768715.8267,1.0,0.09861,1.0,0.09861,Sidewalk
11.5,12.7278,3.9681,-0.04464,1.0,-0.26244,285.2722,0.6999,walk_east_mid.0,mpc_optimized,766005.8922,1.0,-0.26244,1.0,-0.26244,Sidewalk
12.0,13.2275,3.9847,0.03304,1.0,0.15537,284.7725,0.6176,walk_east_mid.0,mpc_optimized,763293.3294,1.0,0.15537,1.0,0.15537,Sidewalk
12.5,13.7258,4.0261,0.08296,1.0,0.09985,284.2742,0.5389,walk_east_mid.0,mpc_optimized,760585.4796,1.0,0.09985,1.0,0.09985,Sidewalk
13.0,14.2084,4.157,0.265,1.0,0.36408,283.7917,0.449,walk_east_mid.0,mpc_optimized,757902.4329,1.0,0.36408,1.0,0.36408,Sidewalk
13.5,14.6971,4.2627,0.21284,1.0,-0.10432,283.303,0.4179,walk_east_mid.0,mpc_optimized,755292.2945,1.0,-0.10432,1.0,-0.10432,Sidewalk
