time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,4.0262,0.0875,0.6,0.17499,295.5511,3.044,walk_east_up.0,path_found,297.0,0.6,0.17499,0.6,0.17499,Sidewalk
1.5,2.8971,4.0655,0.0875,0.9,0.0,295.1029,3.0314,walk_east_up.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1971,4.0655,-0.00022,0.6,-0.17543,294.8029,3.1238,walk_east_up.0,no_path,,0.6,-0.17543,0.6,-0.17543,Sidewalk
2.5,3.3471,4.0654,-0.00022,0.3,0.0,294.6529,3.3583,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4971,4.0654,-0.00022,0.3,0.0,294.5029,3.5655,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.6471,4.0654,-0.00022,0.3,0.0,294.3529,3.852,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.7971,4.0653,-0.00022,0.3,0.0,294.2029,4.1312,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,3.9471,4.0653,-0.00022,0.3,0.0,294.0529,4.364,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,4.0971,4.0653,-0.00022,0.3,0.0,293.9029,4.6533,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,4.2471,4.0652,-0.00022,0.3,0.0,293.7529,4.9064,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.0,4.547,4.0581,-0.02369,0.6,-0.04694,293.453,5.0397,walk_east_up.0,path_found,295.0,0.6,-0.04694,0.6,-0.04694,Sidewalk
6.5,4.9969,4.0475,-0.02369,0.9,0.0,293.0031,4.9749,walk_east_up.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
7.0,5.5968,4.0333,-0.02369,1.2,0.0,292.4032,4.736,walk_east_up.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,6.1967,4.025,-0.01384,1.2,0.01971,291.8033,4.5169,walk_east_up.0,path_found,294.0,1.2,0.01971,1.2,0.01971,Sidewalk
8.0,6.7967,4.0196,-0.0089,1.2,0.00987,291.2033,4.2792,walk_east_up.0,path_found,293.0,1.2,0.00987,1.2,0.00987,Sidewalk
8.5,7.3966,4.0143,-0.0089,1.2,0.0,290.6034,4.1185,walk_east_up.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,7.9966,4.011,-0.00548,1.2,0.00684,290.0034,3.9119,walk_east_up.0,path_found,292.0,1.2,0.00684,1.2,0.00684,Sidewalk
9.5,8.5966,4.0077,-0.00548,1.2,0.0,289.4034,3.7217,walk_east_up.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
