time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9627,-0.11705,0.5,-0.10365,295.627,3.0067,walk_east_mid.0,teb_optimized,4107.1988,0.5,-0.10365,0.5,-0.10365,Sidewalk
1.5,2.7471,3.9357,-0.07181,0.75,0.09049,295.253,3.0547,walk_east_mid.0,teb_optimized,4086.021,0.75,0.09049,0.75,0.09049,Sidewalk
2.0,3.2466,3.9154,-0.04069,1.0,0.06224,294.7534,2.9066,walk_east_mid.0,teb_optimized,4073.7942,1.0,0.06224,1.0,0.06224,Sidewalk
2.5,3.746,3.8908,-0.04922,1.0,-0.01705,294.254,2.7818,walk_east_mid.0,teb_optimized,4063.9138,1.0,-0.01705,1.0,-0.01705,Sidewalk
3.0,4.2451,3.8595,-0.06267,1.0,-0.02692,293.755,2.6728,walk_east_mid.0,teb_optimized,4061.7679,1.0,-0.02692,1.0,-0.02692,Sidewalk
3.5,4.7441,3.8285,-0.06198,1.0,0.00139,293.256,2.5994,walk_east_mid.0,teb_optimized,4041.2084,1.0,0.00139,1.0,0.00139,Sidewalk
4.0,5.2441,3.824,-0.00896,1.0,0.10603,292.756,2.4511,walk_east_mid.0,teb_optimized,4020.4948,1.0,0.10603,1.0,0.10603,Sidewalk
4.5,5.7437,3.8427,0.03734,1.0,0.09261,292.2563,2.3718,walk_east_mid.0,teb_optimized,4032.9233,1.0,0.09261,1.0,0.09261,Sidewalk
5.0,6.2427,3.8751,0.0648,1.0,0.05492,291.7573,2.273,walk_east_mid.0,teb_optimized,3996.0041,1.0,0.05492,1.0,0.05492,Sidewalk
5.5,6.7415,3.9098,0.06946,1.0,0.00932,291.2585,2.2029,walk_east_mid.0,teb_optimized,3988.6665,1.0,0.00932,1.0,0.00932,Sidewalk
6.0,7.2409,3.9347,0.04976,1.0,-0.03941,290.7592,2.0574,walk_east_mid.0,teb_optimized,3962.8984,1.0,-0.03941,1.0,-0.03941,Sidewalk
6.5,7.7402,3.9099,-0.04947,1.0,-0.19845,290.2598,1.9385,walk_east_mid.0,teb_optimized,3947.312,1.0,-0.19845,1.0,-0.19845,Sidewalk
7.0,8.2379,3.8616,-0.0968,1.0,-0.09466,289.7621,1.8765,walk_east_mid.0,teb_optimized,3933.7217,1.0,-0.09466,1.0,-0.09466,Sidewalk
7.5,8.7364,3.8224,-0.07843,1.0,0.03673,289.2637,1.7974,walk_east_mid.0,teb_optimized,3920.882,1.0,0.03673,1.0,0.03673,Sidewalk
8.0,9.2351,3.7864,-0.07216,1.0,0.01255,288.765,1.6877,walk_east_mid.0,teb_optimized,3907.2609,1.0,0.01255,1.0,0.01255,Sidewalk
8.5,9.735,3.7809,-0.0109,1.0,0.12252,288.2651,1.5627,walk_east_mid.0,teb_optimized,3899.8041,1.0,0.12252,1.0,0.12252,Sidewalk
9.0,10.235,3.7745,-0.01291,1.0,-0.00403,287.7651,1.437,walk_east_mid.0,teb_optimized,3878.0932,1.0,-0.00403,1.0,-0.00403,Sidewalk
9.5,10.7346,3.7546,-0.03986,1.0,-0.0539,287.2655,1.3328,walk_east_mid.0,teb_optimized,3863.1526,1.0,-0.0539,1.0,-0.0539,Sidewalk
10.0,11.2343,3.7386,-0.03194,1.0,0.01585,286.7658,1.209,walk_east_mid.0,teb_optimized,3853.0664,1.0,0.01585,1.0,0.01585,Sidewalk
10.5,11.734,3.7578,0.03851,1.0,0.14089,286.2661,1.1023,walk_east_mid.0,teb_optimized,3839.9998,1.0,0.14089,1.0,0.14089,Sidewalk
11.0,12.2323,3.7983,0.08107,1.0,0.08513,285.7677,0.9763,walk_east_mid.0,teb_optimized,3828.2094,1.0,0.08513,1.0,0.08513,Sidewalk
11.5,12.7297,3.8492,0.10184,1.0,0.04154,285.2703,0.8706,walk_east_mid.0,teb_optimized,3821.9261,1.0,0.04154,1.0,0.04154,Sidewalk
12.0,13.2283,3.8873,0.07628,1.0,-0.05114,284.7717,0.7904,walk_east_mid.0,teb_optimized,3811.7067,1.0,-0.05114,1.0,-0.05114,Sidewalk
12.5,13.728,3.903,0.03138,1.0,-0.0898,284.272,0.6902,walk_east_mid.0,teb_optimized,3807.9462,1.0,-0.0898,1.0,-0.0898,Sidewalk
13.0,14.2277,3.9217,0.03754,1.0,0.01232,283.7723,0.5402,walk_east_mid.0,teb_optimized,3770.1983,1.0,0.01232,1.0,0.01232,Sidewalk
13.5,14.7274,3.9394,0.03528,1.0,-0.00452,283.2726,0.396,walk_east_mid.0,teb_optimized,3757.7028,1.0,-0.00452,1.0,-0.00452,Sidewalk
