time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3739,3.9717,-0.08088,0.5,-0.0313,295.6261,3.1347,walk_east_dn.0,teb_optimized,4116.3745,0.5,-0.0313,0.5,-0.0313,Sidewalk
1.5,2.7489,3.9739,0.00609,0.75,0.17396,295.2511,3.2145,walk_east_dn.0,teb_optimized,4082.066,0.75,0.17396,0.75,0.17396,Sidewalk
2.0,3.2489,3.9722,-0.00342,1.0,-0.01903,294.7511,3.1837,walk_east_dn.0,teb_optimized,4072.0535,1.0,-0.01903,1.0,-0.01903,Sidewalk
2.5,3.7484,3.9937,0.04303,1.0,0.09291,294.2516,3.1799,walk_east_dn.0,teb_optimized,4063.3182,1.0,0.09291,1.0,0.09291,Sidewalk
3.0,4.2484,3.9922,-0.00314,1.0,-0.09236,293.7516,3.1238,walk_east_dn.0,teb_optimized,4048.0596,1.0,-0.09236,1.0,-0.09236,Sidewalk
3.5,4.7484,3.99,-0.00436,1.0,-0.00244,293.2516,3.094,walk_east_dn.0,teb_optimized,4034.2774,1.0,-0.00244,1.0,-0.00244,Sidewalk
4.0,5.2484,3.9839,-0.01212,1.0,-0.01551,292.7516,3.0373,walk_east_dn.0,teb_optimized,4016.197,1.0,-0.01551,1.0,-0.01551,Sidewalk
4.5,5.7479,3.9627,-0.0425,1.0,-0.06076,292.2521,2.9855,walk_east_dn.0,teb_optimized,4021.7002,1.0,-0.06076,1.0,-0.06076,Sidewalk
5.0,6.2473,3.9365,-0.05234,1.0,-0.01969,291.7527,2.9357,walk_east_dn.0,teb_optimized,3986.4807,1.0,-0.01969,1.0,-0.01969,Sidewalk
5.5,6.7463,3.9054,-0.06234,1.0,-0.01999,291.2537,2.9059,walk_east_dn.0,teb_optimized,3971.2482,1.0,-0.01999,1.0,-0.01999,Sidewalk
6.0,7.245,3.8689,-0.07294,1.0,-0.0212,290.7551,2.8591,walk_east_dn.0,teb_optimized,3957.206,1.0,-0.0212,1.0,-0.0212,Sidewalk
6.5,7.7443,3.8424,-0.0531,1.0,0.03967,290.2558,2.7964,walk_east_dn.0,teb_optimized,3970.6915,1.0,0.03967,1.0,0.03967,Sidewalk
7.0,8.2443,3.8428,0.00081,1.0,0.10782,289.7558,2.7601,walk_east_dn.0,teb_optimized,3929.0106,1.0,0.10782,1.0,0.10782,Sidewalk
7.5,8.7438,3.863,0.04047,1.0,0.07932,289.2562,2.766,walk_east_dn.0,teb_optimized,3914.6261,1.0,0.07932,1.0,0.07932,Sidewalk
8.0,9.243,3.8925,0.05895,1.0,0.03695,288.757,2.7305,walk_east_dn.0,teb_optimized,3900.4798,1.0,0.03695,1.0,0.03695,Sidewalk
8.5,9.742,3.9232,0.06147,1.0,0.00505,288.258,2.7212,walk_east_dn.0,teb_optimized,3886.5797,1.0,0.00505,1.0,0.00505,Sidewalk
