time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.375,3.9966,-0.00225,0.5,0.04042,295.625,3.112,walk_east_up.0,teb_optimized,4123.3727,0.5,0.04042,0.5,0.04042,Sidewalk
1.5,2.7498,3.9869,-0.02605,0.75,-0.0476,295.2502,3.1207,walk_east_up.0,teb_optimized,4085.4523,0.75,-0.0476,0.75,-0.0476,Sidewalk
2.0,3.2496,3.9725,-0.0287,1.0,-0.00529,294.7504,2.9927,walk_east_up.0,teb_optimized,4072.663,1.0,-0.00529,1.0,-0.00529,Sidewalk
2.5,3.7493,3.9555,-0.03407,1.0,-0.01075,294.2507,2.8677,walk_east_up.0,teb_optimized,4056.8338,1.0,-0.01075,1.0,-0.01075,Sidewalk
3.0,4.2493,3.954,-0.00288,1.0,0.06239,293.7507,2.749,walk_east_up.0,teb_optimized,4051.0697,1.0,0.06239,1.0,0.06239,Sidewalk
3.5,4.7489,3.9745,0.04088,1.0,0.08751,293.2511,2.6027,walk_east_up.0,teb_optimized,4034.3641,1.0,0.08751,1.0,0.08751,Sidewalk
4.0,5.2489,3.9807,0.0125,1.0,-0.05676,292.7511,2.4749,walk_east_up.0,teb_optimized,4014.0944,1.0,-0.05676,1.0,-0.05676,Sidewalk
4.5,5.7489,3.9814,0.00131,1.0,-0.02237,292.2511,2.3647,walk_east_up.0,teb_optimized,3999.8202,1.0,-0.02237,1.0,-0.02237,Sidewalk
5.0,6.2486,3.9654,-0.03203,1.0,-0.06668,291.7514,2.3066,walk_east_up.0,teb_optimized,3985.637,1.0,-0.06668,1.0,-0.06668,Sidewalk
5.5,6.7477,3.9345,-0.06177,1.0,-0.05948,291.2523,2.2474,walk_east_up.0,teb_optimized,3993.6792,1.0,-0.05948,1.0,-0.05948,Sidewalk
6.0,7.2463,3.8971,-0.07493,1.0,-0.02632,290.7537,2.1972,walk_east_up.0,teb_optimized,3956.9269,1.0,-0.02632,1.0,-0.02632,Sidewalk
6.5,7.7445,3.8551,-0.084,1.0,-0.01812,290.2555,2.1408,walk_east_up.0,teb_optimized,3974.5545,1.0,-0.01812,1.0,-0.01812,Sidewalk
7.0,8.2445,3.8612,0.01224,1.0,0.19247,289.7556,2.0675,walk_east_up.0,teb_optimized,3929.1608,1.0,0.19247,1.0,0.19247,Sidewalk
7.5,8.7445,3.8629,0.00327,1.0,-0.01795,289.2556,1.9414,walk_east_up.0,teb_optimized,3915.1783,1.0,-0.01795,1.0,-0.01795,Sidewalk
8.0,9.2444,3.8708,0.0158,1.0,0.02507,288.7556,1.81,walk_east_up.0,teb_optimized,3901.1862,1.0,0.02507,1.0,0.02507,Sidewalk
8.5,9.7438,3.895,0.04855,1.0,0.06549,288.2562,1.6875,walk_east_up.0,teb_optimized,3886.9311,1.0,0.06549,1.0,0.06549,Sidewalk
