time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3739,3.9718,-0.08012,0.5,-0.02977,295.6261,2.9868,walk_east_mid.0,teb_optimized,4118.1231,0.5,-0.02977,0.5,-0.02977,Sidewalk
1.5,2.7486,3.9564,-0.04115,0.75,0.07794,295.2514,3.0185,walk_east_mid.0,teb_optimized,4091.2167,0.75,0.07794,0.75,0.07794,Sidewalk
2.0,3.2485,3.9438,-0.02533,1.0,0.03163,294.7516,2.9194,walk_east_mid.0,teb_optimized,4075.513,1.0,0.03163,1.0,0.03163,Sidewalk
2.5,3.7484,3.9407,-0.00609,1.0,0.03848,294.2516,2.7977,walk_east_mid.0,teb_optimized,4060.0272,1.0,0.03848,1.0,0.03848,Sidewalk
3.0,4.2483,3.93,-0.02133,1.0,-0.03048,293.7517,2.6528,walk_east_mid.0,teb_optimized,4054.8399,1.0,-0.03048,1.0,-0.03048,Sidewalk
3.5,4.7474,3.8989,-0.06241,1.0,-0.08217,293.2527,2.5012,walk_east_mid.0,teb_optimized,4034.3599,1.0,-0.08217,1.0,-0.08217,Sidewalk
4.0,5.2463,3.8669,-0.06406,1.0,-0.0033,292.7537,2.3826,walk_east_mid.0,teb_optimized,4023.9054,1.0,-0.0033,1.0,-0.0033,Sidewalk
4.5,5.7463,3.8584,-0.01687,1.0,0.09437,292.2538,2.2892,walk_east_mid.0,teb_optimized,4013.5618,1.0,0.09437,1.0,0.09437,Sidewalk
5.0,6.2461,3.8709,0.02499,1.0,0.08374,291.7539,2.1579,walk_east_mid.0,teb_optimized,4004.4311,1.0,0.08374,1.0,0.08374,Sidewalk
5.5,6.7457,3.8911,0.04045,1.0,0.03091,291.2543,2.0795,walk_east_mid.0,teb_optimized,3981.2476,1.0,0.03091,1.0,0.03091,Sidewalk
6.0,7.2452,3.914,0.04578,1.0,0.01067,290.7548,1.9939,walk_east_mid.0,teb_optimized,3974.1706,1.0,0.01067,1.0,0.01067,Sidewalk
6.5,7.7449,3.9312,0.03428,1.0,-0.02302,290.2551,1.8448,walk_east_mid.0,teb_optimized,3950.8771,1.0,-0.02302,1.0,-0.02302,Sidewalk
7.0,8.2447,3.9429,0.02347,1.0,-0.02162,289.7553,1.75,walk_east_mid.0,teb_optimized,3948.9254,1.0,-0.02162,1.0,-0.02162,Sidewalk
7.5,8.7446,3.9545,0.02324,1.0,-0.00046,289.2554,1.6492,walk_east_mid.0,teb_optimized,3924.3758,1.0,-0.00046,1.0,-0.00046,Sidewalk
8.0,9.2445,3.9626,0.01614,1.0,-0.0142,288.7555,1.5277,walk_east_mid.0,teb_optimized,3916.9713,1.0,-0.0142,1.0,-0.0142,Sidewalk
8.5,9.7444,3.976,0.02687,1.0,0.02146,288.2556,1.3936,walk_east_mid.0,teb_optimized,3920.6494,1.0,0.02146,1.0,0.02146,Sidewalk
9.0,10.2443,3.9805,0.009,1.0,-0.03574,287.7557,1.2617,walk_east_mid.0,teb_optimized,3891.9129,1.0,-0.03574,1.0,-0.03574,Sidewalk
9.5,10.7443,3.981,0.00092,1.0,-0.01617,287.2557,1.1611,walk_east_mid.0,teb_optimized,3877.6965,1.0,-0.01617,1.0,-0.01617,Sidewalk
10.0,11.2443,3.9782,-0.00543,1.0,-0.0127,286.7557,1.0105,walk_east_mid.0,teb_optimized,3856.3416,1.0,-0.0127,1.0,-0.0127,Sidewalk
10.5,11.7443,3.9785,0.00058,1.0,0.01203,286.2557,0.8586,walk_east_mid.0,teb_optimized,3861.0839,1.0,0.01203,1.0,0.01203,Sidewalk
11.0,12.2443,3.9776,-0.00178,1.0,-0.00472,285.7557,0.7286,walk_east_mid.0,teb_optimized,3849.4934,1.0,-0.00472,1.0,-0.00472,Sidewalk
11.5,12.7443,3.9839,0.01248,1.0,0.02851,285.2557,0.6197,walk_east_mid.0,teb_optimized,3828.0963,1.0,0.02851,1.0,0.02851,Sidewalk
12.0,13.2443,3.988,0.00826,1.0,-0.00843,284.7557,0.5268,walk_east_mid.0,teb_optimized,3806.6371,1.0,-0.00843,1.0,-0.00843,Sidewalk
12.5,13.7443,3.9914,0.00672,1.0,-0.00309,284.2557,0.3992,walk_east_mid.0,teb_optimized,3784.1088,1.0,-0.00309,1.0,-0.00309,Sidewalk
