time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3749,3.9895,-0.03059,0.5,-0.01625,295.6251,3.0024,walk_east_mid.0,teb_optimized,4090.701,0.5,-0.01625,0.5,-0.01625,Sidewalk
1.5,2.7488,3.9608,-0.07664,0.75,-0.09211,295.2513,3.0196,walk_east_mid.0,teb_optimized,4090.8918,0.75,-0.09211,0.75,-0.09211,Sidewalk
2.0,3.2449,3.8985,-0.12497,1.0,-0.09666,294.7552,2.9687,walk_east_mid.0,teb_optimized,4097.5478,1.0,-0.09666,1.0,-0.09666,Sidewalk
2.5,3.7426,3.8508,-0.09565,1.0,0.05863,294.2575,2.8443,walk_east_mid.0,teb_optimized,4073.0342,1.0,0.05863,1.0,0.05863,Sidewalk
3.0,4.2424,3.8627,0.02393,1.0,0.23916,293.7576,2.796,walk_east_mid.0,teb_optimized,4045.5296,1.0,0.23916,1.0,0.23916,Sidewalk
3.5,4.7417,3.8905,0.05557,1.0,0.06328,293.2584,2.7413,walk_east_mid.0,teb_optimized,4037.3971,1.0,0.06328,1.0,0.06328,Sidewalk
4.0,5.2416,3.8924,0.00389,1.0,-0.10336,292.7584,2.6705,walk_east_mid.0,teb_optimized,4024.5566,1.0,-0.10336,1.0,-0.10336,Sidewalk
4.5,5.7403,3.8561,-0.07268,1.0,-0.15313,292.2597,2.6067,walk_east_mid.0,teb_optimized,4013.7305,1.0,-0.15313,1.0,-0.15313,Sidewalk
5.0,6.2393,3.824,-0.06439,1.0,0.01658,291.7608,2.4937,walk_east_mid.0,teb_optimized,4012.6772,1.0,0.01658,1.0,0.01658,Sidewalk
5.5,6.7392,3.8338,0.01958,1.0,0.16793,291.2609,2.3979,walk_east_mid.0,teb_optimized,3974.3121,1.0,0.16793,1.0,0.16793,Sidewalk
6.0,7.2391,3.8244,-0.01876,1.0,-0.07668,290.7609,2.3503,walk_east_mid.0,teb_optimized,3959.6439,1.0,-0.07668,1.0,-0.07668,Sidewalk
6.5,7.7387,3.803,-0.04271,1.0,-0.0479,290.2614,2.2229,walk_east_mid.0,teb_optimized,3944.97,1.0,-0.0479,1.0,-0.0479,Sidewalk
7.0,8.238,3.7775,-0.05101,1.0,-0.0166,289.7621,2.1447,walk_east_mid.0,teb_optimized,3937.9738,1.0,-0.0166,1.0,-0.0166,Sidewalk
7.5,8.7379,3.7703,-0.01449,1.0,0.07304,289.2621,2.021,walk_east_mid.0,teb_optimized,3920.0641,1.0,0.07304,1.0,0.07304,Sidewalk
8.0,9.2378,3.759,-0.02258,1.0,-0.01618,288.7623,1.897,walk_east_mid.0,teb_optimized,3905.3652,1.0,-0.01618,1.0,-0.01618,Sidewalk
8.5,9.7375,3.7404,-0.03727,1.0,-0.02939,288.2626,1.7988,walk_east_mid.0,teb_optimized,3889.6411,1.0,-0.02939,1.0,-0.02939,Sidewalk
9.0,10.2361,3.7037,-0.07342,1.0,-0.0723,287.764,1.7033,walk_east_mid.0,teb_optimized,3879.7909,1.0,-0.0723,1.0,-0.0723,Sidewalk
9.5,10.7361,3.6957,-0.01589,1.0,0.11506,287.2641,1.637,walk_east_mid.0,teb_optimized,3879.7739,1.0,0.11506,1.0,0.11506,Sidewalk
10.0,11.236,3.7,0.00843,1.0,0.04863,286.7641,1.5115,walk_east_mid.0,teb_optimized,3849.3861,1.0,0.04863,1.0,0.04863,Sidewalk
10.5,11.736,3.6943,-0.01132,1.0,-0.03949,286.2641,1.4428,walk_east_mid.0,teb_optimized,3843.6374,1.0,-0.03949,1.0,-0.03949,Sidewalk
11.0,12.2336,3.7433,0.0982,1.0,0.21903,285.7665,1.3707,walk_east_mid.0,teb_optimized,3835.7542,1.0,0.21903,1.0,0.21903,Sidewalk
11.5,12.7235,3.8435,0.20169,1.0,0.20698,285.2766,1.2636,walk_east_mid.0,teb_optimized,3809.8927,1.0,0.20698,1.0,0.20698,Sidewalk
12.0,13.2075,3.9688,0.25326,1.0,0.10314,284.7925,1.2109,walk_east_mid.0,teb_optimized,3794.1109,1.0,0.10314,1.0,0.10314,Sidewalk
12.5,13.6986,4.0629,0.18939,1.0,-0.12774,284.3014,1.0867,walk_east_mid.0,teb_optimized,3781.7641,1.0,-0.12774,1.0,-0.12774,Sidewalk
13.0,14.1962,4.1115,0.09739,1.0,-0.184,283.8038,0.9679,walk_east_mid.0,teb_optimized,3771.0476,1.0,-0.184,1.0,-0.184,Sidewalk
13.5,14.6962,4.116,0.00907,1.0,-0.17664,283.3038,0.8666,walk_east_mid.0,teb_optimized,3768.5674,1.0,-0.17664,1.0,-0.17664,Sidewalk
