time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,3.9482,-0.17367,0.6,-0.34734,295.5545,2.9749,walk_east_mid.0,path_found,297.0,0.6,-0.34734,0.6,-0.34734,Sidewalk
1.5,2.8887,3.8704,-0.17367,0.9,0.0,295.1113,2.9363,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,3.8705,0.00044,0.6,0.34822,294.8113,3.0172,walk_east_mid.0,no_path,,0.6,0.34822,0.6,0.34822,Sidewalk
2.5,3.3387,3.8706,0.00044,0.3,0.0,294.6613,3.2292,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4887,3.8707,0.00044,0.3,0.0,294.5113,3.443,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.7854,3.9155,0.14992,0.6,0.29896,294.2147,3.5201,walk_east_mid.0,path_found,296.0,0.6,0.29896,0.6,0.29896,Sidewalk
4.0,4.2303,3.9827,0.14992,0.9,0.0,293.7697,3.482,walk_east_mid.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
4.5,4.8201,4.0928,0.18465,1.2,0.06946,293.1799,3.2801,walk_east_mid.0,path_found,295.0,1.2,0.06946,1.2,0.06946,Sidewalk
5.0,5.4099,4.203,0.18465,1.2,0.0,292.5902,3.0581,walk_east_mid.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,5.989,4.0458,-0.26504,1.2,-0.89937,292.011,2.8248,walk_east_mid.0,path_found,294.0,1.2,-0.89937,1.2,-0.89937,Sidewalk
6.0,6.568,3.8887,-0.26504,1.2,0.0,291.432,2.591,walk_east_mid.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,7.1605,3.794,-0.15848,1.2,0.21312,290.8396,2.37,walk_east_mid.0,path_found,292.0,1.2,0.21312,1.2,0.21312,Sidewalk
