time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3741,3.9743,-0.0702,0.5,-0.00995,295.6259,2.9771,walk_east_mid.0,teb_optimized,4118.0901,0.5,-0.00995,0.5,-0.00995,Sidewalk
1.5,2.748,3.9453,-0.07753,0.75,-0.01465,295.252,2.9469,walk_east_mid.0,teb_optimized,4086.7646,0.75,-0.01465,0.75,-0.01465,Sidewalk
2.0,3.2479,3.9542,0.01782,1.0,0.1907,294.7521,2.7922,walk_east_mid.0,teb_optimized,4080.2003,1.0,0.1907,1.0,0.1907,Sidewalk
2.5,3.7446,4.0114,0.11477,1.0,0.1939,294.2554,2.7039,walk_east_mid.0,teb_optimized,4064.182,1.0,0.1939,1.0,0.1939,Sidewalk
3.0,4.241,4.0719,0.12122,1.0,0.0129,293.7591,2.616,walk_east_mid.0,teb_optimized,4061.1191,1.0,0.0129,1.0,0.0129,Sidewalk
3.5,4.7389,4.1166,0.0896,1.0,-0.06324,293.2611,2.4786,walk_east_mid.0,teb_optimized,4038.0435,1.0,-0.06324,1.0,-0.06324,Sidewalk
4.0,5.2388,4.1302,0.02705,1.0,-0.12511,292.7613,2.3475,walk_east_mid.0,teb_optimized,4020.9118,1.0,-0.12511,1.0,-0.12511,Sidewalk
4.5,5.7383,4.1091,-0.04207,1.0,-0.13824,292.2617,2.2224,walk_east_mid.0,teb_optimized,4008.6635,1.0,-0.13824,1.0,-0.13824,Sidewalk
5.0,6.2372,4.0757,-0.06685,1.0,-0.04956,291.7628,2.0986,walk_east_mid.0,teb_optimized,4003.6665,1.0,-0.04956,1.0,-0.04956,Sidewalk
5.5,6.7356,4.0351,-0.08134,1.0,-0.02896,291.2644,2.004,walk_east_mid.0,teb_optimized,3992.1227,1.0,-0.02896,1.0,-0.02896,Sidewalk
6.0,7.2345,4.0023,-0.06571,1.0,0.03126,290.7655,1.9156,walk_east_mid.0,teb_optimized,3987.184,1.0,0.03126,1.0,0.03126,Sidewalk
6.5,7.7342,3.9851,-0.03434,1.0,0.06272,290.2658,1.7669,walk_east_mid.0,teb_optimized,3949.4477,1.0,0.06272,1.0,0.06272,Sidewalk
7.0,8.2341,3.9775,-0.01524,1.0,0.03821,289.7659,1.626,walk_east_mid.0,teb_optimized,3941.2209,1.0,0.03821,1.0,0.03821,Sidewalk
7.5,8.7341,3.9719,-0.01128,1.0,0.00791,289.2659,1.459,walk_east_mid.0,teb_optimized,3945.1175,1.0,0.00791,1.0,0.00791,Sidewalk
8.0,9.234,3.9617,-0.02033,1.0,-0.01811,288.766,1.3554,walk_east_mid.0,teb_optimized,3928.5551,1.0,-0.01811,1.0,-0.01811,Sidewalk
8.5,9.7339,3.9537,-0.01597,1.0,0.00873,288.2661,1.2513,walk_east_mid.0,teb_optimized,3912.0747,1.0,0.00873,1.0,0.00873,Sidewalk
9.0,10.2338,3.9449,-0.01764,1.0,-0.00335,287.7662,1.1348,walk_east_mid.0,teb_optimized,3883.7278,1.0,-0.00335,1.0,-0.00335,Sidewalk
9.5,10.7338,3.9451,0.0005,1.0,0.03628,287.2662,1.0137,walk_east_mid.0,teb_optimized,3867.2753,1.0,0.03628,1.0,0.03628,Sidewalk
10.0,11.2338,3.9482,0.00622,1.0,0.01145,286.7662,0.8518,walk_east_mid.0,teb_optimized,3876.637,1.0,0.01145,1.0,0.01145,Sidewalk
10.5,11.7337,3.958,0.01944,1.0,0.02643,286.2663,0.7453,walk_east_mid.0,teb_optimized,3865.0147,1.0,0.02643,1.0,0.02643,Sidewalk
11.0,12.2337,3.9668,0.01776,1.0,-0.00335,285.7663,0.6285,walk_east_mid.0,teb_optimized,3841.1241,1.0,-0.00335,1.0,-0.00335,Sidewalk
11.5,12.7336,3.974,0.0144,1.0,-0.00673,285.2664,0.4967,walk_east_mid.0,teb_optimized,3811.9849,1.0,-0.00673,1.0,-0.00673,Sidewalk
12.0,13.2336,3.9767,0.00532,1.0,-0.01816,284.7664,0.3842,walk_east_mid.0,teb_optimized,3798.8836,1.0,-0.01816,1.0,-0.01816,Sidewalk
