time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9476,-0.07714,0.5,0.38144,295.6302,3.0561,walk_east_up.0,mpc_optimized,821923.4306,0.5,0.38144,0.5,0.38144,Sidewalk
1.5,2.7432,3.9133,-0.09173,0.75,-0.02917,295.2568,3.0547,walk_east_up.0,mpc_optimized,820520.7503,0.75,-0.02917,0.75,-0.02917,Sidewalk
2.0,3.2406,3.8618,-0.10322,1.0,-0.02298,294.7595,2.966,walk_east_up.0,mpc_optimized,818421.6223,1.0,-0.02298,1.0,-0.02298,Sidewalk
2.5,3.7376,3.8077,-0.10844,1.0,-0.01045,294.2624,2.8803,walk_east_up.0,mpc_optimized,815630.1095,1.0,-0.01045,1.0,-0.01045,Sidewalk
3.0,4.2355,3.7612,-0.09301,1.0,0.03085,293.7646,2.7884,walk_east_up.0,mpc_optimized,812844.9153,1.0,0.03085,1.0,0.03085,Sidewalk
3.5,4.7349,3.784,0.04555,1.0,0.27713,293.2651,2.6727,walk_east_up.0,mpc_optimized,810060.1458,1.0,0.27713,1.0,0.27713,Sidewalk
4.0,5.2341,3.8122,0.05641,1.0,0.02171,292.7659,2.5511,walk_east_up.0,mpc_optimized,807270.9904,1.0,0.02171,1.0,0.02171,Sidewalk
4.5,5.7335,3.8374,0.05041,1.0,-0.01199,292.2665,2.4021,walk_east_up.0,mpc_optimized,804488.1998,1.0,-0.01199,1.0,-0.01199,Sidewalk
5.0,6.233,3.8591,0.04348,1.0,-0.01387,291.767,2.3061,walk_east_up.0,mpc_optimized,801709.3085,1.0,-0.01387,1.0,-0.01387,Sidewalk
