time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,3.9482,-0.17367,0.6,-0.34734,295.5545,2.9959,walk_east_mid.0,path_found,297.0,0.6,-0.34734,0.6,-0.34734,Sidewalk
1.5,2.8887,3.8704,-0.17367,0.9,0.0,295.1113,2.9291,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,3.8705,0.00044,0.6,0.34822,294.8113,3.0669,walk_east_mid.0,no_path,,0.6,0.34822,0.6,0.34822,Sidewalk
2.5,3.3387,3.8706,0.00044,0.3,0.0,294.6613,3.2963,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4887,3.8707,0.00044,0.3,0.0,294.5113,3.5098,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.7854,3.9155,0.14992,0.6,0.29896,294.2147,3.6365,walk_east_mid.0,path_found,296.0,0.6,0.29896,0.6,0.29896,Sidewalk
4.0,4.2303,3.9827,0.14992,0.9,0.0,293.7697,3.5587,walk_east_mid.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
4.5,4.8201,4.0928,0.18465,1.2,0.06946,293.1799,3.3927,walk_east_mid.0,path_found,296.0,1.2,0.06946,1.2,0.06946,Sidewalk
5.0,5.4099,4.203,0.18465,1.2,0.0,292.5902,3.1682,walk_east_mid.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,6.006,4.2714,0.11417,1.2,-0.14097,291.9941,2.9479,walk_east_mid.0,path_found,294.0,1.2,-0.14097,1.2,-0.14097,Sidewalk
6.0,6.6021,4.3397,0.11417,1.2,0.0,291.3981,2.748,walk_east_mid.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,7.1935,4.4409,0.16946,1.2,0.11059,290.8068,2.6111,walk_east_mid.0,path_found,292.0,1.2,0.11059,1.2,0.11059,Sidewalk
7.0,7.7899,4.5066,0.10969,1.2,-0.11954,290.2105,2.4461,walk_east_mid.0,path_found,292.0,1.2,-0.11954,1.2,-0.11954,Sidewalk
7.5,8.3899,4.5048,-0.00298,1.2,-0.22535,289.6105,2.2275,walk_east_mid.0,path_found,291.0,1.2,-0.22535,1.2,-0.22535,Sidewalk
8.0,8.9899,4.5037,-0.00184,1.2,0.00228,289.0105,1.9988,walk_east_mid.0,path_found,291.0,1.2,0.00228,1.2,0.00228,Sidewalk
8.5,9.5899,4.5026,-0.00184,1.2,0.0,288.4105,1.7836,walk_east_mid.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,10.1899,4.5019,-0.00108,1.2,0.00153,287.8105,1.5656,walk_east_mid.0,path_found,290.0,1.2,0.00153,1.2,0.00153,Sidewalk
9.5,10.7876,4.5547,0.08804,1.2,0.17824,287.213,1.3791,walk_east_mid.0,path_found,289.0,1.2,0.17824,1.2,0.17824,Sidewalk
10.0,11.3852,4.6075,0.08804,1.2,0.0,286.6154,1.2177,walk_east_mid.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,11.9844,4.6401,0.05446,1.2,-0.06717,286.0164,1.0388,walk_east_mid.0,path_found,288.0,1.2,-0.06717,1.2,-0.06717,Sidewalk
