time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3747,3.985,-0.04886,0.5,-0.05281,295.6253,3.127,walk_east_mid.0,teb_optimized,4093.6918,0.5,-0.05281,0.5,-0.05281,Sidewalk
1.5,2.7496,3.9805,-0.01196,0.75,0.07382,295.2504,3.2546,walk_east_mid.0,teb_optimized,4085.6336,0.75,0.07382,0.75,0.07382,Sidewalk
2.0,3.2496,3.9748,-0.01149,1.0,0.00093,294.7504,3.2264,walk_east_mid.0,teb_optimized,4074.1875,1.0,0.00093,1.0,0.00093,Sidewalk
2.5,3.7492,3.9557,-0.03821,1.0,-0.05344,294.2508,3.1703,walk_east_mid.0,teb_optimized,4067.429,1.0,-0.05344,1.0,-0.05344,Sidewalk
3.0,4.2483,3.9251,-0.06114,1.0,-0.04586,293.7517,3.1303,walk_east_mid.0,teb_optimized,4063.0926,1.0,-0.04586,1.0,-0.04586,Sidewalk
3.5,4.7455,3.8718,-0.10686,1.0,-0.09145,293.2546,3.1397,walk_east_mid.0,teb_optimized,4050.0098,1.0,-0.09145,1.0,-0.09145,Sidewalk
4.0,5.2433,3.8251,-0.09358,1.0,0.02657,292.7568,3.1073,walk_east_mid.0,teb_optimized,4035.1408,1.0,0.02657,1.0,0.02657,Sidewalk
4.5,5.7424,3.7963,-0.05758,1.0,0.07199,292.2576,3.0911,walk_east_mid.0,teb_optimized,4032.5824,1.0,0.07199,1.0,0.07199,Sidewalk
5.0,6.2414,3.8288,0.06503,1.0,0.24523,291.7587,3.0854,walk_east_mid.0,teb_optimized,3991.4636,1.0,0.24523,1.0,0.24523,Sidewalk
5.5,6.7393,3.8749,0.09236,1.0,0.05466,291.2608,3.057,walk_east_mid.0,teb_optimized,3975.0315,1.0,0.05466,1.0,0.05466,Sidewalk
6.0,7.2384,3.9041,0.05843,1.0,-0.06787,290.7616,3.0327,walk_east_mid.0,teb_optimized,3976.6011,1.0,-0.06787,1.0,-0.06787,Sidewalk
6.5,7.7384,3.9087,0.00929,1.0,-0.09828,290.2616,3.0264,walk_east_mid.0,teb_optimized,3950.8434,1.0,-0.09828,1.0,-0.09828,Sidewalk
7.0,8.2381,3.8932,-0.03105,1.0,-0.08068,289.7619,3.0337,walk_east_mid.0,teb_optimized,3934.0468,1.0,-0.08068,1.0,-0.08068,Sidewalk
7.5,8.7381,3.8859,-0.0147,1.0,0.03271,289.2619,2.9809,walk_east_mid.0,teb_optimized,3919.055,1.0,0.03271,1.0,0.03271,Sidewalk
8.0,9.238,3.897,0.02226,1.0,0.07392,288.7621,2.9603,walk_east_mid.0,teb_optimized,3921.0893,1.0,0.07392,1.0,0.07392,Sidewalk
8.5,9.7351,3.9506,0.10739,1.0,0.17025,288.2649,2.9266,walk_east_mid.0,teb_optimized,3904.9447,1.0,0.17025,1.0,0.17025,Sidewalk
9.0,10.2285,4.0317,0.16295,1.0,0.11112,287.7715,2.8589,walk_east_mid.0,teb_optimized,3906.359,1.0,0.11112,1.0,0.11112,Sidewalk
9.5,10.7261,4.0806,0.09802,1.0,-0.12987,287.274,2.8696,walk_east_mid.0,teb_optimized,3893.4924,1.0,-0.12987,1.0,-0.12987,Sidewalk
10.0,11.226,4.0875,0.0138,1.0,-0.16842,286.774,2.8357,walk_east_mid.0,teb_optimized,3848.8354,1.0,-0.16842,1.0,-0.16842,Sidewalk
10.5,11.7259,4.0955,0.01593,1.0,0.00424,286.2741,2.7738,walk_east_mid.0,teb_optimized,3838.81,1.0,0.00424,1.0,0.00424,Sidewalk
11.0,12.2254,4.1179,0.04482,1.0,0.05779,285.7746,2.7272,walk_east_mid.0,teb_optimized,3823.2425,1.0,0.05779,1.0,0.05779,Sidewalk
11.5,12.724,4.1564,0.07705,1.0,0.06446,285.2761,2.6621,walk_east_mid.0,teb_optimized,3807.2647,1.0,0.06446,1.0,0.06446,Sidewalk
12.0,13.2225,4.1951,0.07747,1.0,0.00083,284.7776,2.6445,walk_east_mid.0,teb_optimized,3796.1625,1.0,0.00083,1.0,0.00083,Sidewalk
