time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9625,-0.11762,0.5,-0.10477,295.627,3.0273,walk_east_mid.0,teb_optimized,4098.8497,0.5,-0.10477,0.5,-0.10477,Sidewalk
1.5,2.7469,3.934,-0.07616,0.75,0.08291,295.2531,3.0617,walk_east_mid.0,teb_optimized,4102.2963,0.75,0.08291,0.75,0.08291,Sidewalk
2.0,3.2469,3.931,-0.00595,1.0,0.14042,294.7531,2.9256,walk_east_mid.0,teb_optimized,4079.9131,1.0,0.14042,1.0,0.14042,Sidewalk
2.5,3.7468,3.9433,0.02469,1.0,0.06128,294.2532,2.7645,walk_east_mid.0,teb_optimized,4059.7523,1.0,0.06128,1.0,0.06128,Sidewalk
3.0,4.2465,3.9277,-0.03131,1.0,-0.11199,293.7535,2.6647,walk_east_mid.0,teb_optimized,4047.5426,1.0,-0.11199,1.0,-0.11199,Sidewalk
3.5,4.7444,3.8819,-0.09173,1.0,-0.12085,293.2556,2.5053,walk_east_mid.0,teb_optimized,4031.7342,1.0,-0.12085,1.0,-0.12085,Sidewalk
4.0,5.242,3.8333,-0.0973,1.0,-0.01115,292.758,2.393,walk_east_mid.0,teb_optimized,4026.3429,1.0,-0.01115,1.0,-0.01115,Sidewalk
4.5,5.7415,3.8096,-0.04753,1.0,0.09954,292.2586,2.2528,walk_east_mid.0,teb_optimized,4015.5152,1.0,0.09954,1.0,0.09954,Sidewalk
5.0,6.241,3.8316,0.04417,1.0,0.18339,291.7591,2.0987,walk_east_mid.0,teb_optimized,3993.0569,1.0,0.18339,1.0,0.18339,Sidewalk
5.5,6.7351,3.9079,0.15312,1.0,0.2179,291.2649,1.977,walk_east_mid.0,teb_optimized,3977.1248,1.0,0.2179,1.0,0.2179,Sidewalk
6.0,7.2275,3.9951,0.17518,1.0,0.04413,290.7725,1.888,walk_east_mid.0,teb_optimized,3963.4923,1.0,0.04413,1.0,0.04413,Sidewalk
6.5,7.7212,4.0743,0.15922,1.0,-0.03192,290.2788,1.7983,walk_east_mid.0,teb_optimized,3950.4496,1.0,-0.03192,1.0,-0.03192,Sidewalk
7.0,8.2171,4.1379,0.12744,1.0,-0.06357,289.7829,1.6479,walk_east_mid.0,teb_optimized,3935.1221,1.0,-0.06357,1.0,-0.06357,Sidewalk
7.5,8.716,4.1717,0.06775,1.0,-0.11939,289.2841,1.5642,walk_east_mid.0,teb_optimized,3926.5319,1.0,-0.11939,1.0,-0.11939,Sidewalk
8.0,9.2159,4.1612,-0.02102,1.0,-0.17752,288.7842,1.403,walk_east_mid.0,teb_optimized,3924.1197,1.0,-0.17752,1.0,-0.17752,Sidewalk
8.5,9.7117,4.0968,-0.12913,1.0,-0.21622,288.2883,1.2889,walk_east_mid.0,teb_optimized,3896.1833,1.0,-0.21622,1.0,-0.21622,Sidewalk
9.0,10.2032,4.0051,-0.18443,1.0,-0.11061,287.7968,1.1352,walk_east_mid.0,teb_optimized,3878.7946,1.0,-0.11061,1.0,-0.11061,Sidewalk
9.5,10.7016,3.9648,-0.08076,1.0,0.20734,287.2984,1.0537,walk_east_mid.0,teb_optimized,3875.201,1.0,0.20734,1.0,0.20734,Sidewalk
10.0,11.1938,3.8767,-0.17716,1.0,-0.1928,286.8063,0.9107,walk_east_mid.0,teb_optimized,3849.637,1.0,-0.1928,1.0,-0.1928,Sidewalk
10.5,11.6903,3.8183,-0.11708,1.0,0.12015,286.3097,0.8317,walk_east_mid.0,teb_optimized,3836.9261,1.0,0.12015,1.0,0.12015,Sidewalk
11.0,12.1903,3.8246,0.01266,1.0,0.25949,285.8098,0.6876,walk_east_mid.0,teb_optimized,3833.4417,1.0,0.25949,1.0,0.25949,Sidewalk
11.5,12.6889,3.8622,0.07522,1.0,0.12511,285.3112,0.5637,walk_east_mid.0,teb_optimized,3817.8659,1.0,0.12511,1.0,0.12511,Sidewalk
12.0,13.1871,3.9039,0.08361,1.0,0.01679,284.8129,0.4162,walk_east_mid.0,teb_optimized,3799.4044,1.0,0.01679,1.0,0.01679,Sidewalk
