time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9635,-0.11381,0.5,-0.09716,295.6269,3.1773,walk_east_mid.0,teb_optimized,4109.9396,0.5,-0.09716,0.5,-0.09716,Sidewalk
1.5,2.747,3.935,-0.07597,0.75,0.07569,295.253,3.3149,walk_east_mid.0,teb_optimized,4099.0267,0.75,0.07569,0.75,0.07569,Sidewalk
2.0,3.247,3.93,-0.01003,1.0,0.13188,294.753,3.3321,walk_east_mid.0,teb_optimized,4103.7936,1.0,0.13188,1.0,0.13188,Sidewalk
2.5,3.7469,3.9422,0.02447,1.0,0.06899,294.2531,3.3561,walk_east_mid.0,teb_optimized,4086.4438,1.0,0.06899,1.0,0.06899,Sidewalk
3.0,4.2467,3.9554,0.02638,1.0,0.00382,293.7533,3.3861,walk_east_mid.0,teb_optimized,4065.1795,1.0,0.00382,1.0,0.00382,Sidewalk
3.5,4.7467,3.9595,0.00825,1.0,-0.03626,293.2533,3.3983,walk_east_mid.0,teb_optimized,4031.9503,1.0,-0.03626,1.0,-0.03626,Sidewalk
4.0,5.2466,3.9699,0.02066,1.0,0.02482,292.7534,3.4687,walk_east_mid.0,teb_optimized,4043.8879,1.0,0.02482,1.0,0.02482,Sidewalk
4.5,5.7463,3.9852,0.0307,1.0,0.02008,292.2537,3.4608,walk_east_mid.0,teb_optimized,4023.4786,1.0,0.02008,1.0,0.02008,Sidewalk
5.0,6.2461,4.0018,0.03314,1.0,0.00488,291.7539,3.4509,walk_east_mid.0,teb_optimized,4006.8798,1.0,0.00488,1.0,0.00488,Sidewalk
5.5,6.7459,3.9885,-0.02653,1.0,-0.11933,291.2541,3.5247,walk_east_mid.0,teb_optimized,3994.5786,1.0,-0.11933,1.0,-0.11933,Sidewalk
6.0,7.2445,3.9518,-0.07355,1.0,-0.09405,290.7555,3.5364,walk_east_mid.0,teb_optimized,3979.6572,1.0,-0.09405,1.0,-0.09405,Sidewalk
6.5,7.7426,3.9083,-0.087,1.0,-0.0269,290.2574,3.5395,walk_east_mid.0,teb_optimized,3976.1119,1.0,-0.0269,1.0,-0.0269,Sidewalk
7.0,8.2422,3.8866,-0.04345,1.0,0.08711,289.7579,3.5006,walk_east_mid.0,teb_optimized,3943.8867,1.0,0.08711,1.0,0.08711,Sidewalk
7.5,8.7422,3.8877,0.00225,1.0,0.09139,289.2579,3.5402,walk_east_mid.0,teb_optimized,3939.6769,1.0,0.09139,1.0,0.09139,Sidewalk
8.0,9.2417,3.9098,0.04414,1.0,0.08378,288.7583,3.5703,walk_east_mid.0,teb_optimized,3920.9841,1.0,0.08378,1.0,0.08378,Sidewalk
8.5,9.7409,3.9371,0.05466,1.0,0.02106,288.2591,3.5847,walk_east_mid.0,teb_optimized,3904.3844,1.0,0.02106,1.0,0.02106,Sidewalk
9.0,10.2403,3.9616,0.04903,1.0,-0.01126,287.7597,3.5454,walk_east_mid.0,teb_optimized,3885.6685,1.0,-0.01126,1.0,-0.01126,Sidewalk
9.5,10.7402,3.9733,0.02343,1.0,-0.05121,287.2598,3.5154,walk_east_mid.0,teb_optimized,3873.7082,1.0,-0.05121,1.0,-0.05121,Sidewalk
10.0,11.2394,4.0005,0.05436,1.0,0.06186,286.7606,3.5125,walk_east_mid.0,teb_optimized,3874.4575,1.0,0.06186,1.0,0.06186,Sidewalk
10.5,11.7394,3.9973,-0.00646,1.0,-0.12163,286.2606,3.5493,walk_east_mid.0,teb_optimized,3839.9923,1.0,-0.12163,1.0,-0.12163,Sidewalk
11.0,12.2394,3.998,0.00154,1.0,0.016,285.7606,3.6194,walk_east_mid.0,teb_optimized,3838.1586,1.0,0.016,1.0,0.016,Sidewalk
11.5,12.7389,3.9753,-0.04538,1.0,-0.09384,285.2611,3.6312,walk_east_mid.0,teb_optimized,3814.3642,1.0,-0.09384,1.0,-0.09384,Sidewalk
12.0,13.2388,3.963,-0.02468,1.0,0.0414,284.7612,3.6477,walk_east_mid.0,teb_optimized,3808.3687,1.0,0.0414,1.0,0.0414,Sidewalk
12.5,13.7387,3.9539,-0.01824,1.0,0.01287,284.2613,3.717,walk_east_mid.0,teb_optimized,3805.4375,1.0,0.01287,1.0,0.01287,Sidewalk
13.0,14.2386,3.9631,0.01846,1.0,0.07341,283.7614,3.7835,walk_east_mid.0,teb_optimized,3794.241,1.0,0.07341,1.0,0.07341,Sidewalk
13.5,14.7369,4.0042,0.08215,1.0,0.12737,283.2631,3.7685,walk_east_mid.0,teb_optimized,3766.503,1.0,0.12737,1.0,0.12737,Sidewalk
14.0,15.2352,4.0454,0.08264,1.0,0.00098,282.7648,3.7771,walk_east_mid.0,teb_optimized,3753.7552,1.0,0.00098,1.0,0.00098,Sidewalk
14.5,15.7349,4.064,0.03714,1.0,-0.09101,282.2651,3.8498,walk_east_mid.0,teb_optimized,3748.6551,1.0,-0.09101,1.0,-0.09101,Sidewalk
15.0,16.2349,4.0632,-0.00164,1.0,-0.07755,281.7651,3.8324,walk_east_mid.0,teb_optimized,3723.7008,1.0,-0.07755,1.0,-0.07755,Sidewalk
15.5,16.7347,4.052,-0.02224,1.0,-0.04121,281.2653,3.8764,walk_east_mid.0,teb_optimized,3714.6827,1.0,-0.04121,1.0,-0.04121,Sidewalk
16.0,17.2341,4.0265,-0.05114,1.0,-0.05779,280.7659,3.9168,walk_east_mid.0,teb_optimized,3700.8754,1.0,-0.05779,1.0,-0.05779,Sidewalk
16.5,17.7336,4.0044,-0.04421,1.0,0.01386,280.2664,3.9671,walk_east_mid.0,teb_optimized,3700.3894,1.0,0.01386,1.0,0.01386,Sidewalk
17.0,18.2334,3.989,-0.03078,1.0,0.02685,279.7666,3.9784,walk_east_mid.0,teb_optimized,3679.7207,1.0,0.02685,1.0,0.02685,Sidewalk
17.5,18.7333,3.9816,-0.01481,1.0,0.03195,279.2667,4.001,walk_east_mid.0,teb_optimized,3658.0902,1.0,0.03195,1.0,0.03195,Sidewalk
18.0,19.2333,3.9762,-0.01078,1.0,0.00807,278.7667,3.9689,walk_east_mid.0,teb_optimized,3640.7661,1.0,0.00807,1.0,0.00807,Sidewalk
18.5,19.7333,3.9709,-0.01069,1.0,0.00017,278.2668,3.9536,walk_east_mid.0,teb_optimized,3630.1568,1.0,0.00017,1.0,0.00017,Sidewalk
19.0,20.2333,3.9709,6e-05,1.0,0.0215,277.7668,3.9871,walk_east_mid.0,teb_optimized,3619.9047,1.0,0.0215,1.0,0.0215,Sidewalk
19.5,20.7332,3.9748,0.00788,1.0,0.01565,277.2668,3.9614,walk_east_mid.0,teb_optimized,3600.5309,1.0,0.01565,1.0,0.01565,Sidewalk
20.0,21.2332,3.9776,0.00553,1.0,-0.0047,276.7668,4.0291,walk_east_mid.0,teb_optimized,3584.6936,1.0,-0.0047,1.0,-0.0047,Sidewalk
20.5,21.7332,3.9767,-0.00189,1.0,-0.01484,276.2668,4.0967,walk_east_mid.0,teb_optimized,3565.8568,1.0,-0.01484,1.0,-0.01484,Sidewalk
21.0,22.2332,3.9757,-0.00194,1.0,-0.00011,275.7668,4.1225,walk_east_mid.0,teb_optimized,3569.8757,1.0,-0.00011,1.0,-0.00011,Sidewalk
21.5,22.7332,3.9756,-0.00013,1.0,0.00363,275.2668,4.1856,walk_east_mid.0,teb_optimized,3536.4398,1.0,0.00363,1.0,0.00363,Sidewalk
22.0,23.2332,3.9762,0.00105,1.0,0.00235,274.7668,4.1471,walk_east_mid.0,teb_optimized,3534.5785,1.0,0.00235,1.0,0.00235,Sidewalk
22.5,23.7332,3.9804,0.00846,1.0,0.01483,274.2668,4.1289,walk_east_mid.0,teb_optimized,3538.9108,1.0,0.01483,1.0,0.01483,Sidewalk
23.0,24.2332,3.9834,0.00604,1.0,-0.00484,273.7668,4.1969,walk_east_mid.0,teb_optimized,3494.1658,1.0,-0.00484,1.0,-0.00484,Sidewalk
23.5,24.7332,3.986,0.00512,1.0,-0.00185,273.2668,4.1607,walk_east_mid.0,teb_optimized,3497.6594,1.0,-0.00185,1.0,-0.00185,Sidewalk
