time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.1263,walk_east_mid.0,mpc_optimized,821923.4007,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9133,-0.09173,0.75,-0.0292,295.2568,3.2416,walk_east_mid.0,mpc_optimized,820520.7235,0.75,-0.0292,0.75,-0.0292,Sidewalk
2.0,3.2406,3.8619,-0.10308,1.0,-0.0227,294.7595,3.2836,walk_east_mid.0,mpc_optimized,818421.5907,1.0,-0.0227,1.0,-0.0227,Sidewalk
2.5,3.7376,3.8077,-0.10844,1.0,-0.01072,294.2624,3.3114,walk_east_mid.0,mpc_optimized,815630.0413,1.0,-0.01072,1.0,-0.01072,Sidewalk
3.0,4.2355,3.7615,-0.0926,1.0,0.03167,293.7646,3.3169,walk_east_up.0,mpc_optimized,812844.8392,1.0,0.03167,1.0,0.03167,Sidewalk
3.5,4.735,3.7842,0.0455,1.0,0.27621,293.2651,3.3338,walk_east_up.0,mpc_optimized,810059.9583,1.0,0.27621,1.0,0.27621,Sidewalk
4.0,5.2342,3.8125,0.05651,1.0,0.02202,292.7659,3.3427,walk_east_up.0,mpc_optimized,807270.7879,1.0,0.02202,1.0,0.02202,Sidewalk
4.5,5.7336,3.8372,0.04936,1.0,-0.0143,292.2665,3.3689,walk_east_up.0,mpc_optimized,804488.0044,1.0,-0.0143,1.0,-0.0143,Sidewalk
5.0,6.2331,3.8592,0.04402,1.0,-0.01068,291.767,3.3359,walk_east_up.0,mpc_optimized,801708.9765,1.0,-0.01068,1.0,-0.01068,Sidewalk
5.5,6.7327,3.8785,0.03861,1.0,-0.01082,291.2673,3.3117,walk_east_up.0,mpc_optimized,798934.0619,1.0,-0.01082,1.0,-0.01082,Sidewalk
6.0,7.2324,3.8951,0.0333,1.0,-0.01062,290.7676,3.2629,walk_east_up.0,mpc_optimized,796163.3454,1.0,-0.01062,1.0,-0.01062,Sidewalk
6.5,7.7322,3.9094,0.02857,1.0,-0.00947,290.2678,3.2253,walk_east_up.0,mpc_optimized,793396.9112,1.0,-0.00947,1.0,-0.00947,Sidewalk
7.0,8.2321,3.9218,0.02485,1.0,-0.00744,289.7679,3.1942,walk_east_up.0,mpc_optimized,790634.8847,1.0,-0.00744,1.0,-0.00744,Sidewalk
7.5,8.732,3.9324,0.02107,1.0,-0.00755,289.268,3.2083,walk_east_up.0,mpc_optimized,787877.3989,1.0,-0.00755,1.0,-0.00755,Sidewalk
8.0,9.2319,3.9415,0.01821,1.0,-0.00572,288.7681,3.2444,walk_east_up.0,mpc_optimized,785124.4981,1.0,-0.00572,1.0,-0.00572,Sidewalk
8.5,9.7318,3.9495,0.01603,1.0,-0.00436,288.2682,3.2787,walk_east_up.0,mpc_optimized,782376.2567,1.0,-0.00436,1.0,-0.00436,Sidewalk
9.0,10.2318,3.9564,0.01385,1.0,-0.00437,287.7682,3.2974,walk_east_up.0,mpc_optimized,779632.7343,1.0,-0.00437,1.0,-0.00437,Sidewalk
9.5,10.7317,3.9624,0.01197,1.0,-0.00374,287.2683,3.3041,walk_east_up.0,mpc_optimized,776893.9421,1.0,-0.00374,1.0,-0.00374,Sidewalk
10.0,11.2317,3.9677,0.0107,1.0,-0.00254,286.7683,3.3066,walk_east_up.0,mpc_optimized,774159.9016,1.0,-0.00254,1.0,-0.00254,Sidewalk
10.5,11.7317,3.9723,0.00914,1.0,-0.00312,286.2683,3.3012,walk_east_up.0,mpc_optimized,771430.6387,1.0,-0.00312,1.0,-0.00312,Sidewalk
11.0,12.2317,3.9765,0.00847,1.0,-0.00133,285.7683,3.2868,walk_east_up.0,mpc_optimized,768706.174,1.0,-0.00133,1.0,-0.00133,Sidewalk
11.5,12.7317,3.98,0.00693,1.0,-0.00309,285.2684,3.2923,walk_east_up.0,mpc_optimized,765986.4966,1.0,-0.00309,1.0,-0.00309,Sidewalk
12.0,13.2316,3.9824,0.00478,1.0,-0.00429,284.7684,3.2987,walk_east_up.0,mpc_optimized,763271.6048,1.0,-0.00429,1.0,-0.00429,Sidewalk
12.5,13.7316,3.9846,0.00446,1.0,-0.00064,284.2684,3.3128,walk_east_up.0,mpc_optimized,760561.4961,1.0,-0.00064,1.0,-0.00064,Sidewalk
13.0,14.2316,3.9866,0.00395,1.0,-0.00102,283.7684,3.2661,walk_east_up.0,mpc_optimized,757856.2107,1.0,-0.00102,1.0,-0.00102,Sidewalk
13.5,14.7316,3.9886,0.00392,1.0,-5e-05,283.2684,3.2934,walk_east_up.0,mpc_optimized,755155.7296,1.0,-5e-05,1.0,-5e-05,Sidewalk
14.0,15.2316,3.9905,0.00392,1.0,0.0,282.7684,3.2788,walk_east_up.0,mpc_optimized,752460.0729,1.0,0.0,1.0,0.0,Sidewalk
14.5,15.7316,3.9923,0.00359,1.0,-0.00067,282.2684,3.3082,walk_east_up.0,mpc_optimized,749769.2373,1.0,-0.00067,1.0,-0.00067,Sidewalk
15.0,16.2316,3.9938,0.00293,1.0,-0.00132,281.7684,3.3372,walk_east_up.0,mpc_optimized,747083.2222,1.0,-0.00132,1.0,-0.00132,Sidewalk
15.5,16.7316,3.9949,0.00218,1.0,-0.00151,281.2684,3.3467,walk_east_up.0,mpc_optimized,744402.0223,1.0,-0.00151,1.0,-0.00151,Sidewalk
16.0,17.2316,3.9957,0.00161,1.0,-0.00114,280.7684,3.3638,walk_east_up.0,mpc_optimized,741725.6291,1.0,-0.00114,1.0,-0.00114,Sidewalk
16.5,17.7316,3.9962,0.00103,1.0,-0.00116,280.2684,3.3878,walk_east_up.0,mpc_optimized,739054.0543,1.0,-0.00116,1.0,-0.00116,Sidewalk
17.0,18.2316,3.9965,0.00068,1.0,-0.0007,279.7684,3.3713,walk_east_up.0,mpc_partial,736387.2987,1.0,-0.0007,1.0,-0.0007,Sidewalk
17.5,18.7316,3.9969,0.00068,1.0,-0.0,279.2684,3.407,walk_east_up.0,mpc_optimized,733725.3608,1.0,-0.0,1.0,-0.0,Sidewalk
18.0,19.2316,3.9972,0.00068,1.0,0.0,278.7684,3.37,walk_east_up.0,mpc_optimized,731068.2477,1.0,0.0,1.0,0.0,Sidewalk
18.5,19.7316,3.9976,0.00077,1.0,0.00019,278.2684,3.3707,walk_east_up.0,mpc_optimized,728415.9504,1.0,0.00019,1.0,0.00019,Sidewalk
19.0,20.2316,3.998,0.00077,1.0,0.0,277.7684,3.3731,walk_east_up.0,mpc_optimized,725768.4732,1.0,0.0,1.0,0.0,Sidewalk
19.5,20.7316,3.9983,0.00066,1.0,-0.00021,277.2684,3.3235,walk_east_up.0,mpc_optimized,723125.8195,1.0,-0.00021,1.0,-0.00021,Sidewalk
20.0,21.2316,3.9986,0.00066,1.0,0.0,276.7684,3.3652,walk_east_up.0,mpc_optimized,720487.9776,1.0,0.0,1.0,0.0,Sidewalk
20.5,21.7316,3.999,0.00066,1.0,0.0,276.2684,3.3683,walk_east_up.0,mpc_optimized,717854.9621,1.0,0.0,1.0,0.0,Sidewalk
21.0,22.2316,3.9991,0.00025,1.0,-0.00082,275.7684,3.3471,walk_east_up.0,mpc_optimized,715226.7675,1.0,-0.00082,1.0,-0.00082,Sidewalk
21.5,22.7316,3.9992,0.00025,1.0,0.0,275.2684,3.2996,walk_east_up.0,mpc_optimized,712603.3915,1.0,0.0,1.0,0.0,Sidewalk
22.0,23.2316,3.9993,0.00025,1.0,0.0,274.7684,3.2818,walk_east_up.0,mpc_optimized,709984.8341,1.0,0.0,1.0,0.0,Sidewalk
22.5,23.7316,3.9995,0.00025,1.0,0.0,274.2684,3.2702,walk_east_up.0,mpc_optimized,707371.0957,1.0,0.0,1.0,0.0,Sidewalk
23.0,24.2316,3.9996,0.00025,1.0,0.0,273.7684,3.2761,walk_east_up.0,mpc_optimized,704762.1774,1.0,0.0,1.0,0.0,Sidewalk
23.5,24.7316,3.9997,0.00025,1.0,0.0,273.2684,3.2788,walk_east_up.0,mpc_optimized,702158.0777,1.0,0.0,1.0,0.0,Sidewalk
24.0,25.2316,3.9997,-4e-05,1.0,-0.00058,272.7684,3.2781,walk_east_up.0,mpc_optimized,699558.8014,1.0,-0.00058,1.0,-0.00058,Sidewalk
24.5,25.7316,3.9997,8e-05,1.0,0.00023,272.2684,3.2258,walk_east_up.0,mpc_optimized,696964.3474,1.0,0.00023,1.0,0.00023,Sidewalk
25.0,26.2316,3.9998,8e-05,1.0,0.0,271.7684,3.1765,walk_east_up.0,mpc_optimized,694374.7121,1.0,0.0,1.0,0.0,Sidewalk
25.5,26.7316,3.9998,8e-05,1.0,0.0,271.2684,3.1809,walk_east_up.0,mpc_optimized,691789.8915,1.0,0.0,1.0,0.0,Sidewalk
26.0,27.2316,3.9999,8e-05,1.0,0.0,270.7684,3.1189,walk_east_up.0,mpc_optimized,689209.8977,1.0,0.0,1.0,0.0,Sidewalk
26.5,27.7316,3.9999,8e-05,1.0,0.0,270.2684,3.0903,walk_east_up.0,mpc_optimized,686634.7183,1.0,0.0,1.0,0.0,Sidewalk
27.0,28.2316,3.9999,8e-05,1.0,0.0,269.7684,3.0605,walk_east_up.0,mpc_optimized,684064.3601,1.0,0.0,1.0,0.0,Sidewalk
27.5,28.7316,4.0,8e-05,1.0,0.0,269.2684,3.064,walk_east_up.0,mpc_optimized,681498.8212,1.0,0.0,1.0,0.0,Sidewalk
28.0,29.2316,4.0,8e-05,1.0,0.0,268.7684,3.029,walk_east_up.0,mpc_optimized,678938.1083,1.0,0.0,1.0,0.0,Sidewalk
28.5,29.7316,4.0001,8e-05,1.0,0.0,268.2684,3.0563,walk_east_up.0,mpc_optimized,676382.2062,1.0,0.0,1.0,0.0,Sidewalk
29.0,30.2316,4.0001,8e-05,1.0,0.0,267.7684,3.0882,walk_east_up.0,mpc_optimized,673831.1264,1.0,0.0,1.0,0.0,Sidewalk
29.5,30.7316,4.0001,8e-05,1.0,0.0,267.2684,3.0552,walk_east_up.0,mpc_optimized,671284.8725,1.0,0.0,1.0,0.0,Sidewalk
30.0,31.2316,4.0002,8e-05,1.0,0.0,266.7684,3.0145,walk_east_up.0,mpc_optimized,668743.4366,1.0,0.0,1.0,0.0,Sidewalk
30.5,31.7316,4.0001,-5e-05,1.0,-0.00026,266.2684,3.0462,walk_east_up.0,mpc_optimized,666206.8159,1.0,-0.00026,1.0,-0.00026,Sidewalk
31.0,32.2316,4.0001,-5e-05,1.0,0.0,265.7684,2.9997,walk_east_up.0,mpc_optimized,663675.0229,1.0,0.0,1.0,0.0,Sidewalk
