time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9635,-0.11347,0.5,-0.09648,295.6269,3.11,walk_east_up.0,teb_optimized,4109.0582,0.5,-0.09648,0.5,-0.09648,Sidewalk
1.5,2.7468,3.9321,-0.08397,0.75,0.05901,295.2532,3.1024,walk_east_up.0,teb_optimized,4107.1406,0.75,0.05901,0.75,0.05901,Sidewalk
2.0,3.2468,3.9247,-0.01476,1.0,0.13842,294.7533,2.9802,walk_east_up.0,teb_optimized,4096.0851,1.0,0.13842,1.0,0.13842,Sidewalk
2.5,3.7464,3.9439,0.03837,1.0,0.10625,294.2536,2.9028,walk_east_up.0,teb_optimized,4081.0464,1.0,0.10625,1.0,0.10625,Sidewalk
3.0,4.2459,3.9668,0.04592,1.0,0.0151,293.7541,2.8025,walk_east_up.0,teb_optimized,4060.5328,1.0,0.0151,1.0,0.0151,Sidewalk
3.5,4.7458,3.9756,0.01747,1.0,-0.05689,293.2542,2.6984,walk_east_up.0,teb_optimized,4046.5306,1.0,-0.05689,1.0,-0.05689,Sidewalk
4.0,5.2458,3.9716,-0.00792,1.0,-0.05078,292.7542,2.5833,walk_east_up.0,teb_optimized,4035.2776,1.0,-0.05078,1.0,-0.05078,Sidewalk
4.5,5.7458,3.9735,0.00384,1.0,0.02352,292.2542,2.4625,walk_east_up.0,teb_optimized,4028.2179,1.0,0.02352,1.0,0.02352,Sidewalk
5.0,6.2457,3.9805,0.01389,1.0,0.02011,291.7543,2.3835,walk_east_up.0,teb_optimized,4013.2321,1.0,0.02011,1.0,0.02011,Sidewalk
5.5,6.7455,3.9947,0.02848,1.0,0.02916,291.2545,2.2783,walk_east_up.0,teb_optimized,3975.8698,1.0,0.02916,1.0,0.02916,Sidewalk
6.0,7.2455,3.9955,0.00148,1.0,-0.054,290.7545,2.1938,walk_east_up.0,teb_optimized,3988.1852,1.0,-0.054,1.0,-0.054,Sidewalk
6.5,7.7455,3.997,0.00304,1.0,0.00312,290.2545,2.1002,walk_east_up.0,teb_optimized,3947.3518,1.0,0.00312,1.0,0.00312,Sidewalk
7.0,8.2455,3.9948,-0.00432,1.0,-0.01471,289.7545,2.0148,walk_east_up.0,teb_optimized,3929.1799,1.0,-0.01471,1.0,-0.01471,Sidewalk
7.5,8.7455,3.9894,-0.01093,1.0,-0.01323,289.2545,1.9046,walk_east_up.0,teb_optimized,3916.7965,1.0,-0.01323,1.0,-0.01323,Sidewalk
8.0,9.2454,3.9808,-0.01718,1.0,-0.01249,288.7546,1.7935,walk_east_up.0,teb_optimized,3930.1148,1.0,-0.01249,1.0,-0.01249,Sidewalk
8.5,9.7454,3.983,0.00447,1.0,0.04329,288.2546,1.6836,walk_east_up.0,teb_optimized,3907.5872,1.0,0.04329,1.0,0.04329,Sidewalk
9.0,10.2453,3.9943,0.02269,1.0,0.03645,287.7547,1.6221,walk_east_up.0,teb_optimized,3905.1365,1.0,0.03645,1.0,0.03645,Sidewalk
9.5,10.7452,3.9889,-0.01086,1.0,-0.06709,287.2548,1.5004,walk_east_up.0,teb_optimized,3878.8396,1.0,-0.06709,1.0,-0.06709,Sidewalk
10.0,11.2435,3.9469,-0.08412,1.0,-0.14653,286.7565,1.4427,walk_east_up.0,teb_optimized,3862.3175,1.0,-0.14653,1.0,-0.14653,Sidewalk
10.5,11.7417,3.9047,-0.08445,1.0,-0.00066,286.2583,1.3984,walk_east_up.0,teb_optimized,3839.7485,1.0,-0.00066,1.0,-0.00066,Sidewalk
11.0,12.2416,3.8967,-0.01601,1.0,0.13688,285.7584,1.3244,walk_east_up.0,teb_optimized,3818.2766,1.0,0.13688,1.0,0.13688,Sidewalk
11.5,12.7415,3.908,0.02262,1.0,0.07726,285.2585,1.2215,walk_east_up.0,teb_optimized,3809.7195,1.0,0.07726,1.0,0.07726,Sidewalk
12.0,13.2415,3.9083,0.00052,1.0,-0.0442,284.7585,1.1261,walk_east_up.0,teb_optimized,3797.977,1.0,-0.0442,1.0,-0.0442,Sidewalk
12.5,13.7415,3.9138,0.01099,1.0,0.02093,284.2586,1.0426,walk_east_up.0,teb_optimized,3791.6228,1.0,0.02093,1.0,0.02093,Sidewalk
13.0,14.2415,3.916,0.00435,1.0,-0.01327,283.7586,0.9772,walk_east_up.0,teb_optimized,3764.7033,1.0,-0.01327,1.0,-0.01327,Sidewalk
13.5,14.7414,3.9082,-0.01556,1.0,-0.03982,283.2586,0.917,walk_east_up.0,teb_optimized,3749.4622,1.0,-0.03982,1.0,-0.03982,Sidewalk
14.0,15.2411,3.8922,-0.03187,1.0,-0.03262,282.7589,0.8727,walk_east_up.0,teb_optimized,3735.4469,1.0,-0.03262,1.0,-0.03262,Sidewalk
14.5,15.7403,3.8636,-0.0573,1.0,-0.05087,282.2597,0.8574,walk_east_up.0,teb_optimized,3738.0378,1.0,-0.05087,1.0,-0.05087,Sidewalk
15.0,16.24,3.8446,-0.03803,1.0,0.03856,281.7601,0.8495,walk_east_up.0,teb_optimized,3707.8967,1.0,0.03856,1.0,0.03856,Sidewalk
15.5,16.74,3.8445,-0.00014,1.0,0.07577,281.2601,0.841,walk_east_up.0,teb_optimized,3694.4472,1.0,0.07577,1.0,0.07577,Sidewalk
16.0,17.2394,3.8673,0.04552,1.0,0.09132,280.7606,0.8183,walk_east_up.0,teb_optimized,3681.5652,1.0,0.09132,1.0,0.09132,Sidewalk
16.5,17.7383,3.9013,0.06817,1.0,0.04531,280.2617,0.7972,walk_east_up.0,teb_optimized,3666.7002,1.0,0.04531,1.0,0.04531,Sidewalk
17.0,18.2372,3.9344,0.06621,1.0,-0.00392,279.7628,0.7995,walk_east_up.0,teb_optimized,3653.2676,1.0,-0.00392,1.0,-0.00392,Sidewalk
17.5,18.7366,3.9589,0.04896,1.0,-0.0345,279.2634,0.8304,walk_east_up.0,teb_optimized,3639.7819,1.0,-0.0345,1.0,-0.0345,Sidewalk
18.0,19.2363,3.9743,0.03082,1.0,-0.03627,278.7637,0.8902,walk_east_up.0,teb_optimized,3643.8726,1.0,-0.03627,1.0,-0.03627,Sidewalk
18.5,19.7363,3.983,0.01748,1.0,-0.02669,278.2637,0.9742,walk_east_up.0,teb_optimized,3612.6803,1.0,-0.02669,1.0,-0.02669,Sidewalk
19.0,20.2363,3.9872,0.00842,1.0,-0.01812,277.7637,1.032,walk_east_up.0,teb_optimized,3599.2131,1.0,-0.01812,1.0,-0.01812,Sidewalk
19.5,20.7362,3.9901,0.00576,1.0,-0.00532,277.2638,1.1145,walk_east_up.0,teb_optimized,3591.7503,1.0,-0.00532,1.0,-0.00532,Sidewalk
