time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.963,-0.1156,0.5,-0.10074,295.6269,3.0053,walk_east_mid.0,teb_optimized,4108.0642,0.5,-0.10074,0.5,-0.10074,Sidewalk
1.5,2.747,3.9346,-0.07595,0.75,0.07929,295.253,3.0232,walk_east_mid.0,teb_optimized,4091.87,0.75,0.07929,0.75,0.07929,Sidewalk
2.0,3.2469,3.9282,-0.01269,1.0,0.12654,294.7531,2.9902,walk_east_mid.0,teb_optimized,4084.3952,1.0,0.12654,1.0,0.12654,Sidewalk
2.5,3.7469,3.9363,0.01611,1.0,0.05759,294.2531,2.8956,walk_east_mid.0,teb_optimized,4071.5235,1.0,0.05759,1.0,0.05759,Sidewalk
3.0,4.2466,3.9535,0.03447,1.0,0.03673,293.7534,2.8054,walk_east_mid.0,teb_optimized,4052.7987,1.0,0.03673,1.0,0.03673,Sidewalk
3.5,4.7465,3.9638,0.02065,1.0,-0.02764,293.2535,2.74,walk_east_mid.0,teb_optimized,4045.658,1.0,-0.02764,1.0,-0.02764,Sidewalk
4.0,5.2465,3.968,0.00834,1.0,-0.02463,292.7535,2.6772,walk_east_mid.0,teb_optimized,4027.5434,1.0,-0.02463,1.0,-0.02463,Sidewalk
4.5,5.7464,3.978,0.01994,1.0,0.0232,292.2536,2.5666,walk_east_mid.0,teb_optimized,4033.4806,1.0,0.0232,1.0,0.0232,Sidewalk
5.0,6.2464,3.9801,0.00425,1.0,-0.03138,291.7536,2.5306,walk_east_mid.0,teb_optimized,4001.2553,1.0,-0.03138,1.0,-0.03138,Sidewalk
5.5,6.7462,3.9938,0.0275,1.0,0.0465,291.2538,2.4472,walk_east_mid.0,teb_optimized,4002.5751,1.0,0.0465,1.0,0.0465,Sidewalk
6.0,7.246,4.0054,0.02307,1.0,-0.00885,290.754,2.3424,walk_east_mid.0,teb_optimized,3971.549,1.0,-0.00885,1.0,-0.00885,Sidewalk
6.5,7.746,4.0071,0.00335,1.0,-0.03944,290.254,2.2705,walk_east_mid.0,teb_optimized,3967.9203,1.0,-0.03944,1.0,-0.03944,Sidewalk
7.0,8.246,4.0023,-0.00952,1.0,-0.02575,289.754,2.2128,walk_east_mid.0,teb_optimized,3956.4157,1.0,-0.02575,1.0,-0.02575,Sidewalk
7.5,8.746,3.9975,-0.00954,1.0,-3e-05,289.254,2.1163,walk_east_mid.0,teb_optimized,3925.719,1.0,-3e-05,1.0,-3e-05,Sidewalk
8.0,9.246,3.9946,-0.00589,1.0,0.0073,288.754,2.0308,walk_east_mid.0,teb_optimized,3914.7486,1.0,0.0073,1.0,0.0073,Sidewalk
8.5,9.746,3.9913,-0.00664,1.0,-0.0015,288.254,1.9091,walk_east_mid.0,teb_optimized,3913.0174,1.0,-0.0015,1.0,-0.0015,Sidewalk
9.0,10.2459,3.9872,-0.0082,1.0,-0.00313,287.7541,1.8196,walk_east_mid.0,teb_optimized,3905.091,1.0,-0.00313,1.0,-0.00313,Sidewalk
9.5,10.7459,3.9841,-0.00601,1.0,0.00439,287.2541,1.7701,walk_east_mid.0,teb_optimized,3887.0787,1.0,0.00439,1.0,0.00439,Sidewalk
10.0,11.2459,3.9855,0.00269,1.0,0.01741,286.7541,1.6578,walk_east_mid.0,teb_optimized,3853.3913,1.0,0.01741,1.0,0.01741,Sidewalk
10.5,11.7459,3.9859,0.00084,1.0,-0.00372,286.2541,1.5448,walk_east_mid.0,teb_optimized,3843.4111,1.0,-0.00372,1.0,-0.00372,Sidewalk
11.0,12.2459,3.9863,0.0007,1.0,-0.00028,285.7541,1.4727,walk_east_mid.0,teb_optimized,3828.5216,1.0,-0.00028,1.0,-0.00028,Sidewalk
11.5,12.7459,3.9886,0.00471,1.0,0.00802,285.2541,1.3864,walk_east_mid.0,teb_optimized,3824.384,1.0,0.00802,1.0,0.00802,Sidewalk
12.0,13.2459,3.9922,0.00718,1.0,0.00494,284.7541,1.2697,walk_east_mid.0,teb_optimized,3816.6535,1.0,0.00494,1.0,0.00494,Sidewalk
