time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.1347,walk_east_dn.0,mpc_optimized,821923.3945,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9133,-0.09184,0.75,-0.02943,295.2568,3.2374,walk_east_dn.0,mpc_optimized,820520.7148,0.75,-0.02943,0.75,-0.02943,Sidewalk
2.0,3.2405,3.8616,-0.10342,1.0,-0.02316,294.7595,3.1976,walk_east_dn.0,mpc_optimized,818421.6047,1.0,-0.02316,1.0,-0.02316,Sidewalk
2.5,3.7376,3.8073,-0.10893,1.0,-0.01103,294.2625,3.1387,walk_east_dn.0,mpc_optimized,815630.1555,1.0,-0.01103,1.0,-0.01103,Sidewalk
3.0,4.2354,3.7608,-0.09305,1.0,0.03176,293.7647,3.0578,walk_east_dn.0,mpc_optimized,812845.1064,1.0,0.03176,1.0,0.03176,Sidewalk
3.5,4.7349,3.7842,0.0468,1.0,0.27971,293.2652,2.9966,walk_east_dn.0,mpc_optimized,810060.3418,1.0,0.27971,1.0,0.27971,Sidewalk
4.0,5.2341,3.8129,0.05737,1.0,0.02115,292.766,2.9969,walk_east_dn.0,mpc_optimized,807271.3336,1.0,0.02115,1.0,0.02115,Sidewalk
4.5,5.7334,3.8387,0.05166,1.0,-0.01142,292.2667,2.9572,walk_east_dn.0,mpc_optimized,804488.6897,1.0,-0.01142,1.0,-0.01142,Sidewalk
5.0,6.2329,3.8612,0.04501,1.0,-0.01331,291.7672,2.9143,walk_east_dn.0,mpc_optimized,801709.9795,1.0,-0.01331,1.0,-0.01331,Sidewalk
