time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.113,walk_east_dn.0,mpc_optimized,821923.4099,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9132,-0.09198,0.75,-0.02971,295.2568,3.212,walk_east_dn.0,mpc_optimized,820520.7261,0.75,-0.02971,0.75,-0.02971,Sidewalk
2.0,3.2405,3.8616,-0.10333,1.0,-0.0227,294.7595,3.1774,walk_east_dn.0,mpc_optimized,818421.6467,1.0,-0.0227,1.0,-0.0227,Sidewalk
2.5,3.7376,3.8072,-0.10911,1.0,-0.01156,294.2625,3.115,walk_east_dn.0,mpc_optimized,815630.1744,1.0,-0.01156,1.0,-0.01156,Sidewalk
3.0,4.2354,3.7605,-0.09354,1.0,0.03114,293.7647,3.0981,walk_east_dn.0,mpc_optimized,812845.174,1.0,0.03114,1.0,0.03114,Sidewalk
3.5,4.7349,3.7834,0.04591,1.0,0.2789,293.2652,3.0881,walk_east_dn.0,mpc_optimized,810060.5385,1.0,0.2789,1.0,0.2789,Sidewalk
4.0,5.2341,3.8117,0.05667,1.0,0.02153,292.766,2.9882,walk_east_dn.0,mpc_optimized,807271.4317,1.0,0.02153,1.0,0.02153,Sidewalk
4.5,5.7335,3.8363,0.0492,1.0,-0.01494,292.2666,2.9491,walk_east_dn.0,mpc_optimized,804488.6661,1.0,-0.01494,1.0,-0.01494,Sidewalk
5.0,6.233,3.8585,0.04441,1.0,-0.00958,291.7671,2.8723,walk_east_dn.0,mpc_optimized,801709.6197,1.0,-0.00958,1.0,-0.00958,Sidewalk
5.5,6.7326,3.8776,0.03814,1.0,-0.01254,291.2674,2.779,walk_east_dn.0,mpc_optimized,798934.7524,1.0,-0.01254,1.0,-0.01254,Sidewalk
6.0,7.2323,3.8943,0.03338,1.0,-0.00952,290.7677,2.7679,walk_east_dn.0,mpc_optimized,796163.9774,1.0,-0.00952,1.0,-0.00952,Sidewalk
6.5,7.7321,3.9086,0.02867,1.0,-0.00942,290.2679,2.7404,walk_east_dn.0,mpc_optimized,793397.5507,1.0,-0.00942,1.0,-0.00942,Sidewalk
7.0,8.232,3.9212,0.02516,1.0,-0.00703,289.7681,2.7326,walk_east_dn.0,mpc_optimized,790635.5306,1.0,-0.00703,1.0,-0.00703,Sidewalk
7.5,8.7318,3.9321,0.02173,1.0,-0.00684,289.2682,2.6642,walk_east_dn.0,mpc_optimized,787878.0785,1.0,-0.00684,1.0,-0.00684,Sidewalk
8.0,9.2317,3.9415,0.0189,1.0,-0.00567,288.7683,2.648,walk_east_dn.0,mpc_optimized,785125.2056,1.0,-0.00567,1.0,-0.00567,Sidewalk
8.5,9.7317,3.9497,0.01639,1.0,-0.00502,288.2683,2.6302,walk_east_dn.0,mpc_optimized,782377.0033,1.0,-0.00502,1.0,-0.00502,Sidewalk
9.0,10.2316,3.9568,0.0142,1.0,-0.00439,287.7684,2.5499,walk_east_dn.0,mpc_optimized,779633.4997,1.0,-0.00439,1.0,-0.00439,Sidewalk
9.5,10.7316,3.9628,0.01202,1.0,-0.00434,287.2684,2.5063,walk_east_dn.0,mpc_optimized,776894.7168,1.0,-0.00434,1.0,-0.00434,Sidewalk
10.0,11.2316,3.9682,0.01074,1.0,-0.00256,286.7684,2.4695,walk_east_dn.0,mpc_optimized,774160.6753,1.0,-0.00256,1.0,-0.00256,Sidewalk
10.5,11.7315,3.9726,0.00889,1.0,-0.0037,286.2685,2.3919,walk_east_dn.0,mpc_optimized,771431.4214,1.0,-0.0037,1.0,-0.0037,Sidewalk
11.0,12.2315,3.9763,0.00734,1.0,-0.00311,285.7685,2.3541,walk_east_dn.0,mpc_optimized,768706.9432,1.0,-0.00311,1.0,-0.00311,Sidewalk
11.5,12.7315,3.9794,0.00609,1.0,-0.00249,285.2685,2.2793,walk_east_dn.0,mpc_optimized,765987.248,1.0,-0.00249,1.0,-0.00249,Sidewalk
12.0,13.2315,3.9819,0.00518,1.0,-0.00183,284.7685,2.2079,walk_east_dn.0,mpc_optimized,763272.3531,1.0,-0.00183,1.0,-0.00183,Sidewalk
12.5,13.7315,3.9844,0.00488,1.0,-0.0006,284.2685,2.1104,walk_east_dn.0,mpc_optimized,760562.2637,1.0,-0.0006,1.0,-0.0006,Sidewalk
13.0,14.2315,3.9867,0.00456,1.0,-0.00065,283.7685,2.0687,walk_east_dn.0,mpc_optimized,757856.9717,1.0,-0.00065,1.0,-0.00065,Sidewalk
13.5,14.7315,3.9886,0.00393,1.0,-0.00126,283.2685,2.0058,walk_east_dn.0,mpc_optimized,755156.5042,1.0,-0.00126,1.0,-0.00126,Sidewalk
14.0,15.2315,3.9906,0.00393,1.0,0.0,282.7685,1.977,walk_east_dn.0,mpc_optimized,752460.8415,1.0,0.0,1.0,0.0,Sidewalk
14.5,15.7315,3.9924,0.00352,1.0,-0.00081,282.2685,1.9267,walk_east_dn.0,mpc_optimized,749770.0108,1.0,-0.00081,1.0,-0.00081,Sidewalk
15.0,16.2315,3.9941,0.00353,1.0,1e-05,281.7685,1.8817,walk_east_dn.0,mpc_optimized,747083.992,1.0,1e-05,1.0,1e-05,Sidewalk
15.5,16.7315,3.9955,0.00272,1.0,-0.00161,281.2685,1.8501,walk_east_dn.0,mpc_optimized,744402.7908,1.0,-0.00161,1.0,-0.00161,Sidewalk
16.0,17.2315,3.9965,0.00197,1.0,-0.0015,280.7685,1.7755,walk_east_dn.0,mpc_optimized,741726.4145,1.0,-0.0015,1.0,-0.0015,Sidewalk
16.5,17.7315,3.9987,0.00447,1.0,0.005,280.2685,1.6798,walk_east_dn.0,mpc_optimized,739054.8543,1.0,0.005,1.0,0.005,Sidewalk
