time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.1798,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.471,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.7486,3.9707,-0.09773,0.6,-0.19545,295.2514,3.6618,walk_east_mid.0,path_found,297.0,0.6,-0.19545,0.6,-0.19545,Sidewalk
2.5,3.1964,3.9268,-0.09773,0.9,0.0,294.8036,3.7169,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
3.0,3.7952,3.8891,-0.06299,1.2,0.06948,294.2048,3.5674,walk_east_mid.0,path_found,296.0,1.2,0.06948,1.2,0.06948,Sidewalk
3.5,4.394,3.8513,-0.06299,1.2,0.0,293.606,3.3974,walk_east_mid.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,4.844,3.8515,0.00051,0.9,0.12699,293.156,3.3813,walk_east_mid.0,no_path,,0.9,0.12699,0.9,0.12699,Sidewalk
4.5,5.144,3.8517,0.00051,0.6,0.0,292.856,3.5785,walk_east_mid.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
5.0,5.294,3.8517,0.00051,0.3,0.0,292.706,3.8446,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,5.444,3.8518,0.00051,0.3,0.0,292.556,4.1093,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.0,5.594,3.8519,0.00051,0.3,0.0,292.406,4.4132,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.5,5.744,3.852,0.00051,0.3,0.0,292.256,4.7268,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
7.0,5.894,3.852,0.00051,0.3,0.0,292.106,5.0529,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
7.5,6.044,3.8521,0.00051,0.3,0.0,291.956,5.4112,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
8.0,6.194,3.8522,0.00051,0.3,0.0,291.806,5.7347,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
8.5,6.344,3.8523,0.00051,0.3,0.0,291.656,6.0407,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
9.0,6.494,3.8524,0.00051,0.3,0.0,291.506,6.3062,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
9.5,6.644,3.8524,0.00051,0.3,0.0,291.356,6.6363,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
10.0,6.794,3.8525,0.00051,0.3,0.0,291.206,6.9095,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
10.5,6.944,3.8526,0.00051,0.3,0.0,291.056,7.2603,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
11.0,7.094,3.8527,0.00051,0.3,0.0,290.906,7.5312,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
11.5,7.244,3.8527,0.00051,0.3,0.0,290.756,7.7977,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
12.0,7.394,3.8528,0.00051,0.3,0.0,290.606,8.0783,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
12.5,7.544,3.8529,0.00051,0.3,0.0,290.456,2.5492,walk_east_mid.1,no_path,,0.3,0.0,0.3,0.0,Sidewalk
13.0,7.694,3.853,0.00051,0.3,0.0,290.306,2.1898,walk_east_mid.1,no_path,,0.3,0.0,0.3,0.0,Sidewalk
13.5,7.844,3.853,0.00051,0.3,0.0,290.156,1.8688,walk_east_mid.1,no_path,,0.3,0.0,0.3,0.0,Sidewalk
14.0,7.994,3.8531,0.00051,0.3,0.0,290.006,1.5574,walk_east_mid.1,no_path,,0.3,0.0,0.3,0.0,Sidewalk
14.5,8.144,3.8532,0.00051,0.3,0.0,289.856,1.2165,walk_east_mid.1,no_path,,0.3,0.0,0.3,0.0,Sidewalk
15.0,8.294,3.8533,0.00051,0.3,0.0,289.706,0.8852,walk_east_mid.1,no_path,,0.3,0.0,0.3,0.0,Sidewalk
15.5,8.5909,3.8968,0.14558,0.6,0.29014,289.4092,0.9793,walk_east_mid.1,path_found,291.0,0.6,0.29014,0.6,0.29014,Sidewalk
16.0,9.0361,3.9621,0.14558,0.9,0.0,288.9639,1.267,walk_east_mid.1,path_found,291.0,0.9,0.0,0.9,0.0,Sidewalk
16.5,9.3361,3.9621,0.00013,0.6,-0.2909,288.6639,1.3157,walk_east_mid.1,no_path,,0.6,-0.2909,0.6,-0.2909,Sidewalk
17.0,9.4861,3.9621,0.00013,0.3,0.0,288.5139,0.9891,walk_east_mid.1,no_path,,0.3,0.0,0.3,0.0,Sidewalk
