time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1158,3.953,-0.38575,0.25,-0.77151,295.8842,2.8849,walk_east_mid.0,teb_optimized,4119.8123,0.25,-0.77151,0.25,-0.77151,Sidewalk
1.0,2.3442,3.8512,-0.41935,0.5,-0.0672,295.6559,3.0967,walk_east_dn.0,teb_optimized,4166.3543,0.5,-0.0672,0.5,-0.0672,Sidewalk
1.5,2.7126,3.7813,-0.1875,0.75,0.46371,295.2875,3.1092,walk_east_dn.0,teb_optimized,4082.972,0.75,0.46371,0.75,0.46371,Sidewalk
2.0,3.2108,3.7387,-0.08523,1.0,0.20453,294.7894,2.9475,walk_east_dn.0,teb_optimized,4074.4475,1.0,0.20453,1.0,0.20453,Sidewalk
2.5,3.7101,3.7647,0.05196,1.0,0.27438,294.29,2.8593,walk_east_dn.0,teb_optimized,4062.5343,1.0,0.27438,1.0,0.27438,Sidewalk
3.0,4.208,3.81,0.09086,1.0,0.07781,293.792,2.7595,walk_east_dn.0,teb_optimized,4042.3389,1.0,0.07781,1.0,0.07781,Sidewalk
3.5,4.7051,3.8638,0.10773,1.0,0.03375,293.2949,2.642,walk_east_dn.0,teb_optimized,4028.1116,1.0,0.03375,1.0,0.03375,Sidewalk
4.0,5.2041,3.896,0.06433,1.0,-0.0868,292.7959,2.5491,walk_east_dn.0,teb_optimized,4014.272,1.0,-0.0868,1.0,-0.0868,Sidewalk
4.5,5.704,3.9061,0.02035,1.0,-0.08796,292.296,2.4013,walk_east_dn.0,teb_optimized,3999.7056,1.0,-0.08796,1.0,-0.08796,Sidewalk
5.0,6.204,3.9019,-0.00855,1.0,-0.05781,291.796,2.2621,walk_east_dn.0,teb_optimized,3985.2619,1.0,-0.05781,1.0,-0.05781,Sidewalk
5.5,6.704,3.898,-0.00778,1.0,0.00154,291.2961,2.1762,walk_east_dn.0,teb_optimized,3971.0657,1.0,0.00154,1.0,0.00154,Sidewalk
6.0,7.204,3.9003,0.00458,1.0,0.02472,290.7961,2.0369,walk_east_dn.0,teb_optimized,3956.9488,1.0,0.02472,1.0,0.02472,Sidewalk
6.5,7.7038,3.9106,0.02063,1.0,0.0321,290.2962,1.9611,walk_east_dn.0,teb_optimized,3942.8609,1.0,0.0321,1.0,0.0321,Sidewalk
7.0,8.2035,3.9279,0.03462,1.0,0.02797,289.7965,1.8254,walk_east_dn.0,teb_optimized,3928.7972,1.0,0.02797,1.0,0.02797,Sidewalk
7.5,8.7032,3.9472,0.03876,1.0,0.0083,289.2968,1.6922,walk_east_dn.0,teb_optimized,3914.8084,1.0,0.0083,1.0,0.0083,Sidewalk
8.0,9.2028,3.9656,0.03672,1.0,-0.00408,288.7972,1.5763,walk_east_dn.0,teb_optimized,3900.8598,1.0,-0.00408,1.0,-0.00408,Sidewalk
8.5,9.7027,3.979,0.02685,1.0,-0.01975,288.2973,1.5005,walk_east_dn.0,teb_optimized,3886.929,1.0,-0.01975,1.0,-0.01975,Sidewalk
9.0,10.2026,3.9871,0.01623,1.0,-0.02124,287.7974,1.4133,walk_east_dn.0,teb_optimized,3872.9954,1.0,-0.02124,1.0,-0.02124,Sidewalk
9.5,10.7026,3.9915,0.00863,1.0,-0.01521,287.2974,1.2767,walk_east_dn.0,teb_optimized,3859.0537,1.0,-0.01521,1.0,-0.01521,Sidewalk
10.0,11.2026,3.9936,0.00419,1.0,-0.00888,286.7974,1.1562,walk_east_dn.0,teb_optimized,3845.1819,1.0,-0.00888,1.0,-0.00888,Sidewalk
10.5,11.7026,3.9945,0.00194,1.0,-0.00449,286.2974,1.0824,walk_east_dn.0,teb_optimized,3831.3365,1.0,-0.00449,1.0,-0.00449,Sidewalk
