time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0496,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0557,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8973,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.7299,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.5399,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.4072,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.2353,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.4989,4.037,0.06178,1.2,0.12356,291.5011,2.0387,walk_east_up.0,path_found,21.0,1.2,0.12356,1.2,0.12356,Sidewalk
5.0,7.0977,4.0741,0.06178,1.2,0.0,290.9023,1.849,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.6968,4.107,0.0548,1.2,-0.01395,290.3032,1.6584,walk_east_up.0,path_found,21.0,1.2,-0.01395,1.2,-0.01395,Sidewalk
6.0,8.2959,4.1398,0.0548,1.2,0.0,289.7041,1.4665,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.8944,4.098,-0.0698,1.2,-0.24919,289.1056,1.3069,walk_east_up.0,no_path,0.0,1.2,-0.24919,1.2,-0.24919,Sidewalk
7.0,9.4944,4.0962,-0.00302,1.2,0.13355,288.5056,1.1491,walk_east_up.0,path_found,21.0,1.2,0.13355,1.2,0.13355,Sidewalk
7.5,10.0944,4.0944,-0.00302,1.2,0.0,287.9056,1.0331,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.6938,4.0661,-0.04714,1.2,-0.08824,287.3062,0.9133,walk_east_up.0,no_path,0.0,1.2,-0.08824,1.2,-0.08824,Sidewalk
8.5,11.2934,4.0463,-0.03303,1.2,0.02823,286.7066,0.8036,walk_east_up.0,no_path,0.0,1.2,0.02823,1.2,0.02823,Sidewalk
9.0,11.8933,4.0324,-0.02313,1.2,0.0198,286.1067,0.7106,walk_east_up.0,no_path,0.0,1.2,0.0198,1.2,0.0198,Sidewalk
9.5,12.4932,4.0227,-0.01619,1.2,0.01387,285.5068,0.672,walk_east_up.0,no_path,0.0,1.2,0.01387,1.2,0.01387,Sidewalk
10.0,13.0932,4.0159,-0.01134,1.2,0.00971,284.9068,0.6745,walk_east_up.0,no_path,0.0,1.2,0.00971,1.2,0.00971,Sidewalk
10.5,13.6932,4.0111,-0.00794,1.2,0.0068,284.3068,0.7378,walk_east_up.0,no_path,0.0,1.2,0.0068,1.2,0.0068,Sidewalk
11.0,14.2931,4.0078,-0.00556,1.2,0.00476,283.7069,0.8413,walk_east_up.0,no_path,0.0,1.2,0.00476,1.2,0.00476,Sidewalk
11.5,14.8931,4.0054,-0.00389,1.2,0.00333,283.1069,0.9537,walk_east_up.0,no_path,0.0,1.2,0.00333,1.2,0.00333,Sidewalk
12.0,15.4931,4.0013,-0.00687,1.2,-0.00596,282.5069,1.0566,walk_east_up.0,path_found,20.0,1.2,-0.00596,1.2,-0.00596,Sidewalk
