time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9476,-0.07716,0.5,0.3814,295.6302,3.1391,walk_east_up.0,mpc_optimized,821923.3966,0.5,0.3814,0.5,0.3814,Sidewalk
1.5,2.7432,3.9132,-0.09202,0.75,-0.02972,295.2568,3.1895,walk_east_up.0,mpc_optimized,820520.7292,0.75,-0.02972,0.75,-0.02972,Sidewalk
2.0,3.2406,3.8617,-0.10308,1.0,-0.02212,294.7595,3.0992,walk_east_up.0,mpc_optimized,818421.6558,1.0,-0.02212,1.0,-0.02212,Sidewalk
2.5,3.7376,3.8074,-0.10892,1.0,-0.01168,294.2625,2.9908,walk_east_up.0,mpc_optimized,815630.1108,1.0,-0.01168,1.0,-0.01168,Sidewalk
3.0,4.2354,3.761,-0.09291,1.0,0.03203,293.7647,2.9448,walk_east_up.0,mpc_optimized,812845.051,1.0,0.03203,1.0,0.03203,Sidewalk
3.5,4.7349,3.7838,0.04566,1.0,0.27714,293.2652,2.8556,walk_east_up.0,mpc_optimized,810060.2533,1.0,0.27714,1.0,0.27714,Sidewalk
4.0,5.2341,3.812,0.05643,1.0,0.02153,292.7659,2.7644,walk_east_up.0,mpc_optimized,807271.1052,1.0,0.02153,1.0,0.02153,Sidewalk
4.5,5.7335,3.8374,0.05075,1.0,-0.01136,292.2666,2.6329,walk_east_up.0,mpc_optimized,804488.3122,1.0,-0.01136,1.0,-0.01136,Sidewalk
5.0,6.233,3.8593,0.04382,1.0,-0.01387,291.767,2.5569,walk_east_up.0,mpc_optimized,801709.4718,1.0,-0.01387,1.0,-0.01387,Sidewalk
5.5,6.7326,3.8784,0.03819,1.0,-0.01126,291.2674,2.4195,walk_east_up.0,mpc_optimized,798934.5471,1.0,-0.01126,1.0,-0.01126,Sidewalk
6.0,7.2324,3.895,0.03321,1.0,-0.00996,290.7677,2.3106,walk_east_up.0,mpc_optimized,796163.7758,1.0,-0.00996,1.0,-0.00996,Sidewalk
6.5,7.7322,3.909,0.02816,1.0,-0.0101,290.2679,2.1993,walk_east_up.0,mpc_optimized,793397.3361,1.0,-0.0101,1.0,-0.0101,Sidewalk
7.0,8.232,3.921,0.02382,1.0,-0.00867,289.768,2.0697,walk_east_up.0,mpc_optimized,790635.2914,1.0,-0.00867,1.0,-0.00867,Sidewalk
7.5,8.7319,3.9313,0.02071,1.0,-0.00622,289.2681,2.0033,walk_east_up.0,mpc_optimized,787877.7255,1.0,-0.00622,1.0,-0.00622,Sidewalk
8.0,9.2318,3.9404,0.0182,1.0,-0.00501,288.7682,1.9355,walk_east_up.0,mpc_optimized,785124.8044,1.0,-0.00501,1.0,-0.00501,Sidewalk
8.5,9.7318,3.9483,0.01573,1.0,-0.00495,288.2682,1.807,walk_east_up.0,mpc_optimized,782376.5911,1.0,-0.00495,1.0,-0.00495,Sidewalk
9.0,10.2317,3.9548,0.01298,1.0,-0.0055,287.7683,1.694,walk_east_up.0,mpc_optimized,779633.0548,1.0,-0.0055,1.0,-0.0055,Sidewalk
