time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07711,0.5,0.3815,295.6302,3.0822,walk_east_dn.0,mpc_optimized,821923.3981,0.5,0.3815,0.5,0.3815,Sidewalk
1.5,2.7432,3.9132,-0.0919,0.75,-0.02957,295.2568,3.126,walk_east_dn.0,mpc_optimized,820520.7189,0.75,-0.02957,0.75,-0.02957,Sidewalk
2.0,3.2405,3.8615,-0.10366,1.0,-0.02353,294.7595,3.048,walk_east_dn.0,mpc_optimized,818421.622,1.0,-0.02353,1.0,-0.02353,Sidewalk
2.5,3.7376,3.8071,-0.10894,1.0,-0.01056,294.2625,2.9868,walk_east_dn.0,mpc_optimized,815630.2382,1.0,-0.01056,1.0,-0.01056,Sidewalk
3.0,4.2354,3.7609,-0.09255,1.0,0.03278,293.7647,2.9052,walk_east_dn.0,mpc_optimized,812845.189,1.0,0.03278,1.0,0.03278,Sidewalk
3.5,4.7349,3.7839,0.04587,1.0,0.27684,293.2652,2.7836,walk_east_dn.0,mpc_optimized,810060.3054,1.0,0.27684,1.0,0.27684,Sidewalk
4.0,5.2341,3.812,0.05641,1.0,0.02109,292.766,2.7016,walk_east_dn.0,mpc_optimized,807271.18,1.0,0.02109,1.0,0.02109,Sidewalk
4.5,5.7335,3.8372,0.05042,1.0,-0.01199,292.2666,2.5898,walk_east_dn.0,mpc_optimized,804488.3862,1.0,-0.01199,1.0,-0.01199,Sidewalk
5.0,6.233,3.8588,0.04319,1.0,-0.01445,291.767,2.5039,walk_east_dn.0,mpc_optimized,801709.4989,1.0,-0.01445,1.0,-0.01445,Sidewalk
5.5,6.7326,3.8779,0.03818,1.0,-0.01003,291.2674,2.4025,walk_east_dn.0,mpc_optimized,798934.4883,1.0,-0.01003,1.0,-0.01003,Sidewalk
6.0,7.2323,3.895,0.03415,1.0,-0.00805,290.7677,2.3406,walk_east_dn.0,mpc_optimized,796163.7177,1.0,-0.00805,1.0,-0.00805,Sidewalk
6.5,7.7321,3.9094,0.0288,1.0,-0.01071,290.2679,2.2698,walk_east_dn.0,mpc_optimized,793397.3634,1.0,-0.01071,1.0,-0.01071,Sidewalk
7.0,8.232,3.9219,0.02506,1.0,-0.00747,289.768,2.2282,walk_east_dn.0,mpc_optimized,790635.3529,1.0,-0.00747,1.0,-0.00747,Sidewalk
7.5,8.7319,3.933,0.02224,1.0,-0.00563,289.2681,2.1219,walk_east_dn.0,mpc_optimized,787877.8993,1.0,-0.00563,1.0,-0.00563,Sidewalk
8.0,9.2318,3.9427,0.0194,1.0,-0.00569,288.7682,2.0295,walk_east_dn.0,mpc_optimized,785125.0648,1.0,-0.00569,1.0,-0.00569,Sidewalk
8.5,9.7317,3.9512,0.01687,1.0,-0.00506,288.2683,1.9671,walk_east_dn.0,mpc_optimized,782376.8828,1.0,-0.00506,1.0,-0.00506,Sidewalk
9.0,10.2316,3.9582,0.01407,1.0,-0.00559,287.7684,1.8497,walk_east_dn.0,mpc_optimized,779633.4158,1.0,-0.00559,1.0,-0.00559,Sidewalk
9.5,10.7316,3.9645,0.01251,1.0,-0.00311,287.2684,1.7787,walk_east_dn.0,mpc_optimized,776894.6189,1.0,-0.00311,1.0,-0.00311,Sidewalk
10.0,11.2316,3.9699,0.01091,1.0,-0.0032,286.7684,1.6807,walk_east_dn.0,mpc_optimized,774160.6112,1.0,-0.0032,1.0,-0.0032,Sidewalk
10.5,11.7316,3.9744,0.00903,1.0,-0.00377,286.2684,1.6097,walk_east_dn.0,mpc_optimized,771431.3519,1.0,-0.00377,1.0,-0.00377,Sidewalk
11.0,12.2315,3.9786,0.00836,1.0,-0.00133,285.7685,1.531,walk_east_dn.0,mpc_optimized,768706.8738,1.0,-0.00133,1.0,-0.00133,Sidewalk
