time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.1398,walk_east_up.0,mpc_optimized,821923.3989,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9132,-0.09199,0.75,-0.02973,295.2568,3.2348,walk_east_up.0,mpc_optimized,820520.7194,0.75,-0.02973,0.75,-0.02973,Sidewalk
2.0,3.2405,3.8615,-0.10368,1.0,-0.02338,294.7595,3.2541,walk_east_up.0,mpc_optimized,818421.642,1.0,-0.02338,1.0,-0.02338,Sidewalk
2.5,3.7376,3.807,-0.1092,1.0,-0.01104,294.2625,3.2294,walk_east_up.0,mpc_optimized,815630.2622,1.0,-0.01104,1.0,-0.01104,Sidewalk
3.0,4.2354,3.7603,-0.09339,1.0,0.03162,293.7647,3.2333,walk_east_up.0,mpc_optimized,812845.2945,1.0,0.03162,1.0,0.03162,Sidewalk
3.5,4.7348,3.7836,0.04658,1.0,0.27994,293.2653,3.1563,walk_east_up.0,mpc_optimized,810060.624,1.0,0.27994,1.0,0.27994,Sidewalk
4.0,5.234,3.8123,0.0573,1.0,0.02144,292.7661,3.0833,walk_east_up.0,mpc_optimized,807271.5916,1.0,0.02144,1.0,0.02144,Sidewalk
4.5,5.7334,3.8377,0.05095,1.0,-0.0127,292.2667,3.0235,walk_east_up.0,mpc_optimized,804488.9331,1.0,-0.0127,1.0,-0.0127,Sidewalk
5.0,6.2329,3.8597,0.04402,1.0,-0.01386,291.7672,2.9748,walk_east_up.0,mpc_optimized,801710.1234,1.0,-0.01386,1.0,-0.01386,Sidewalk
5.5,6.7325,3.8789,0.03837,1.0,-0.01129,291.2675,2.9378,walk_east_up.0,mpc_optimized,798935.2074,1.0,-0.01129,1.0,-0.01129,Sidewalk
6.0,7.2322,3.8951,0.03244,1.0,-0.01187,290.7678,2.9415,walk_east_up.0,mpc_optimized,796164.4566,1.0,-0.01187,1.0,-0.01187,Sidewalk
6.5,7.732,3.9092,0.02812,1.0,-0.00865,290.268,2.8856,walk_east_up.0,mpc_optimized,793397.9437,1.0,-0.00865,1.0,-0.00865,Sidewalk
7.0,8.2319,3.9214,0.0244,1.0,-0.00743,289.7681,2.8145,walk_east_up.0,mpc_optimized,790635.8847,1.0,-0.00743,1.0,-0.00743,Sidewalk
7.5,8.7318,3.932,0.02128,1.0,-0.00625,289.2682,2.7355,walk_east_up.0,mpc_optimized,787878.3755,1.0,-0.00625,1.0,-0.00625,Sidewalk
8.0,9.2317,3.9412,0.01846,1.0,-0.00564,288.7683,2.7165,walk_east_up.0,mpc_optimized,785125.4754,1.0,-0.00564,1.0,-0.00564,Sidewalk
8.5,9.7316,3.9488,0.01509,1.0,-0.00673,288.2684,2.7145,walk_east_up.0,mpc_optimized,782377.2459,1.0,-0.00673,1.0,-0.00673,Sidewalk
9.0,10.2316,3.9559,0.01413,1.0,-0.00192,287.7684,2.6533,walk_east_up.0,mpc_optimized,779633.6898,1.0,-0.00192,1.0,-0.00192,Sidewalk
9.5,10.7316,3.962,0.01224,1.0,-0.00377,287.2684,2.6621,walk_east_up.0,mpc_optimized,776894.8992,1.0,-0.00377,1.0,-0.00377,Sidewalk
