time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3735,3.9698,-0.10962,0.5,-0.17433,295.6265,3.021,walk_east_mid.0,teb_optimized,4103.0174,0.5,-0.17433,0.5,-0.17433,Sidewalk
1.5,2.7484,3.9607,-0.02443,0.75,0.17038,295.2516,3.0703,walk_east_mid.0,teb_optimized,4091.1408,0.75,0.17038,0.75,0.17038,Sidewalk
2.0,3.2483,3.9632,0.00508,1.0,0.05903,294.7517,2.9373,walk_east_mid.0,teb_optimized,4073.0909,1.0,0.05903,1.0,0.05903,Sidewalk
2.5,3.7482,3.9517,-0.02309,1.0,-0.05633,294.2518,2.862,walk_east_mid.0,teb_optimized,4082.6738,1.0,-0.05633,1.0,-0.05633,Sidewalk
3.0,4.2471,3.919,-0.06543,1.0,-0.08468,293.7529,2.7613,walk_east_mid.0,teb_optimized,4052.44,1.0,-0.08468,1.0,-0.08468,Sidewalk
3.5,4.7464,3.8911,-0.05574,1.0,0.01937,293.2537,2.6666,walk_east_mid.0,teb_optimized,4046.5674,1.0,0.01937,1.0,0.01937,Sidewalk
4.0,5.2462,3.8785,-0.02523,1.0,0.06102,292.7538,2.6125,walk_east_mid.0,teb_optimized,4030.1137,1.0,0.06102,1.0,0.06102,Sidewalk
4.5,5.7462,3.8849,0.01284,1.0,0.07615,292.2539,2.55,walk_east_mid.0,teb_optimized,4014.4433,1.0,0.07615,1.0,0.07615,Sidewalk
5.0,6.2458,3.9047,0.03952,1.0,0.05335,291.7542,2.4669,walk_east_mid.0,teb_optimized,3995.0267,1.0,0.05335,1.0,0.05335,Sidewalk
5.5,6.7456,3.9166,0.02389,1.0,-0.03125,291.2544,2.4146,walk_east_mid.0,teb_optimized,3988.4328,1.0,-0.03125,1.0,-0.03125,Sidewalk
6.0,7.2455,3.9032,-0.02692,1.0,-0.10163,290.7546,2.317,walk_east_mid.0,teb_optimized,3976.5846,1.0,-0.10163,1.0,-0.10163,Sidewalk
6.5,7.7449,3.8798,-0.04678,1.0,-0.03972,290.2551,2.2341,walk_east_mid.0,teb_optimized,3960.7097,1.0,-0.03972,1.0,-0.03972,Sidewalk
7.0,8.2449,3.883,0.00633,1.0,0.10623,289.7551,2.1225,walk_east_mid.0,teb_optimized,3948.3837,1.0,0.10623,1.0,0.10623,Sidewalk
7.5,8.7444,3.9064,0.0468,1.0,0.08093,289.2557,1.9954,walk_east_mid.0,teb_optimized,3925.1679,1.0,0.08093,1.0,0.08093,Sidewalk
8.0,9.244,3.8869,-0.039,1.0,-0.1716,288.7561,1.9438,walk_east_mid.0,teb_optimized,3905.652,1.0,-0.1716,1.0,-0.1716,Sidewalk
8.5,9.7436,3.8667,-0.04025,1.0,-0.00251,288.2565,1.8398,walk_east_dn.0,teb_optimized,3897.3161,1.0,-0.00251,1.0,-0.00251,Sidewalk
9.0,10.2426,3.8351,-0.06334,1.0,-0.04617,287.7575,1.7515,walk_east_dn.0,teb_optimized,3879.9338,1.0,-0.04617,1.0,-0.04617,Sidewalk
9.5,10.7417,3.8063,-0.05758,1.0,0.01151,287.2583,1.692,walk_east_dn.0,teb_optimized,3869.2717,1.0,0.01151,1.0,0.01151,Sidewalk
10.0,11.2415,3.7911,-0.03046,1.0,0.05424,286.7586,1.6404,walk_east_dn.0,teb_optimized,3855.2744,1.0,0.05424,1.0,0.05424,Sidewalk
10.5,11.7412,3.7746,-0.03298,1.0,-0.00503,286.2589,1.547,walk_east_mid.0,teb_optimized,3837.1303,1.0,-0.00503,1.0,-0.00503,Sidewalk
11.0,12.241,3.7587,-0.03171,1.0,0.00253,285.7591,1.4797,walk_east_dn.0,teb_optimized,3832.6812,1.0,0.00253,1.0,0.00253,Sidewalk
11.5,12.7393,3.7994,0.08141,1.0,0.22624,285.2607,1.4106,walk_east_dn.0,teb_optimized,3819.24,1.0,0.22624,1.0,0.22624,Sidewalk
12.0,13.2301,3.895,0.19239,1.0,0.22197,284.7699,1.3487,walk_east_mid.0,teb_optimized,3795.2856,1.0,0.22197,1.0,0.22197,Sidewalk
12.5,13.7181,4.0039,0.21952,1.0,0.05425,284.2819,1.2436,walk_east_mid.0,teb_optimized,3780.8568,1.0,0.05425,1.0,0.05425,Sidewalk
13.0,14.2106,4.0899,0.17293,1.0,-0.09318,283.7894,1.193,walk_east_mid.0,teb_optimized,3767.2586,1.0,-0.09318,1.0,-0.09318,Sidewalk
13.5,14.7091,4.1288,0.07774,1.0,-0.19037,283.2909,1.1012,walk_east_mid.0,teb_optimized,3759.2037,1.0,-0.19037,1.0,-0.19037,Sidewalk
14.0,15.2045,4.1968,0.13644,1.0,0.11739,282.7956,1.0679,walk_east_mid.0,teb_optimized,3739.9399,1.0,0.11739,1.0,0.11739,Sidewalk
14.5,15.7033,4.2314,0.06929,1.0,-0.13429,282.2968,1.0127,walk_east_mid.0,teb_optimized,3734.2377,1.0,-0.13429,1.0,-0.13429,Sidewalk
15.0,16.2033,4.2276,-0.00761,1.0,-0.1538,281.7968,0.9118,walk_east_mid.0,teb_optimized,3719.7857,1.0,-0.1538,1.0,-0.1538,Sidewalk
15.5,16.7009,4.1785,-0.0982,1.0,-0.18118,281.2992,0.8101,walk_east_mid.0,teb_optimized,3727.3016,1.0,-0.18118,1.0,-0.18118,Sidewalk
16.0,17.1956,4.1061,-0.14532,1.0,-0.09424,280.8044,0.745,walk_east_mid.0,teb_optimized,3702.8653,1.0,-0.09424,1.0,-0.09424,Sidewalk
16.5,17.6859,4.0082,-0.19723,1.0,-0.10382,280.3141,0.6837,walk_east_mid.0,teb_optimized,3679.2633,1.0,-0.10382,1.0,-0.10382,Sidewalk
17.0,18.181,3.9382,-0.14037,1.0,0.11372,279.819,0.5867,walk_east_mid.0,teb_optimized,3663.2315,1.0,0.11372,1.0,0.11372,Sidewalk
17.5,18.6809,3.9286,-0.01921,1.0,0.24231,279.3191,0.4742,walk_east_mid.0,teb_optimized,3651.38,1.0,0.24231,1.0,0.24231,Sidewalk
18.0,19.1808,3.936,0.0147,1.0,0.06783,278.8192,0.3452,walk_east_mid.0,teb_optimized,3639.1303,1.0,0.06783,1.0,0.06783,Sidewalk
