time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9633,-0.11435,0.5,-0.09823,295.6269,3.2465,walk_east_dn.0,teb_optimized,4116.6756,0.5,-0.09823,0.5,-0.09823,Sidewalk
1.5,2.747,3.9346,-0.07661,0.75,0.07547,295.253,3.4607,walk_east_dn.0,teb_optimized,4087.0212,0.75,0.07547,0.75,0.07547,Sidewalk
2.0,3.247,3.9309,-0.00742,1.0,0.13839,294.753,3.5811,walk_east_dn.0,teb_optimized,4095.0141,1.0,0.13839,1.0,0.13839,Sidewalk
2.5,3.7469,3.9423,0.02274,1.0,0.06032,294.2531,3.71,walk_east_up.0,teb_optimized,4055.4155,1.0,0.06032,1.0,0.06032,Sidewalk
3.0,4.2466,3.9584,0.03229,1.0,0.0191,293.7534,3.801,walk_east_up.0,teb_optimized,4041.0612,1.0,0.0191,1.0,0.0191,Sidewalk
3.5,4.7464,3.9708,0.02465,1.0,-0.01528,293.2536,3.878,walk_east_up.0,teb_optimized,4026.8938,1.0,-0.01528,1.0,-0.01528,Sidewalk
4.0,5.2464,3.9778,0.01413,1.0,-0.02104,292.7536,3.9531,walk_east_up.0,teb_optimized,4012.7927,1.0,-0.02104,1.0,-0.02104,Sidewalk
4.5,5.7464,3.9812,0.00666,1.0,-0.01495,292.2536,4.0298,walk_east_up.0,teb_optimized,3998.5366,1.0,-0.01495,1.0,-0.01495,Sidewalk
5.0,6.2464,3.9825,0.00266,1.0,-0.008,291.7536,4.1457,walk_east_up.0,teb_optimized,3984.3754,1.0,-0.008,1.0,-0.008,Sidewalk
5.5,6.7464,3.9831,0.00117,1.0,-0.00297,291.2536,4.2053,walk_east_up.0,teb_optimized,3970.2567,1.0,-0.00297,1.0,-0.00297,Sidewalk
6.0,7.2464,3.9839,0.00167,1.0,0.00099,290.7536,4.2685,walk_east_up.0,teb_optimized,3956.1401,1.0,0.00099,1.0,0.00099,Sidewalk
6.5,7.7464,3.9855,0.00312,1.0,0.00291,290.2536,4.4201,walk_east_up.0,teb_optimized,3942.037,1.0,0.00291,1.0,0.00291,Sidewalk
7.0,8.2464,3.9877,0.0045,1.0,0.00275,289.7536,4.4598,walk_east_up.0,teb_optimized,3928.0656,1.0,0.00275,1.0,0.00275,Sidewalk
7.5,8.7464,3.9902,0.00504,1.0,0.00109,289.2536,4.5122,walk_east_up.0,teb_optimized,3914.043,1.0,0.00109,1.0,0.00109,Sidewalk
