time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,3.9482,-0.17367,0.6,-0.34734,295.5545,2.9792,walk_east_mid.0,path_found,297.0,0.6,-0.34734,0.6,-0.34734,Sidewalk
1.5,2.8887,3.8704,-0.17367,0.9,0.0,295.1113,2.9687,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,3.8705,0.00044,0.6,0.34822,294.8113,3.0317,walk_east_mid.0,no_path,,0.6,0.34822,0.6,0.34822,Sidewalk
2.5,3.3387,3.8706,0.00044,0.3,0.0,294.6613,3.3116,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4887,3.8707,0.00044,0.3,0.0,294.5113,3.5316,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.7884,3.8563,-0.04801,0.6,-0.0969,294.2117,3.6606,walk_east_mid.0,path_found,296.0,0.6,-0.0969,0.6,-0.0969,Sidewalk
4.0,4.2379,3.8347,-0.04801,0.9,0.0,293.7622,3.6149,walk_east_mid.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
4.5,4.8376,3.8163,-0.03064,1.2,0.03474,293.1625,3.4329,walk_east_mid.0,path_found,295.0,1.2,0.03474,1.2,0.03474,Sidewalk
5.0,5.4373,3.7979,-0.03064,1.2,0.0,292.5628,3.2109,walk_east_mid.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,6.016,3.9564,0.26741,1.2,0.5961,291.984,3.0279,walk_east_mid.0,path_found,294.0,1.2,0.5961,1.2,0.5961,Sidewalk
6.0,6.5946,4.115,0.26741,1.2,0.0,291.4054,2.8674,walk_east_mid.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,7.1871,4.2098,0.15872,1.2,-0.21737,290.813,2.6973,walk_east_mid.0,path_found,292.0,1.2,-0.21737,1.2,-0.21737,Sidewalk
7.0,7.7763,4.323,0.18973,1.2,0.06202,290.2238,2.5291,walk_east_mid.0,path_found,292.0,1.2,0.06202,1.2,0.06202,Sidewalk
7.5,8.376,4.3033,-0.0328,1.2,-0.44506,289.6241,2.3506,walk_east_mid.0,path_found,291.0,1.2,-0.44506,1.2,-0.44506,Sidewalk
8.0,8.9743,4.3481,0.07483,1.2,0.21526,289.0259,2.1224,walk_east_mid.0,path_found,291.0,1.2,0.21526,1.2,0.21526,Sidewalk
