time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3744,3.9805,-0.06692,0.5,-0.08892,295.6256,3.0547,walk_east_mid.0,teb_optimized,4110.218,0.5,-0.08892,0.5,-0.08892,Sidewalk
1.5,2.7492,3.9682,-0.03274,0.75,0.06836,295.2508,3.1371,walk_east_mid.0,teb_optimized,4096.4205,0.75,0.06836,0.75,0.06836,Sidewalk
2.0,3.2491,3.9772,0.01809,1.0,0.10166,294.7509,3.099,walk_east_mid.0,teb_optimized,4092.3572,1.0,0.10166,1.0,0.10166,Sidewalk
2.5,3.7491,3.9822,0.00992,1.0,-0.01634,294.2509,3.033,walk_east_mid.0,teb_optimized,4078.0559,1.0,-0.01634,1.0,-0.01634,Sidewalk
3.0,4.2491,3.9811,-0.00229,1.0,-0.02443,293.7509,3.0016,walk_east_mid.0,teb_optimized,4059.7357,1.0,-0.02443,1.0,-0.02443,Sidewalk
3.5,4.7485,3.9572,-0.04768,1.0,-0.09077,293.2515,2.9331,walk_east_mid.0,teb_optimized,4067.3655,1.0,-0.09077,1.0,-0.09077,Sidewalk
4.0,5.2485,3.9578,0.00108,1.0,0.09751,292.7515,2.9429,walk_east_mid.0,teb_optimized,4017.4422,1.0,0.09751,1.0,0.09751,Sidewalk
4.5,5.7485,3.9652,0.01493,1.0,0.02771,292.2515,2.884,walk_east_mid.0,teb_optimized,4003.4767,1.0,0.02771,1.0,0.02771,Sidewalk
5.0,6.2483,3.9777,0.025,1.0,0.02014,291.7517,2.8214,walk_east_mid.0,teb_optimized,3991.9038,1.0,0.02014,1.0,0.02014,Sidewalk
5.5,6.7471,3.9435,-0.06854,1.0,-0.18708,291.2529,2.8374,walk_east_mid.0,teb_optimized,3976.1097,1.0,-0.18708,1.0,-0.18708,Sidewalk
6.0,7.2446,3.8928,-0.10156,1.0,-0.06604,290.7555,2.8098,walk_east_mid.0,teb_optimized,3962.3089,1.0,-0.06604,1.0,-0.06604,Sidewalk
6.5,7.7441,3.8716,-0.04232,1.0,0.11848,290.2559,2.7971,walk_east_mid.0,teb_optimized,3949.647,1.0,0.11848,1.0,0.11848,Sidewalk
7.0,8.2435,3.8957,0.04816,1.0,0.18096,289.7565,2.7594,walk_east_mid.0,teb_optimized,3933.7639,1.0,0.18096,1.0,0.18096,Sidewalk
7.5,8.7402,3.9534,0.11559,1.0,0.13485,289.2598,2.7726,walk_east_mid.0,teb_optimized,3927.0114,1.0,0.13485,1.0,0.13485,Sidewalk
8.0,9.2325,4.0407,0.17562,1.0,0.12007,288.7675,2.793,walk_east_mid.0,teb_optimized,3906.0816,1.0,0.12007,1.0,0.12007,Sidewalk
8.5,9.7254,4.1249,0.16907,1.0,-0.0131,288.2746,2.7819,walk_east_mid.0,teb_optimized,3892.7257,1.0,-0.0131,1.0,-0.0131,Sidewalk
9.0,10.2233,4.1702,0.09071,1.0,-0.15673,287.7767,2.724,walk_east_mid.0,teb_optimized,3885.2232,1.0,-0.15673,1.0,-0.15673,Sidewalk
9.5,10.7221,4.1356,-0.06919,1.0,-0.3198,287.2779,2.7326,walk_east_mid.0,teb_optimized,3882.1479,1.0,-0.3198,1.0,-0.3198,Sidewalk
10.0,11.2177,4.0695,-0.1326,1.0,-0.12682,286.7823,2.6928,walk_east_mid.0,teb_optimized,3864.6534,1.0,-0.12682,1.0,-0.12682,Sidewalk
10.5,11.7125,3.9971,-0.14539,1.0,-0.02557,286.2875,2.6792,walk_east_mid.0,teb_optimized,3838.0593,1.0,-0.02557,1.0,-0.02557,Sidewalk
11.0,12.2124,3.987,-0.02008,1.0,0.25061,285.7876,2.6819,walk_east_mid.0,teb_optimized,3822.2082,1.0,0.25061,1.0,0.25061,Sidewalk
11.5,12.7122,3.9999,0.02573,1.0,0.09162,285.2878,2.6739,walk_east_mid.0,teb_optimized,3812.7039,1.0,0.09162,1.0,0.09162,Sidewalk
12.0,13.209,4.0562,0.11285,1.0,0.17423,284.791,2.6591,walk_east_mid.0,teb_optimized,3792.5042,1.0,0.17423,1.0,0.17423,Sidewalk
12.5,13.7047,4.1222,0.13233,1.0,0.03896,284.2954,2.6442,walk_east_mid.0,teb_optimized,3785.3147,1.0,0.03896,1.0,0.03896,Sidewalk
13.0,14.2014,4.1788,0.11354,1.0,-0.03758,283.7986,2.6515,walk_east_mid.0,teb_optimized,3781.4787,1.0,-0.03758,1.0,-0.03758,Sidewalk
13.5,14.6991,4.2267,0.09587,1.0,-0.03533,283.301,2.5848,walk_east_mid.0,teb_optimized,3760.4981,1.0,-0.03533,1.0,-0.03533,Sidewalk
14.0,15.1982,4.2572,0.06119,1.0,-0.06938,282.8019,2.5331,walk_east_mid.0,teb_optimized,3751.3743,1.0,-0.06938,1.0,-0.06938,Sidewalk
14.5,15.6982,4.2634,0.01234,1.0,-0.09769,282.302,2.4838,walk_east_mid.0,teb_optimized,3735.8244,1.0,-0.09769,1.0,-0.09769,Sidewalk
15.0,16.1971,4.2316,-0.06372,1.0,-0.15212,281.8029,2.4535,walk_east_mid.0,teb_optimized,3721.7649,1.0,-0.15212,1.0,-0.15212,Sidewalk
15.5,16.6939,4.1748,-0.11378,1.0,-0.10011,281.3061,2.4007,walk_east_mid.0,teb_optimized,3699.788,1.0,-0.10011,1.0,-0.10011,Sidewalk
