time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3739,3.9715,-0.08155,0.5,-0.03264,295.6261,3.1494,walk_east_mid.0,teb_optimized,4113.3603,0.5,-0.03264,0.5,-0.03264,Sidewalk
1.5,2.7488,3.9626,-0.02375,0.75,0.1156,295.2512,3.2472,walk_east_mid.0,teb_optimized,4091.1951,0.75,0.1156,0.75,0.1156,Sidewalk
2.0,3.2484,3.9431,-0.03895,1.0,-0.0304,294.7516,3.2493,walk_east_dn.0,teb_optimized,4092.9491,1.0,-0.0304,1.0,-0.0304,Sidewalk
2.5,3.7484,3.9464,0.00666,1.0,0.09121,294.2516,3.1764,walk_east_dn.0,teb_optimized,4061.2352,1.0,0.09121,1.0,0.09121,Sidewalk
3.0,4.2484,3.944,-0.00483,1.0,-0.02297,293.7516,3.1293,walk_east_dn.0,teb_optimized,4057.6097,1.0,-0.02297,1.0,-0.02297,Sidewalk
3.5,4.748,3.9248,-0.03855,1.0,-0.06744,293.252,3.0378,walk_east_dn.0,teb_optimized,4032.1056,1.0,-0.06744,1.0,-0.06744,Sidewalk
4.0,5.2476,3.9033,-0.0429,1.0,-0.0087,292.7524,2.9644,walk_east_dn.0,teb_optimized,4019.3284,1.0,-0.0087,1.0,-0.0087,Sidewalk
4.5,5.747,3.879,-0.04871,1.0,-0.01162,292.253,2.9303,walk_east_dn.0,teb_optimized,4005.6489,1.0,-0.01162,1.0,-0.01162,Sidewalk
5.0,6.2462,3.8504,-0.05723,1.0,-0.01703,291.7539,2.888,walk_east_dn.0,teb_optimized,3992.0416,1.0,-0.01703,1.0,-0.01703,Sidewalk
5.5,6.7457,3.8289,-0.04298,1.0,0.02849,291.2544,2.8829,walk_east_dn.0,teb_optimized,3977.9701,1.0,0.02849,1.0,0.02849,Sidewalk
6.0,7.2457,3.8231,-0.01161,1.0,0.06275,290.7544,2.8802,walk_east_dn.0,teb_optimized,3960.7654,1.0,0.06275,1.0,0.06275,Sidewalk
6.5,7.7456,3.8154,-0.01538,1.0,-0.00754,290.2545,2.8256,walk_east_dn.0,teb_optimized,3972.5035,1.0,-0.00754,1.0,-0.00754,Sidewalk
7.0,8.2455,3.8034,-0.0239,1.0,-0.01704,289.7546,2.7307,walk_east_dn.0,teb_optimized,3954.8619,1.0,-0.01704,1.0,-0.01704,Sidewalk
7.5,8.7452,3.7861,-0.03469,1.0,-0.02158,289.2549,2.6603,walk_east_dn.0,teb_optimized,3940.6097,1.0,-0.02158,1.0,-0.02158,Sidewalk
8.0,9.245,3.773,-0.02619,1.0,0.01699,288.7551,2.6355,walk_east_dn.0,teb_optimized,3914.5895,1.0,0.01699,1.0,0.01699,Sidewalk
8.5,9.7449,3.7843,0.02257,1.0,0.09753,288.2552,2.6264,walk_east_dn.0,teb_optimized,3904.3041,1.0,0.09753,1.0,0.09753,Sidewalk
9.0,10.2434,3.8219,0.07523,1.0,0.10531,287.7566,2.6081,walk_east_dn.0,teb_optimized,3880.8837,1.0,0.10531,1.0,0.10531,Sidewalk
9.5,10.7409,3.8721,0.10062,1.0,0.05077,287.2591,2.5575,walk_east_dn.0,teb_optimized,3865.2503,1.0,0.05077,1.0,0.05077,Sidewalk
10.0,11.2407,3.8874,0.03064,1.0,-0.13995,286.7593,2.5604,walk_east_dn.0,teb_optimized,3851.096,1.0,-0.13995,1.0,-0.13995,Sidewalk
10.5,11.7406,3.8954,0.01594,1.0,-0.02941,286.2594,2.4697,walk_east_dn.0,teb_optimized,3837.9813,1.0,-0.02941,1.0,-0.02941,Sidewalk
11.0,12.2404,3.8815,-0.02774,1.0,-0.08735,285.7596,2.4438,walk_east_dn.0,teb_optimized,3822.4984,1.0,-0.08735,1.0,-0.08735,Sidewalk
11.5,12.7404,3.875,-0.01296,1.0,0.02956,285.2596,2.3722,walk_east_dn.0,teb_optimized,3808.5329,1.0,0.02956,1.0,0.02956,Sidewalk
