time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.2292,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.6247,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,4.0524,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,4.4504,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,2.9,4.0,0.0,0.3,0.0,295.1,4.7913,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.2,4.0,0.0,0.6,0.0,294.8,5.003,walk_east_up.0,path_found,296.0,0.6,0.0,0.6,0.0,Sidewalk
4.0,3.65,4.0,0.0,0.9,0.0,294.35,5.0955,walk_east_up.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
4.5,3.95,4.0,0.0,0.6,0.0,294.05,5.3781,walk_east_up.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
5.0,4.1,4.0,0.0,0.3,0.0,293.9,5.7675,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,4.4,4.0,0.0,0.6,0.0,293.6,6.0291,walk_east_up.0,path_found,295.0,0.6,0.0,0.6,0.0,Sidewalk
6.0,4.85,4.0,0.0,0.9,0.0,293.15,6.0862,walk_east_up.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
6.5,5.15,4.0,0.0,0.6,0.0,292.85,6.3233,walk_east_up.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
7.0,5.3,4.0,0.0,0.3,0.0,292.7,6.7043,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
