time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.1197,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.1438,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,3.0206,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.8795,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.7628,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.5784,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.8991,4.0335,0.05591,1.2,0.11182,292.1009,2.463,walk_east_up.0,path_found,21.0,1.2,0.11182,1.2,0.11182,Sidewalk
4.5,6.4981,4.0671,0.05591,1.2,0.0,291.5019,2.3499,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.0978,4.047,-0.03352,1.2,-0.17885,290.9022,2.2117,walk_east_up.0,no_path,0.0,1.2,-0.17885,1.2,-0.17885,Sidewalk
5.5,7.6972,4.074,0.04513,1.2,0.15729,290.3028,2.0879,walk_east_up.0,path_found,21.0,1.2,0.15729,1.2,0.15729,Sidewalk
6.0,8.2966,4.1011,0.04513,1.2,0.0,289.7035,1.9365,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.8963,4.1182,0.0286,1.2,-0.03306,289.1037,1.8179,walk_east_up.0,path_found,21.0,1.2,-0.03306,1.2,-0.03306,Sidewalk
7.0,9.4961,4.1354,0.0286,1.2,0.0,288.504,1.6923,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.0952,4.1033,-0.05358,1.2,-0.16435,287.9048,1.5843,walk_east_up.0,path_found,21.0,1.2,-0.16435,1.2,-0.16435,Sidewalk
8.0,10.6944,4.0711,-0.05358,1.2,0.0,287.3057,1.4592,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
