time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1158,3.953,-0.38575,0.25,-0.77151,295.8842,2.8849,walk_east_mid.0,teb_optimized,4119.8123,0.25,-0.77151,0.25,-0.77151,Sidewalk
1.0,2.3501,3.8657,-0.35669,0.5,0.05813,295.65,3.1542,walk_east_mid.0,teb_optimized,4097.9954,0.5,0.05813,0.5,0.05813,Sidewalk
1.5,2.7132,3.7722,-0.25202,0.75,0.20933,295.2869,3.2742,walk_east_mid.0,teb_optimized,4101.4801,0.75,0.20933,0.75,0.20933,Sidewalk
2.0,3.2126,3.7472,-0.04999,1.0,0.40407,294.7875,3.2485,walk_east_mid.0,teb_optimized,4109.7526,1.0,0.40407,1.0,0.40407,Sidewalk
2.5,3.7096,3.8024,0.11062,1.0,0.32122,294.2905,3.2147,walk_east_mid.0,teb_optimized,4084.1486,1.0,0.32122,1.0,0.32122,Sidewalk
3.0,4.1965,3.916,0.2293,1.0,0.23735,293.8035,3.203,walk_east_up.0,teb_optimized,4048.4096,1.0,0.23735,1.0,0.23735,Sidewalk
3.5,4.6812,4.0387,0.24788,1.0,0.03717,293.3188,3.2024,walk_east_up.0,teb_optimized,4034.2954,1.0,0.03717,1.0,0.03717,Sidewalk
4.0,5.1718,4.135,0.19387,1.0,-0.10803,292.8282,3.1761,walk_east_up.0,teb_optimized,4034.6679,1.0,-0.10803,1.0,-0.10803,Sidewalk
4.5,5.6678,4.1985,0.12737,1.0,-0.13299,292.3323,3.1017,walk_east_up.0,teb_optimized,4018.0019,1.0,-0.13299,1.0,-0.13299,Sidewalk
5.0,6.1676,4.1861,-0.02497,1.0,-0.30468,291.8324,3.0839,walk_east_up.0,teb_optimized,4015.1886,1.0,-0.30468,1.0,-0.30468,Sidewalk
5.5,6.6637,4.1238,-0.12475,1.0,-0.19957,291.3363,3.0746,walk_east_up.0,teb_optimized,3977.7988,1.0,-0.19957,1.0,-0.19957,Sidewalk
6.0,7.1591,4.056,-0.13609,1.0,-0.02268,290.8409,3.0129,walk_east_up.0,teb_optimized,3966.496,1.0,-0.02268,1.0,-0.02268,Sidewalk
6.5,7.6568,4.0083,-0.0956,1.0,0.08099,290.3432,3.0231,walk_east_up.0,teb_optimized,3950.3599,1.0,0.08099,1.0,0.08099,Sidewalk
7.0,8.1565,4.0261,0.03568,1.0,0.26255,289.8435,3.0252,walk_east_up.0,teb_optimized,3936.6822,1.0,0.26255,1.0,0.26255,Sidewalk
7.5,8.6561,4.0455,0.03868,1.0,0.00601,289.3439,3.0303,walk_east_up.0,teb_optimized,3937.6306,1.0,0.00601,1.0,0.00601,Sidewalk
8.0,9.156,4.056,0.02117,1.0,-0.03503,288.844,2.9675,walk_east_up.0,teb_optimized,3905.2303,1.0,-0.03503,1.0,-0.03503,Sidewalk
8.5,9.656,4.0632,0.01424,1.0,-0.01385,288.344,2.8945,walk_east_up.0,teb_optimized,3890.7039,1.0,-0.01385,1.0,-0.01385,Sidewalk
9.0,10.1558,4.0738,0.02125,1.0,0.01402,287.8442,2.8616,walk_east_up.0,teb_optimized,3877.1156,1.0,0.01402,1.0,0.01402,Sidewalk
9.5,10.6553,4.0506,-0.04636,1.0,-0.13521,287.3447,2.8809,walk_east_up.0,teb_optimized,3883.0852,1.0,-0.13521,1.0,-0.13521,Sidewalk
10.0,11.1534,4.0069,-0.08747,1.0,-0.08222,286.8466,2.8692,walk_east_up.0,teb_optimized,3856.065,1.0,-0.08222,1.0,-0.08222,Sidewalk
10.5,11.6514,3.9619,-0.0902,1.0,-0.00546,286.3486,2.8156,walk_east_up.0,teb_optimized,3840.189,1.0,-0.00546,1.0,-0.00546,Sidewalk
11.0,12.1489,3.9122,-0.09962,1.0,-0.01884,285.8511,2.841,walk_east_up.0,teb_optimized,3823.6829,1.0,-0.01884,1.0,-0.01884,Sidewalk
11.5,12.6477,3.8774,-0.06962,1.0,0.06,285.3523,2.8446,walk_east_up.0,teb_optimized,3811.5026,1.0,0.06,1.0,0.06,Sidewalk
12.0,13.1477,3.8787,0.00259,1.0,0.14442,284.8523,2.8043,walk_east_up.0,teb_optimized,3810.6858,1.0,0.14442,1.0,0.14442,Sidewalk
12.5,13.6462,3.9169,0.0765,1.0,0.14782,284.3538,2.7595,walk_east_up.0,teb_optimized,3783.3148,1.0,0.14782,1.0,0.14782,Sidewalk
13.0,14.1425,3.978,0.12249,1.0,0.09198,283.8575,2.7197,walk_east_up.0,teb_optimized,3768.8119,1.0,0.09198,1.0,0.09198,Sidewalk
13.5,14.6404,4.0229,0.09,1.0,-0.06499,283.3596,2.7138,walk_east_up.0,teb_optimized,3752.7449,1.0,-0.06499,1.0,-0.06499,Sidewalk
14.0,15.1404,4.0321,0.01839,1.0,-0.14321,282.8596,2.6608,walk_east_up.0,teb_optimized,3759.0765,1.0,-0.14321,1.0,-0.14321,Sidewalk
