time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.1773,walk_east_dn.0,mpc_optimized,821923.3944,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9133,-0.09175,0.75,-0.02924,295.2568,3.2885,walk_east_dn.0,mpc_optimized,820520.7156,0.75,-0.02924,0.75,-0.02924,Sidewalk
2.0,3.2405,3.8616,-0.10353,1.0,-0.02357,294.7595,3.2554,walk_east_dn.0,mpc_optimized,818421.5939,1.0,-0.02357,1.0,-0.02357,Sidewalk
2.5,3.7376,3.8071,-0.10928,1.0,-0.0115,294.2625,3.2593,walk_east_dn.0,mpc_optimized,815630.1718,1.0,-0.0115,1.0,-0.0115,Sidewalk
3.0,4.2354,3.7606,-0.09313,1.0,0.0323,293.7647,3.2721,walk_east_dn.0,mpc_optimized,812845.2238,1.0,0.0323,1.0,0.0323,Sidewalk
3.5,4.7349,3.7837,0.04628,1.0,0.27883,293.2652,3.266,walk_east_dn.0,mpc_optimized,810060.4833,1.0,0.27883,1.0,0.27883,Sidewalk
4.0,5.234,3.8124,0.0573,1.0,0.02204,292.766,3.2193,walk_east_dn.0,mpc_optimized,807271.4163,1.0,0.02204,1.0,0.02204,Sidewalk
4.5,5.7334,3.8373,0.04989,1.0,-0.01484,292.2666,3.23,walk_east_dn.0,mpc_optimized,804488.7506,1.0,-0.01484,1.0,-0.01484,Sidewalk
5.0,6.2329,3.8597,0.04477,1.0,-0.01023,291.7671,3.2686,walk_east_dn.0,mpc_optimized,801709.7864,1.0,-0.01023,1.0,-0.01023,Sidewalk
5.5,6.7325,3.8789,0.03842,1.0,-0.01269,291.2675,3.2431,walk_east_dn.0,mpc_optimized,798934.967,1.0,-0.01269,1.0,-0.01269,Sidewalk
6.0,7.2323,3.8957,0.03371,1.0,-0.00944,290.7678,3.2029,walk_east_dn.0,mpc_optimized,796164.2279,1.0,-0.00944,1.0,-0.00944,Sidewalk
6.5,7.7321,3.9101,0.02867,1.0,-0.01007,290.268,3.1959,walk_east_dn.0,mpc_optimized,793397.8258,1.0,-0.01007,1.0,-0.01007,Sidewalk
7.0,8.2319,3.9221,0.02399,1.0,-0.00936,289.7681,3.2252,walk_east_dn.0,mpc_optimized,790635.8056,1.0,-0.00936,1.0,-0.00936,Sidewalk
7.5,8.7318,3.9328,0.02148,1.0,-0.00502,289.2682,3.22,walk_east_dn.0,mpc_optimized,787878.2673,1.0,-0.00502,1.0,-0.00502,Sidewalk
8.0,9.2317,3.942,0.01835,1.0,-0.00627,288.7683,3.1685,walk_east_dn.0,mpc_optimized,785125.3909,1.0,-0.00627,1.0,-0.00627,Sidewalk
8.5,9.7317,3.9498,0.01555,1.0,-0.00559,288.2684,3.1762,walk_east_dn.0,mpc_optimized,782377.1506,1.0,-0.00559,1.0,-0.00559,Sidewalk
9.0,10.2316,3.9566,0.01369,1.0,-0.00372,287.7684,3.21,walk_east_dn.0,mpc_optimized,779633.6028,1.0,-0.00372,1.0,-0.00372,Sidewalk
9.5,10.7316,3.9628,0.0124,1.0,-0.00258,287.2684,3.2,walk_east_dn.0,mpc_optimized,776894.8029,1.0,-0.00258,1.0,-0.00258,Sidewalk
10.0,11.2315,3.9681,0.01053,1.0,-0.00374,286.7685,3.1411,walk_east_dn.0,mpc_optimized,774160.7793,1.0,-0.00374,1.0,-0.00374,Sidewalk
10.5,11.7315,3.9727,0.0093,1.0,-0.00246,286.2685,3.1799,walk_east_dn.0,mpc_optimized,771431.5057,1.0,-0.00246,1.0,-0.00246,Sidewalk
11.0,12.2315,3.9767,0.00804,1.0,-0.00253,285.7685,3.1312,walk_east_dn.0,mpc_optimized,768707.0304,1.0,-0.00253,1.0,-0.00253,Sidewalk
11.5,12.7315,3.98,0.00645,1.0,-0.00318,285.2685,3.1152,walk_east_dn.0,mpc_optimized,765987.3366,1.0,-0.00318,1.0,-0.00318,Sidewalk
12.0,13.2315,3.9824,0.00491,1.0,-0.00308,284.7685,3.1346,walk_east_dn.0,mpc_optimized,763272.4317,1.0,-0.00308,1.0,-0.00308,Sidewalk
12.5,13.7315,3.9849,0.00491,1.0,1e-05,284.2685,3.0819,walk_east_dn.0,mpc_optimized,760562.3302,1.0,1e-05,1.0,1e-05,Sidewalk
13.0,14.2315,3.9869,0.00399,1.0,-0.00184,283.7685,3.0376,walk_east_dn.0,mpc_optimized,757857.0551,1.0,-0.00184,1.0,-0.00184,Sidewalk
13.5,14.7315,3.9885,0.00335,1.0,-0.00128,283.2685,3.0484,walk_east_dn.0,mpc_optimized,755156.5801,1.0,-0.00128,1.0,-0.00128,Sidewalk
14.0,15.2315,3.9904,0.00366,1.0,0.00062,282.7685,3.0842,walk_east_dn.0,mpc_optimized,752460.9119,1.0,0.00062,1.0,0.00062,Sidewalk
14.5,15.7315,3.9918,0.00287,1.0,-0.00158,282.2685,3.0276,walk_east_dn.0,mpc_optimized,749770.0756,1.0,-0.00158,1.0,-0.00158,Sidewalk
15.0,16.2315,3.9931,0.00254,1.0,-0.00067,281.7685,3.0628,walk_east_dn.0,mpc_optimized,747084.0432,1.0,-0.00067,1.0,-0.00067,Sidewalk
15.5,16.7315,3.9942,0.00223,1.0,-0.00061,281.2685,3.1052,walk_east_dn.0,mpc_optimized,744402.8312,1.0,-0.00061,1.0,-0.00061,Sidewalk
16.0,17.2315,3.9951,0.00187,1.0,-0.00073,280.7685,3.0622,walk_east_dn.0,mpc_optimized,741726.4452,1.0,-0.00073,1.0,-0.00073,Sidewalk
16.5,17.7315,3.9957,0.00125,1.0,-0.00123,280.2685,3.0891,walk_east_dn.0,mpc_optimized,739054.8663,1.0,-0.00123,1.0,-0.00123,Sidewalk
17.0,18.2315,3.9962,0.00093,1.0,-0.00064,279.7685,3.0714,walk_east_dn.0,mpc_optimized,736388.1107,1.0,-0.00064,1.0,-0.00064,Sidewalk
17.5,18.7315,3.9965,0.00063,1.0,-0.00061,279.2685,3.0319,walk_east_dn.0,mpc_optimized,733726.1769,1.0,-0.00061,1.0,-0.00061,Sidewalk
18.0,19.2315,3.997,0.00095,1.0,0.00064,278.7685,3.0716,walk_east_dn.0,mpc_optimized,731069.0413,1.0,0.00064,1.0,0.00064,Sidewalk
18.5,19.7315,3.9974,0.00085,1.0,-0.0002,278.2685,3.0456,walk_east_dn.0,mpc_optimized,728416.7472,1.0,-0.0002,1.0,-0.0002,Sidewalk
19.0,20.2315,3.9978,0.00085,1.0,0.0,277.7685,3.0809,walk_east_dn.0,mpc_optimized,725769.2664,1.0,0.0,1.0,0.0,Sidewalk
19.5,20.7315,3.9981,0.00054,1.0,-0.00061,277.2685,3.0304,walk_east_dn.0,mpc_optimized,723126.6126,1.0,-0.00061,1.0,-0.00061,Sidewalk
20.0,21.2315,3.9984,0.00054,1.0,0.0,276.7685,3.0019,walk_east_dn.0,mpc_optimized,720488.7742,1.0,0.0,1.0,0.0,Sidewalk
20.5,21.7315,3.9986,0.00042,1.0,-0.00025,276.2685,2.9451,walk_east_dn.0,mpc_optimized,717855.7589,1.0,-0.00025,1.0,-0.00025,Sidewalk
21.0,22.2315,3.9988,0.00042,1.0,0.0,275.7685,2.8927,walk_east_dn.0,mpc_partial,715227.5595,1.0,0.0,1.0,0.0,Sidewalk
21.5,22.7315,3.999,0.00042,1.0,0.0,275.2685,2.8553,walk_east_dn.0,mpc_optimized,712604.1814,1.0,0.0,1.0,0.0,Sidewalk
22.0,23.2315,3.9992,0.00042,1.0,0.0,274.7685,2.7976,walk_east_dn.0,mpc_partial,709985.6275,1.0,0.0,1.0,0.0,Sidewalk
22.5,23.7315,3.9994,0.00042,1.0,0.0,274.2685,2.8418,walk_east_dn.0,mpc_optimized,707371.878,1.0,0.0,1.0,0.0,Sidewalk
23.0,24.2315,3.9996,0.00029,1.0,-0.00025,273.7685,2.8836,walk_east_dn.0,mpc_optimized,704762.9623,1.0,-0.00025,1.0,-0.00025,Sidewalk
23.5,24.7315,3.9997,0.00029,1.0,0.0,273.2685,2.8468,walk_east_dn.0,mpc_optimized,702158.8697,1.0,0.0,1.0,0.0,Sidewalk
24.0,25.2315,3.9999,0.00029,1.0,0.0,272.7685,2.8471,walk_east_dn.0,mpc_optimized,699559.5885,1.0,0.0,1.0,0.0,Sidewalk
24.5,25.7315,3.9999,8e-05,1.0,-0.00042,272.2685,2.8647,walk_east_dn.0,mpc_optimized,696965.1281,1.0,-0.00042,1.0,-0.00042,Sidewalk
25.0,26.2315,3.9999,8e-05,1.0,-0.0,271.7685,2.8683,walk_east_dn.0,mpc_optimized,694375.4884,1.0,-0.0,1.0,-0.0,Sidewalk
25.5,26.7315,4.0,3e-05,1.0,-0.00012,271.2685,2.8084,walk_east_dn.0,mpc_optimized,691790.6761,1.0,-0.00012,1.0,-0.00012,Sidewalk
26.0,27.2315,4.0,3e-05,1.0,0.0,270.7685,2.76,walk_east_dn.0,mpc_optimized,689210.6775,1.0,0.0,1.0,0.0,Sidewalk
26.5,27.7315,4.0,3e-05,1.0,0.0,270.2685,2.7255,walk_east_dn.0,mpc_optimized,686635.5011,1.0,0.0,1.0,0.0,Sidewalk
27.0,28.2315,4.0,3e-05,1.0,0.0,269.7685,2.6948,walk_east_dn.0,mpc_optimized,684065.1441,1.0,0.0,1.0,0.0,Sidewalk
27.5,28.7315,4.0,3e-05,1.0,0.0,269.2685,2.7071,walk_east_dn.0,mpc_optimized,681499.5989,1.0,0.0,1.0,0.0,Sidewalk
28.0,29.2315,4.0,3e-05,1.0,0.0,268.7685,2.6681,walk_east_dn.0,mpc_optimized,678938.8873,1.0,0.0,1.0,0.0,Sidewalk
28.5,29.7315,4.0,3e-05,1.0,0.0,268.2685,2.6926,walk_east_dn.0,mpc_optimized,676382.9832,1.0,0.0,1.0,0.0,Sidewalk
