time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9624,-0.11792,0.5,-0.10539,295.627,3.0027,walk_east_mid.0,teb_optimized,4110.1419,0.5,-0.10539,0.5,-0.10539,Sidewalk
1.5,2.7469,3.9339,-0.07611,0.75,0.08362,295.2531,3.024,walk_east_mid.0,teb_optimized,4092.4077,0.75,0.08362,0.75,0.08362,Sidewalk
2.0,3.2469,3.9266,-0.01456,1.0,0.12311,294.7531,2.9022,walk_east_mid.0,teb_optimized,4077.6462,1.0,0.12311,1.0,0.12311,Sidewalk
2.5,3.7469,3.9277,0.00219,1.0,0.03349,294.2532,2.7549,walk_east_mid.0,teb_optimized,4062.4583,1.0,0.03349,1.0,0.03349,Sidewalk
3.0,4.2468,3.92,-0.0155,1.0,-0.03538,293.7532,2.6228,walk_east_mid.0,teb_optimized,4045.9619,1.0,-0.03538,1.0,-0.03538,Sidewalk
3.5,4.7452,3.8802,-0.07964,1.0,-0.12828,293.2548,2.5186,walk_east_mid.0,teb_optimized,4032.7917,1.0,-0.12828,1.0,-0.12828,Sidewalk
4.0,5.2429,3.8325,-0.09548,1.0,-0.03167,292.7571,2.3966,walk_east_mid.0,teb_optimized,4021.6026,1.0,-0.03167,1.0,-0.03167,Sidewalk
4.5,5.7407,3.785,-0.09532,1.0,0.00031,292.2594,2.3172,walk_east_mid.0,teb_optimized,4021.4194,1.0,0.00031,1.0,0.00031,Sidewalk
5.0,6.2403,3.7646,-0.04073,1.0,0.10918,291.7598,2.1688,walk_east_mid.0,teb_optimized,4015.8084,1.0,0.10918,1.0,0.10918,Sidewalk
5.5,6.7393,3.795,0.06077,1.0,0.203,291.2607,2.0441,walk_east_mid.0,teb_optimized,3979.2065,1.0,0.203,1.0,0.203,Sidewalk
6.0,7.232,3.88,0.17091,1.0,0.22029,290.768,1.9582,walk_east_mid.0,teb_optimized,3962.8411,1.0,0.22029,1.0,0.22029,Sidewalk
6.5,7.7215,3.9819,0.20527,1.0,0.06872,290.2785,1.8289,walk_east_mid.0,teb_optimized,3953.4723,1.0,0.06872,1.0,0.06872,Sidewalk
7.0,8.2202,4.0182,0.07257,1.0,-0.2654,289.7798,1.7524,walk_east_mid.0,teb_optimized,3933.2687,1.0,-0.2654,1.0,-0.2654,Sidewalk
7.5,8.7159,4.0835,0.13097,1.0,0.11681,289.2841,1.6383,walk_east_mid.0,teb_optimized,3918.0394,1.0,0.11681,1.0,0.11681,Sidewalk
8.0,9.2122,4.1443,0.12193,1.0,-0.01809,288.7878,1.5452,walk_east_mid.0,teb_optimized,3906.6938,1.0,-0.01809,1.0,-0.01809,Sidewalk
8.5,9.7112,4.1762,0.06393,1.0,-0.11601,288.2888,1.4339,walk_east_mid.0,teb_optimized,3894.3406,1.0,-0.11601,1.0,-0.11601,Sidewalk
9.0,10.2095,4.2179,0.08342,1.0,0.03899,287.7906,1.3577,walk_east_mid.0,teb_optimized,3878.5955,1.0,0.03899,1.0,0.03899,Sidewalk
9.5,10.7083,4.2517,0.06763,1.0,-0.03157,287.2918,1.283,walk_east_mid.0,teb_optimized,3866.3999,1.0,-0.03157,1.0,-0.03157,Sidewalk
10.0,11.2079,4.2724,0.04143,1.0,-0.05242,286.7922,1.1705,walk_east_mid.0,teb_optimized,3859.7294,1.0,-0.05242,1.0,-0.05242,Sidewalk
10.5,11.7061,4.2297,-0.08541,1.0,-0.25368,286.294,1.0676,walk_east_mid.0,teb_optimized,3842.6599,1.0,-0.25368,1.0,-0.25368,Sidewalk
11.0,12.1999,4.1516,-0.15692,1.0,-0.14303,285.8001,0.9805,walk_east_mid.0,teb_optimized,3826.6766,1.0,-0.14303,1.0,-0.14303,Sidewalk
11.5,12.6945,4.0778,-0.14821,1.0,0.01744,285.3056,0.8412,walk_east_mid.0,teb_optimized,3822.2945,1.0,0.01744,1.0,0.01744,Sidewalk
12.0,13.1847,3.9792,-0.19833,1.0,-0.10025,284.8153,0.7265,walk_east_mid.0,teb_optimized,3797.9341,1.0,-0.10025,1.0,-0.10025,Sidewalk
12.5,13.6788,3.903,-0.15299,1.0,0.09068,284.3212,0.634,walk_east_mid.0,teb_optimized,3782.8641,1.0,0.09068,1.0,0.09068,Sidewalk
13.0,14.1786,3.8897,-0.02676,1.0,0.25246,283.8214,0.5475,walk_east_mid.0,teb_optimized,3778.8724,1.0,0.25246,1.0,0.25246,Sidewalk
13.5,14.6785,3.9026,0.02589,1.0,0.1053,283.3215,0.4382,walk_east_mid.0,teb_optimized,3757.375,1.0,0.1053,1.0,0.1053,Sidewalk
14.0,15.1777,3.9305,0.05581,1.0,0.05983,282.8223,0.3212,walk_east_mid.0,teb_optimized,3748.3964,1.0,0.05983,1.0,0.05983,Sidewalk
