time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2391,3.9805,-0.10472,0.32,-0.13963,295.7609,3.1441,walk_east_mid.0,355.1988,0.32,-0.13963,0.32,-0.13963,Sidewalk
1.5,2.4569,3.9499,-0.13963,0.44,-0.06981,295.5431,3.3302,walk_east_mid.0,354.6194,0.44,-0.06981,0.44,-0.06981,Sidewalk
2.0,2.6946,3.9165,-0.13963,0.48,-0.0,295.3054,3.4986,walk_east_mid.0,354.2134,0.48,-0.0,0.48,-0.0,Sidewalk
2.5,2.99,3.8644,-0.17453,0.6,-0.06981,295.01,3.6257,walk_east_mid.0,353.4009,0.6,-0.06981,0.6,-0.06981,Sidewalk
3.0,3.2658,3.8157,-0.17453,0.56,-0.0,294.7343,3.7337,walk_east_mid.0,353.1565,0.56,-0.0,0.56,-0.0,Sidewalk
3.5,3.5233,3.7796,-0.13963,0.52,0.06981,294.4768,3.9108,walk_east_mid.0,352.7252,0.52,0.06981,0.52,0.06981,Sidewalk
4.0,3.8401,3.735,-0.13963,0.64,-0.0,294.16,4.0261,walk_east_mid.0,352.0885,0.64,-0.0,0.64,-0.0,Sidewalk
4.5,4.1385,3.7037,-0.10472,0.6,0.06981,293.8617,4.1211,walk_east_up.0,351.6675,0.6,0.06981,0.6,0.06981,Sidewalk
5.0,4.4567,3.6702,-0.10472,0.64,-0.0,293.5434,4.2131,walk_east_up.0,351.0807,0.64,-0.0,0.64,-0.0,Sidewalk
5.5,4.756,3.6493,-0.06981,0.6,0.06981,293.2442,4.3051,walk_east_up.0,350.742,0.6,0.06981,0.6,0.06981,Sidewalk
6.0,5.1151,3.6242,-0.06981,0.72,-0.0,292.8851,4.3394,walk_east_up.0,350.0723,0.72,-0.0,0.72,-0.0,Sidewalk
6.5,5.4549,3.6123,-0.03491,0.68,0.06981,292.5453,4.4368,walk_east_up.0,349.7088,0.68,0.06981,0.68,0.06981,Sidewalk
7.0,5.8147,3.5998,-0.03491,0.72,-0.0,292.1856,4.4497,walk_east_up.0,349.0605,0.72,-0.0,0.72,-0.0,Sidewalk
7.5,6.114,3.5788,-0.06981,0.6,-0.06981,291.8863,4.5628,walk_east_up.0,348.7258,0.6,-0.06981,0.6,-0.06981,Sidewalk
8.0,6.513,3.5509,-0.06981,0.8,-0.0,291.4873,4.5755,walk_east_up.0,347.9026,0.8,-0.0,0.8,-0.0,Sidewalk
8.5,6.8928,3.5377,-0.03491,0.76,0.06981,291.1076,4.5805,walk_east_up.0,347.8099,0.76,0.06981,0.76,0.06981,Sidewalk
9.0,7.2925,3.5237,-0.03491,0.8,-0.0,290.7079,4.5566,walk_east_up.0,346.9743,0.8,-0.0,0.8,-0.0,Sidewalk
9.5,7.6325,3.5237,-0.0,0.68,0.06981,290.3679,4.5904,walk_east_up.0,346.9514,0.68,0.06981,0.68,0.06981,Sidewalk
10.0,8.0325,3.5237,-0.0,0.8,-0.0,289.9679,4.5744,walk_east_up.0,346.0993,0.8,-0.0,0.8,-0.0,Sidewalk
10.5,8.3323,3.5132,-0.03491,0.6,-0.06981,289.6681,4.7137,walk_east_up.0,345.9552,0.6,-0.06981,0.6,-0.06981,Sidewalk
11.0,8.7321,3.4993,-0.03491,0.8,-0.0,289.2683,4.6784,walk_east_up.0,345.0418,0.8,-0.0,0.8,-0.0,Sidewalk
11.5,9.1121,3.4993,-0.0,0.76,0.06981,288.8883,4.7317,walk_east_up.0,344.9896,0.76,0.06981,0.76,0.06981,Sidewalk
12.0,9.5521,3.4993,-0.0,0.88,-0.0,288.4483,4.6743,walk_east_up.0,344.1558,0.88,-0.0,0.88,-0.0,Sidewalk
12.5,9.8919,3.5111,0.03491,0.68,0.06981,288.1085,4.6948,walk_east_up.0,344.1719,0.68,0.06981,0.68,0.06981,Sidewalk
13.0,10.2917,3.5251,0.03491,0.8,-0.0,287.7087,4.6561,walk_east_up.0,343.4015,0.8,-0.0,0.8,-0.0,Sidewalk
13.5,10.6717,3.5251,-0.0,0.76,-0.06981,287.3287,4.7069,walk_east_up.0,342.6105,0.76,-0.06981,0.76,-0.06981,Sidewalk
14.0,11.1117,3.5251,-0.0,0.88,-0.0,286.8887,4.656,walk_east_up.0,342.2821,0.88,-0.0,0.88,-0.0,Sidewalk
14.5,11.4514,3.537,0.03491,0.68,0.06981,286.5489,4.6886,walk_east_up.0,342.3079,0.68,0.06981,0.68,0.06981,Sidewalk
15.0,11.8512,3.5509,0.03491,0.8,-0.0,286.1491,4.6966,walk_east_up.0,341.4954,0.8,-0.0,0.8,-0.0,Sidewalk
15.5,12.2712,3.5509,-0.0,0.84,-0.06981,285.7291,4.6736,walk_east_up.0,340.4567,0.84,-0.06981,0.84,-0.06981,Sidewalk
16.0,12.7112,3.5509,-0.0,0.88,-0.0,285.2892,4.5959,walk_east_up.0,340.4766,0.88,-0.0,0.88,-0.0,Sidewalk
16.5,13.051,3.5391,-0.03491,0.68,-0.06981,284.9494,4.6409,walk_east_up.0,340.0376,0.68,-0.06981,0.68,-0.06981,Sidewalk
17.0,13.4907,3.5237,-0.03491,0.88,-0.0,284.5097,4.6358,walk_east_up.0,339.2772,0.88,-0.0,0.88,-0.0,Sidewalk
17.5,13.8707,3.5237,-0.0,0.76,0.06981,284.1297,4.684,walk_east_up.0,339.3496,0.76,0.06981,0.76,0.06981,Sidewalk
18.0,14.3107,3.5237,-0.0,0.88,-0.0,283.6897,4.6397,walk_east_up.0,338.4634,0.88,-0.0,0.88,-0.0,Sidewalk
18.5,14.6905,3.537,0.03491,0.76,0.06981,283.3099,4.6766,walk_east_up.0,338.4343,0.76,0.06981,0.76,0.06981,Sidewalk
19.0,15.0903,3.5509,0.03491,0.8,-0.0,282.9101,4.7078,walk_east_up.0,337.595,0.8,-0.0,0.8,-0.0,Sidewalk
19.5,15.5103,3.5509,-0.0,0.84,-0.06981,282.4901,4.708,walk_east_up.0,336.5509,0.84,-0.06981,0.84,-0.06981,Sidewalk
20.0,15.9503,3.5509,-0.0,0.88,-0.0,282.0501,4.6908,walk_east_up.0,336.4576,0.88,-0.0,0.88,-0.0,Sidewalk
20.5,16.29,3.5391,-0.03491,0.68,-0.06981,281.7103,4.7793,walk_east_up.0,336.0915,0.68,-0.06981,0.68,-0.06981,Sidewalk
21.0,16.7298,3.5237,-0.03491,0.88,-0.0,281.2706,4.7545,walk_east_up.0,335.2671,0.88,-0.0,0.88,-0.0,Sidewalk
21.5,17.1098,3.5237,-0.0,0.76,0.06981,280.8906,4.7659,walk_east_up.0,335.3529,0.76,0.06981,0.76,0.06981,Sidewalk
22.0,17.5498,3.5237,-0.0,0.88,-0.0,280.4506,4.7036,walk_east_up.0,334.4928,0.88,-0.0,0.88,-0.0,Sidewalk
22.5,17.9295,3.537,0.03491,0.76,0.06981,280.0708,4.6878,walk_east_up.0,334.5306,0.76,0.06981,0.76,0.06981,Sidewalk
23.0,18.3293,3.5509,0.03491,0.8,-0.0,279.6711,4.6999,walk_east_up.0,333.7177,0.8,-0.0,0.8,-0.0,Sidewalk
23.5,18.7493,3.5509,-0.0,0.84,-0.06981,279.2511,4.6421,walk_east_up.0,332.7006,0.84,-0.06981,0.84,-0.06981,Sidewalk
24.0,19.1893,3.5509,-0.0,0.88,-0.0,278.8111,4.6104,walk_east_up.0,332.6822,0.88,-0.0,0.88,-0.0,Sidewalk
24.5,19.5291,3.5391,-0.03491,0.68,-0.06981,278.4713,4.6516,walk_east_up.0,332.2592,0.68,-0.06981,0.68,-0.06981,Sidewalk
25.0,19.9688,3.5237,-0.03491,0.88,-0.0,278.0316,4.6538,walk_east_up.0,331.4844,0.88,-0.0,0.88,-0.0,Sidewalk
