time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.2931,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.7096,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,4.1014,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,4.5321,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,2.9,4.0,0.0,0.3,0.0,295.1,4.9017,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.05,4.0,0.0,0.3,0.0,294.95,5.2555,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.2,4.0,0.0,0.3,0.0,294.8,5.6507,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,3.5,4.0,0.0,0.6,0.0,294.5,5.8617,walk_east_dn.0,path_found,296.0,0.6,0.0,0.6,0.0,Sidewalk
5.0,3.95,4.0,0.0,0.9,0.0,294.05,5.992,walk_east_dn.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
5.5,4.55,4.0,0.0,1.2,0.0,293.45,5.9212,walk_east_dn.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,5.15,4.0,0.0,1.2,0.0,292.85,5.8161,walk_east_dn.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,5.75,4.0,0.0,1.2,0.0,292.25,5.757,walk_east_dn.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,6.35,4.0,0.0,1.2,0.0,291.65,5.7221,walk_east_dn.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,6.95,4.0,0.0,1.2,0.0,291.05,5.6316,walk_east_dn.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,7.55,4.0,0.0,1.2,0.0,290.45,5.5269,walk_east_dn.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,8.15,4.0,0.0,1.2,0.0,289.85,5.5381,walk_east_dn.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,8.75,4.0,0.0,1.2,0.0,289.25,5.4699,walk_east_dn.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,9.35,4.0,0.0,1.2,0.0,288.65,5.4673,walk_east_dn.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,9.95,4.0,0.0,1.2,0.0,288.05,5.4583,walk_east_dn.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,10.55,4.0,0.0,1.2,0.0,287.45,5.4695,walk_east_dn.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,11.15,4.0,0.0,1.2,0.0,286.85,5.4647,walk_east_up.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,11.75,4.0,0.0,1.2,0.0,286.25,5.4317,walk_east_up.0,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,12.35,4.0,0.0,1.2,0.0,285.65,5.3422,walk_east_up.0,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,12.95,4.0,0.0,1.2,0.0,285.05,5.2857,walk_east_up.0,path_found,287.0,1.2,0.0,1.2,0.0,Sidewalk
13.0,13.55,4.0,0.0,1.2,0.0,284.45,5.2707,walk_east_up.0,path_found,287.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,14.15,4.0,0.0,1.2,0.0,283.85,5.2216,walk_east_up.0,path_found,285.0,1.2,0.0,1.2,0.0,Sidewalk
14.0,14.75,4.0,0.0,1.2,0.0,283.25,5.2308,walk_east_up.0,path_found,285.0,1.2,0.0,1.2,0.0,Sidewalk
14.5,15.35,4.0,0.0,1.2,0.0,282.65,5.1943,walk_east_up.0,path_found,284.0,1.2,0.0,1.2,0.0,Sidewalk
15.0,15.95,4.0,0.0,1.2,0.0,282.05,5.1479,walk_east_up.0,path_found,284.0,1.2,0.0,1.2,0.0,Sidewalk
15.5,16.55,4.0,0.0,1.2,0.0,281.45,5.092,walk_east_up.0,path_found,283.0,1.2,0.0,1.2,0.0,Sidewalk
16.0,17.15,4.0,0.0,1.2,0.0,280.85,5.0675,walk_east_up.0,path_found,283.0,1.2,0.0,1.2,0.0,Sidewalk
16.5,17.75,4.0,0.0,1.2,0.0,280.25,4.9911,walk_east_up.0,path_found,282.0,1.2,0.0,1.2,0.0,Sidewalk
17.0,18.35,4.0,0.0,1.2,0.0,279.65,4.9828,walk_east_up.0,path_found,282.0,1.2,0.0,1.2,0.0,Sidewalk
17.5,18.95,4.0,0.0,1.2,0.0,279.05,4.9053,walk_east_up.0,path_found,281.0,1.2,0.0,1.2,0.0,Sidewalk
18.0,19.55,4.0,0.0,1.2,0.0,278.45,4.8271,walk_east_up.0,path_found,281.0,1.2,0.0,1.2,0.0,Sidewalk
18.5,20.15,4.0,0.0,1.2,0.0,277.85,4.8243,walk_east_up.0,path_found,279.0,1.2,0.0,1.2,0.0,Sidewalk
