time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9621,-0.11934,0.5,-0.10822,295.627,3.057,walk_east_up.0,teb_optimized,4089.3379,0.5,-0.10822,0.5,-0.10822,Sidewalk
1.5,2.747,3.9356,-0.0706,0.75,0.09747,295.253,3.073,walk_east_up.0,teb_optimized,4084.1489,0.75,0.09747,0.75,0.09747,Sidewalk
2.0,3.247,3.9355,-0.00034,1.0,0.14052,294.753,2.9238,walk_east_up.0,teb_optimized,4070.759,1.0,0.14052,1.0,0.14052,Sidewalk
2.5,3.7469,3.9471,0.02323,1.0,0.04715,294.2531,2.8034,walk_east_up.0,teb_optimized,4055.5365,1.0,0.04715,1.0,0.04715,Sidewalk
3.0,4.2467,3.962,0.02982,1.0,0.01319,293.7533,2.627,walk_east_up.0,teb_optimized,4041.0869,1.0,0.01319,1.0,0.01319,Sidewalk
3.5,4.7465,3.9729,0.02193,1.0,-0.01578,293.2535,2.4853,walk_east_up.0,teb_optimized,4026.8722,1.0,-0.01578,1.0,-0.01578,Sidewalk
4.0,5.2465,3.9815,0.01701,1.0,-0.00985,292.7535,2.3385,walk_east_up.0,teb_optimized,4012.6934,1.0,-0.00985,1.0,-0.00985,Sidewalk
4.5,5.7464,3.9873,0.01166,1.0,-0.0107,292.2536,2.2197,walk_east_up.0,teb_optimized,3998.511,1.0,-0.0107,1.0,-0.0107,Sidewalk
5.0,6.2464,3.9906,0.00655,1.0,-0.01023,291.7536,2.0643,walk_east_up.0,teb_optimized,3984.4001,1.0,-0.01023,1.0,-0.01023,Sidewalk
5.5,6.7464,3.9919,0.00272,1.0,-0.00765,291.2536,1.9068,walk_east_up.0,teb_optimized,3970.2659,1.0,-0.00765,1.0,-0.00765,Sidewalk
6.0,7.2464,3.9922,0.00062,1.0,-0.00419,290.7536,1.7419,walk_east_up.0,teb_optimized,3956.1743,1.0,-0.00419,1.0,-0.00419,Sidewalk
6.5,7.7464,3.9926,0.00066,1.0,7e-05,290.2536,1.5902,walk_east_up.0,teb_optimized,3942.1235,1.0,7e-05,1.0,7e-05,Sidewalk
7.0,8.2464,3.9935,0.00181,1.0,0.00231,289.7536,1.4604,walk_east_up.0,teb_optimized,3928.104,1.0,0.00231,1.0,0.00231,Sidewalk
7.5,8.7464,3.9947,0.00243,1.0,0.00124,289.2536,1.3514,walk_east_up.0,teb_optimized,3914.1077,1.0,0.00124,1.0,0.00124,Sidewalk
8.0,9.2464,3.9959,0.00236,1.0,-0.00016,288.7536,1.2171,walk_east_up.0,teb_optimized,3900.0961,1.0,-0.00016,1.0,-0.00016,Sidewalk
8.5,9.7464,3.9968,0.0018,1.0,-0.00111,288.2536,1.1111,walk_east_up.0,teb_optimized,3886.1456,1.0,-0.00111,1.0,-0.00111,Sidewalk
9.0,10.2464,3.9974,0.00123,1.0,-0.00115,287.7536,1.031,walk_east_up.0,teb_optimized,3872.2206,1.0,-0.00115,1.0,-0.00115,Sidewalk
9.5,10.7464,3.9979,0.00102,1.0,-0.00042,287.2536,0.9191,walk_east_up.0,teb_optimized,3858.3075,1.0,-0.00042,1.0,-0.00042,Sidewalk
10.0,11.2464,3.9982,0.0007,1.0,-0.00065,286.7536,0.8268,walk_east_up.0,teb_optimized,3844.4303,1.0,-0.00065,1.0,-0.00065,Sidewalk
10.5,11.7464,3.9986,0.00067,1.0,-6e-05,286.2536,0.7716,walk_east_up.0,teb_optimized,3830.5792,1.0,-6e-05,1.0,-6e-05,Sidewalk
11.0,12.2464,3.9988,0.0005,1.0,-0.00034,285.7536,0.7267,walk_east_up.0,teb_optimized,3816.7489,1.0,-0.00034,1.0,-0.00034,Sidewalk
11.5,12.7464,3.9991,0.00051,1.0,3e-05,285.2536,0.6894,walk_east_up.0,teb_optimized,3802.9264,1.0,3e-05,1.0,3e-05,Sidewalk
12.0,13.2464,3.9993,0.00038,1.0,-0.00026,284.7536,0.6865,walk_east_up.0,teb_optimized,3789.158,1.0,-0.00026,1.0,-0.00026,Sidewalk
12.5,13.7464,3.9994,0.00036,1.0,-2e-05,284.2536,0.7073,walk_east_up.0,teb_optimized,3775.3849,1.0,-2e-05,1.0,-2e-05,Sidewalk
13.0,14.2464,3.9996,0.00029,1.0,-0.00015,283.7536,0.7565,walk_east_up.0,teb_optimized,3761.6351,1.0,-0.00015,1.0,-0.00015,Sidewalk
13.5,14.7464,3.9997,0.00022,1.0,-0.00013,283.2536,0.8333,walk_east_up.0,teb_optimized,3747.9253,1.0,-0.00013,1.0,-0.00013,Sidewalk
14.0,15.2464,3.9998,0.00017,1.0,-0.00011,282.7536,0.9263,walk_east_up.0,teb_optimized,3734.2475,1.0,-0.00011,1.0,-0.00011,Sidewalk
14.5,15.7464,3.9998,0.00012,1.0,-9e-05,282.2536,1.0187,walk_east_up.0,teb_optimized,3720.5874,1.0,-9e-05,1.0,-9e-05,Sidewalk
15.0,16.2464,3.9999,9e-05,1.0,-7e-05,281.7536,1.0975,walk_east_up.0,teb_optimized,3706.9605,1.0,-7e-05,1.0,-7e-05,Sidewalk
15.5,16.7464,3.9999,6e-05,1.0,-5e-05,281.2536,1.2009,walk_east_up.0,teb_optimized,3693.3544,1.0,-5e-05,1.0,-5e-05,Sidewalk
16.0,17.2464,3.9999,5e-05,1.0,-4e-05,280.7536,1.3044,walk_east_up.0,teb_optimized,3679.778,1.0,-4e-05,1.0,-4e-05,Sidewalk
16.5,17.7464,4.0,3e-05,1.0,-3e-05,280.2536,1.4314,walk_east_up.0,teb_optimized,3666.2244,1.0,-3e-05,1.0,-3e-05,Sidewalk
17.0,18.2464,4.0,2e-05,1.0,-2e-05,279.7536,1.5728,walk_east_up.0,teb_optimized,3652.6914,1.0,-2e-05,1.0,-2e-05,Sidewalk
17.5,18.7464,4.0,2e-05,1.0,-1e-05,279.2536,1.7352,walk_east_up.0,teb_optimized,3639.1846,1.0,-1e-05,1.0,-1e-05,Sidewalk
18.0,19.2464,4.0,1e-05,1.0,-1e-05,278.7536,1.8641,walk_east_up.0,teb_optimized,3625.7091,1.0,-1e-05,1.0,-1e-05,Sidewalk
18.5,19.7464,4.0,1e-05,1.0,-1e-05,278.2536,2.0083,walk_east_up.0,teb_optimized,3612.2576,1.0,-1e-05,1.0,-1e-05,Sidewalk
19.0,20.2464,4.0,1e-05,1.0,-1e-05,277.7536,2.134,walk_east_up.0,teb_optimized,3598.83,1.0,-1e-05,1.0,-1e-05,Sidewalk
19.5,20.7464,4.0,0.0,1.0,-0.0,277.2536,2.2844,walk_east_up.0,teb_optimized,3585.4138,1.0,-0.0,1.0,-0.0,Sidewalk
20.0,21.2464,4.0,0.0,1.0,-0.0,276.7536,2.4062,walk_east_up.0,teb_optimized,3572.0227,1.0,-0.0,1.0,-0.0,Sidewalk
