time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1499,3.9948,-0.03491,0.3,-0.06981,295.8501,2.8502,walk_east_mid.0,590.7407,0.3,-0.06981,0.3,-0.06981,Sidewalk
1.0,2.4499,3.9948,0.0,0.6,0.06981,295.5501,3.1163,walk_east_up.0,588.424,0.6,0.06981,0.6,0.06981,Sidewalk
1.5,2.8799,3.9948,0.0,0.86,-0.0,295.1201,3.1286,walk_east_up.0,586.5407,0.86,-0.0,0.86,-0.0,Sidewalk
2.0,3.2897,3.9805,-0.03491,0.82,-0.06981,294.7103,3.1568,walk_east_up.0,585.7739,0.82,-0.06981,0.82,-0.06981,Sidewalk
2.5,3.7186,3.9505,-0.06981,0.86,-0.06981,294.2814,3.2074,walk_east_up.0,584.7237,0.86,-0.06981,0.86,-0.06981,Sidewalk
3.0,4.1761,3.9024,-0.10472,0.92,-0.06981,293.8239,3.2124,walk_east_up.0,583.5166,0.92,-0.06981,0.92,-0.06981,Sidewalk
3.5,4.6712,3.8328,-0.13963,1.0,-0.06981,293.3288,3.1729,walk_east_up.0,582.1331,1.0,-0.06981,1.0,-0.06981,Sidewalk
4.0,5.1685,3.7805,-0.10472,1.0,0.06981,292.8316,3.1433,walk_east_up.0,581.0154,1.0,0.06981,1.0,0.06981,Sidewalk
4.5,5.6558,3.7293,-0.10472,0.98,-0.0,292.3443,3.1154,walk_east_up.0,579.9857,0.98,-0.0,0.98,-0.0,Sidewalk
5.0,6.1546,3.6944,-0.06981,1.0,0.06981,291.8456,3.0792,walk_east_up.0,579.097,1.0,0.06981,1.0,0.06981,Sidewalk
5.5,6.6534,3.6596,-0.06981,1.0,-0.0,291.3468,3.0325,walk_east_up.0,577.6828,1.0,-0.0,1.0,-0.0,Sidewalk
6.0,7.091,3.6136,-0.10472,0.88,-0.06981,290.9093,3.0922,walk_east_up.0,577.2596,0.88,-0.06981,0.88,-0.06981,Sidewalk
6.5,7.5897,3.5787,-0.06981,1.0,0.06981,290.4106,3.0494,walk_east_up.0,575.9259,1.0,0.06981,1.0,0.06981,Sidewalk
7.0,8.0885,3.5438,-0.06981,1.0,-0.0,289.9118,3.0742,walk_east_up.0,574.5456,1.0,-0.0,1.0,-0.0,Sidewalk
7.5,8.5882,3.5264,-0.03491,1.0,0.06981,289.4122,3.0601,walk_east_up.0,574.0503,1.0,0.06981,1.0,0.06981,Sidewalk
8.0,9.0879,3.5089,-0.03491,1.0,-0.0,288.9125,3.0544,walk_east_up.0,572.5097,1.0,-0.0,1.0,-0.0,Sidewalk
8.5,9.5879,3.5089,0.0,1.0,0.06981,288.4125,2.994,walk_east_up.0,572.2593,1.0,0.06981,1.0,0.06981,Sidewalk
